chr,gene,length
chr1,PMF1.csv,27036
chr1,PODN.csv,23305
chr1,PPOX.csv,12454
chr1,PRAMEF12.csv,4169
chr1,PRDM16.csv,369419
chr1,PRKACB.csv,160420
chr1,PRPF38B.csv,10619
chr1,PRUNE1.csv,27309
chr1,RAB25.csv,9345
chr1,RAB4A.csv,34784
chr1,RBP7.csv,18794
chr1,RER1.csv,13596
chr1,RGSL1.csv,112722
chr1,RNVU1-14.csv,164
chr1,RPS6KC1.csv,327513
chr1,RXFP4.csv,1450
chr1,S100A9.csv,3170
chr1,SARS1.csv,24290
chr1,SDCCAG8.csv,244051
chr1,SLC26A9-AS1.csv,43183
chr1,SLC27A3.csv,4751
chr1,SMAP2.csv,49655
chr1,SNORA66.csv,133
chr1,SNORD21.csv,95
chr1,SPATA1.csv,61079
chr1,SRRM1.csv,30009
chr1,TBX19.csv,33550
chr1,TLCD4.csv,105091
chr1,TNFAIP8L2-SCNM1.csv,13648
chr1,TOR1AIP1.csv,37792
chr1,TRG-GCC1-2.csv,71
chr1,TRIM46.csv,11123
chr1,TRNAU1AP.csv,25461
chr1,UFC1.csv,26154
chr1,UROD.csv,3322
chr1,USH2A-AS1.csv,44700
chr1,USP21.csv,6266
chr1,VAMP3.csv,10158
chr1,WDR3.csv,36805
chr1,WNT3A.csv,60116
chr1,ZDHHC18.csv,30917
chr1,ZFP69B.csv,16702
chr1,ZNF326.csv,40434
chr2,ACKR3.csv,45228
chr2,ALPG.csv,3871
chr2,ANTXR1.csv,236184
chr2,ATP6V1C2.csv,64138
chr2,BBS5.csv,27162
chr2,C2orf16.csv,45337
chr2,C2orf88.csv,324006
chr2,CAMKMT.csv,410879
chr2,CCT7.csv,19584
chr2,CDK5R2.csv,2490
chr2,CFC1B.csv,7392
chr2,CTLA4.csv,6195
chr2,CYP27A1.csv,33561
chr2,DARS1-AS1.csv,22367
chr2,DNAJC5G.csv,6073
chr2,DRC1.csv,54794
chr2,DUSP19.csv,21262
chr2,EHBP1.csv,372610
chr2,FAM117B.csv,134789
chr2,FMNL2.csv,314657
chr2,G6PC2.csv,8778
chr2,GAD1.csv,47942
chr2,GAL3ST2.csv,27466
chr2,GCC2.csv,60855
chr2,GMPPA.csv,8099
chr2,GPC1.csv,32414
chr2,GPN1.csv,23265
chr2,HOXD10.csv,3160
chr2,IGKV3D-15.csv,514
chr2,ITGA4.csv,81736
chr2,ITPRIPL1.csv,5191
chr2,KCNE4.csv,3448
chr2,LBX2-AS1.csv,2473
chr2,LGALSL.csv,7220
chr2,LIMS3.csv,26938
chr2,LINC01238.csv,6594
chr2,LINC01305.csv,4617
chr2,LINC01793.csv,61693
chr2,LINC01795.csv,20672
chr2,LINC01821.csv,75363
chr2,LINC01865.csv,20771
chr2,LINC01867.csv,19423
chr2,LINC01871.csv,11271
chr2,LINC01883.csv,2280
chr2,LINC01921.csv,868
chr2,LOC100506274.csv,28994
chr2,LOC101928526.csv,4417
chr2,LOC101928881.csv,3272
chr2,LOC102723413.csv,14940
chr2,LOC105373587.csv,8322
chr2,LOC105373689.csv,14870
chr2,LOC105373724.csv,4137
chr2,LOC105373756.csv,13592
chr2,LOC105373851.csv,17560
chr2,LOC105373874.csv,10360
chr2,LOC105373890.csv,35762
chr2,LOC105373893.csv,426595
chr2,LOC105373910.csv,39097
chr2,LOC105373940.csv,3612
chr2,LOC105373958.csv,4804
chr2,LOC105374590.csv,6261
chr2,LOC105374776.csv,17650
chr2,LOC105374810.csv,8421
chr2,LOC105374815.csv,8294
chr2,LOC105374868.csv,5603
chr2,LOC107985795.csv,941
chr2,LOC107985815.csv,1511
chr2,LOC107985821.csv,1394
chr2,LOC107985830.csv,4292
chr2,LOC107985850.csv,2960
chr2,LOC107985857.csv,5959
chr2,LOC107985883.csv,14468
chr2,LOC107985902.csv,189242
chr2,LOC107985904.csv,10000
chr2,LOC107985968.csv,4266
chr2,LOC107985990.csv,35076
chr2,LOC107985995.csv,53301
chr2,LOC107985997.csv,18174
chr2,LOC107986000.csv,3966
chr2,LOC112268413.csv,30684
chr2,LOC112268433.csv,11433
chr2,LOC150935.csv,37805
chr2,MAL.csv,28285
chr2,MARCHF7.csv,58534
chr2,MERTK.csv,130955
chr2,MIR10B.csv,110
chr2,MIR3133.csv,78
chr2,MIR3679.csv,68
chr2,MIR4269.csv,84
chr2,MIR4444-1.csv,74
chr2,MIR4773-1.csv,78
chr2,MIR562.csv,95
chr2,MIR7158.csv,71
chr2,MOB4.csv,38146
chr2,MRPL33.csv,8015
chr2,MZT2B.csv,8466
chr2,NCAPH.csv,41326
chr2,NCKAP5-AS1.csv,15938
chr2,NCOA1.csv,279449
chr2,PARD3B.csv,1074688
chr2,PLGLB2.csv,11390
chr2,PMS1.csv,93488
chr2,PPP1R7.csv,34080
chr2,QPCT.csv,28693
chr2,RABL2A.csv,16175
chr2,RBM44.csv,44761
chr2,RSAD2.csv,32507
chr2,SH2D6.csv,18316
chr2,SLC66A3.csv,26657
chr2,SNORA10B.csv,133
chr2,SNORA70I.csv,135
chr2,SNORC.csv,12254
chr2,SPAST.csv,94087
chr2,SPOPL.csv,71778
chr2,STRADB.csv,29113
chr2,TAF1B.csv,90975
chr2,TEKT4.csv,5394
chr2,TMEM37.csv,8596
chr2,TNS1-AS1.csv,13909
chr2,TOGARAM2.csv,70933
chr2,TPO.csv,130386
chr2,UBXN4.csv,43202
chr2,UGT1A8.csv,155668
chr2,WNT10A.csv,19816
chr2,YPEL5.csv,13966
chr3,ABHD6.csv,57205
chr3,ARMC8.csv,111142
chr3,ATP11B.csv,129507
chr3,ATRIP-TREX1.csv,20867
chr3,BPESC1.csv,20983
chr3,BTD.csv,121165
chr3,C3orf20.csv,99567
chr3,C3orf38.csv,8008
chr3,C3orf49.csv,31691
chr3,C3orf80.csv,2792
chr3,CAV3.csv,12957
chr3,CCDC13-AS2.csv,3024
chr3,CCR2.csv,6830
chr3,CHCHD6.csv,256181
chr3,CLDN11.csv,15824
chr3,CPB1.csv,32377
chr3,CTDSPL.csv,122590
chr3,DAG1.csv,66916
chr3,DHX30.csv,47204
chr3,DLG1-AS1.csv,5505
chr3,ECE2.csv,17010
chr3,EIF2A.csv,39291
chr3,ENTPD3.csv,41563
chr3,FNDC3B.csv,362092
chr3,GMPS.csv,74591
chr3,GPR15.csv,2704
chr3,GTPBP8.csv,10986
chr3,GXYLT2.csv,88870
chr3,H1-8.csv,12011
chr3,IHO1.csv,59679
chr3,IL1RAP.csv,145666
chr3,IQCF5-AS1.csv,2172
chr3,KCNAB1.csv,424433
chr3,LINC00506.csv,67790
chr3,LINC00636.csv,45703
chr3,LINC00870.csv,23083
chr3,LINC00881.csv,11255
chr3,LINC00901.csv,10808
chr3,LINC02010.csv,3296
chr3,LINC02017.csv,11043
chr3,LINC02030.csv,13488
chr3,LINC02037.csv,10125
chr3,LINC02053.csv,8329
chr3,LMCD1.csv,72846
chr3,LOC101928263.csv,20302
chr3,LOC105374048.csv,15165
chr3,LOC105374077.csv,3705
chr3,LOC105374090.csv,45703
chr3,LOC105374111.csv,39839
chr3,LOC105374113.csv,70286
chr3,LOC105374172.csv,3463
chr3,LOC105374206.csv,996
chr3,LOC105374218.csv,38180
chr3,LOC105376924.csv,13630
chr3,LOC105376944.csv,41959
chr3,LOC105377051.csv,1744
chr3,LOC105377109.csv,42943
chr3,LOC105377113.csv,34610
chr3,LOC107984079.csv,44138
chr3,LOC107986020.csv,21174
chr3,LOC107986070.csv,28200
chr3,LOC107986073.csv,8978
chr3,LOC107986080.csv,7795
chr3,LOC112268455.csv,2446
chr3,LOC646903.csv,1964
chr3,MIR1226.csv,75
chr3,MIR3923.csv,83
chr3,MIR4273.csv,84
chr3,MIR4443.csv,53
chr3,MIR6828.csv,60
chr3,NCBP2AS2.csv,870
chr3,NDUFAF3.csv,3044
chr3,NEPRO-AS1.csv,124871
chr3,NISCH.csv,37466
chr3,NR1D2.csv,35333
chr3,PCCB.csv,79830
chr3,PLCH1-AS2.csv,1319
chr3,PLXNA1.csv,54275
chr3,PPP4R2.csv,72456
chr3,PTH1R.csv,26111
chr3,RAD54L2.csv,129942
chr3,RBM15B.csv,6624
chr3,RBM5.csv,30103
chr3,ROBO2.csv,1743290
chr3,SAMMSON.csv,15558
chr3,SETMAR.csv,17281
chr3,SLC51A.csv,16894
chr3,SLC6A6.csv,86774
chr3,SLC7A14-AS1.csv,287921
chr3,SNORA63B.csv,125
chr3,SNORD19.csv,76
chr3,SOX2-OT.csv,685549
chr3,STXBP5L.csv,516557
chr3,SUCNR1.csv,10977
chr3,SYN2.csv,187667
chr3,TBILA.csv,1937
chr3,TGFBR2.csv,87671
chr3,TOPAZ1.csv,95186
chr3,TRNT1.csv,26499
chr3,TSEN2.csv,55169
chr3,VPS8.csv,240472
chr3,ZNF501.csv,7449
chr4,ADGRL3.csv,878010
chr4,AP1AR.csv,41324
chr4,BLOC1S4.csv,1491
chr4,BST1.csv,72313
chr4,C4orf48.csv,8361
chr4,CXXC4-AS1.csv,206628
chr4,DBET.csv,3363
chr4,DMP1.csv,14078
chr4,DRD5.csv,2376
chr4,EGF.csv,100884
chr4,FGF5.csv,24430
chr4,GALNTL6.csv,1228904
chr4,GLRB.csv,95945
chr4,HAND2-AS1.csv,62656
chr4,INTU.csv,103467
chr4,LAP3.csv,30773
chr4,LINC01587.csv,3233
chr4,LINC01618.csv,25471
chr4,LINC02355.csv,123829
chr4,LINC02358.csv,14031
chr4,LINC02435.csv,6377
chr4,LINC02436.csv,55353
chr4,LINC02462.csv,121637
chr4,LINC02465.csv,183750
chr4,LINC02491.csv,3180
chr4,LINC02497.csv,40532
chr4,LOC100506444.csv,38458
chr4,LOC101928721.csv,60535
chr4,LOC102723675.csv,52662
chr4,LOC102723967.csv,33423
chr4,LOC105374407.csv,28915
chr4,LOC105374445.csv,20829
chr4,LOC105374489.csv,2235
chr4,LOC105377254.csv,33412
chr4,LOC105377300.csv,24253
chr4,LOC105377326.csv,579
chr4,LOC105377329.csv,170761
chr4,LOC105377337.csv,7715
chr4,LOC105377384.csv,11110
chr4,LOC105377451.csv,10336
chr4,LOC105377457.csv,24709
chr4,LOC105377469.csv,3949
chr4,LOC105377472.csv,4966
chr4,LOC105377485.csv,2528
chr4,LOC105377499.csv,37880
chr4,LOC105377503.csv,20092
chr4,LOC105377535.csv,92939
chr4,LOC105377577.csv,6184
chr4,LOC105377581.csv,8250
chr4,LOC105377590.csv,833
chr4,LOC105378240.csv,4166
chr4,LOC107986178.csv,321147
chr4,LOC107986239.csv,2505
chr4,LOC107986240.csv,4829
chr4,LOC107986245.csv,5860
chr4,LOC107986326.csv,4018
chr4,LOC107986330.csv,34947
chr4,LOC389199.csv,1296
chr4,LOC729558.csv,2146
chr4,LRAT.csv,12283
chr4,MAD2L1-DT.csv,98746
chr4,MED28.csv,19465
chr4,MIR1243.csv,93
chr4,MIR218-1.csv,110
chr4,MIR4276.csv,70
chr4,MIR4453HG.csv,3000
chr4,MIR5591.csv,65
chr4,MIR7849.csv,106
chr4,MSX1.csv,4272
chr4,PACRGL.csv,58547
chr4,PCAT4.csv,35777
chr4,PCDH7.csv,426432
chr4,PDLIM5.csv,216282
chr4,PRR27.csv,12373
chr4,PTTG2.csv,731
chr4,RAB33B.csv,23378
chr4,REELD1.csv,17730
chr4,SAP30.csv,6579
chr4,SLC2A9-AS1.csv,28902
chr4,SLC34A2.csv,22898
chr4,SMR3A.csv,6399
chr4,SNCA-AS1.csv,5591
chr4,SNORA24.csv,131
chr4,SPP1.csv,7698
chr4,SPRY1.csv,6966
chr4,STK32B.csv,449515
chr4,STX18-AS1.csv,168808
chr4,SYNPO2.csv,210567
chr4,TADA2B.csv,14581
chr4,TBC1D14.csv,123671
chr4,UGT2B7.csv,61613
chr4,UGT8.csv,89513
chr4,WDR17.csv,116984
chr5,ABLIM3.csv,119050
chr5,ADAMTS16.csv,179975
chr5,AP3S1.csv,72476
chr5,BNIP1.csv,19941
chr5,BRIX1.csv,10286
chr5,BTNL8.csv,53070
chr5,C5orf34-AS1.csv,35942
chr5,CAST.csv,112647
chr5,CDK7.csv,42636
chr5,COMMD10.csv,208263
chr5,COX7C.csv,3022
chr5,CXXC5.csv,36584
chr5,DCP2.csv,45494
chr5,DDX4.csv,79164
chr5,FBLL1.csv,1330
chr5,FBXO4.csv,122170
chr5,GABRA1.csv,52781
chr5,GPX3.csv,8398
chr5,IL4.csv,8690
chr5,IQGAP2.csv,304848
chr5,ISOC1.csv,19280
chr5,KIF2A.csv,84859
chr5,LINC01848.csv,1722
chr5,LINC02109.csv,29473
chr5,LINC02148.csv,2204
chr5,LINC02219.csv,8532
chr5,LOC100288254.csv,12780
chr5,LOC101929154.csv,74441
chr5,LOC101929710.csv,669085
chr5,LOC102467226.csv,3288
chr5,LOC102724458.csv,22472
chr5,LOC102725231.csv,26818
chr5,LOC105374608.csv,10309
chr5,LOC105374626.csv,2849
chr5,LOC105374641.csv,3397
chr5,LOC105374696.csv,19363
chr5,LOC105377732.csv,139446
chr5,LOC105377766.csv,10065
chr5,LOC105377769.csv,2225
chr5,LOC105378988.csv,10505
chr5,LOC105379138.csv,8526
chr5,LOC105379179.csv,4508
chr5,LOC105379195.csv,7864
chr5,LOC107986364.csv,7420
chr5,LOC107986397.csv,7472
chr5,LOC107986409.csv,18008
chr5,LOC107986428.csv,20291
chr5,LOC107986470.csv,9246
chr5,LOC107986490.csv,62703
chr5,LRRC14B.csv,4840
chr5,LTC4S.csv,2662
chr5,MAN2A1.csv,180209
chr5,MARCHF11-AS1.csv,19456
chr5,MAT2B.csv,16291
chr5,MIR12118.csv,88
chr5,MIR1244-2.csv,85
chr5,MIR3977.csv,70
chr5,MSH3.csv,222164
chr5,MTREX.csv,117591
chr5,MYOT.csv,20570
chr5,NPR3.csv,102645
chr5,OXCT1-AS1.csv,2212
chr5,PARP8.csv,180692
chr5,PCDHA2.csv,217496
chr5,PCDHA@.csv,226209
chr5,PCDHB16.csv,3840
chr5,PCDHB8.csv,2750
chr5,PCDHGA7.csv,130234
chr5,POU4F3.csv,2890
chr5,RXFP3.csv,2533
chr5,SCAMP1.csv,120210
chr5,SLC22A5.csv,25911
chr5,SMIM33.csv,2697
chr5,SNX18.csv,101491
chr5,SPDL1.csv,21118
chr5,SPRY4-AS1.csv,138762
chr5,SREK1.csv,39316
chr5,TEX43.csv,4580
chr5,TMEM161B-DT.csv,167793
chr5,TMEM174.csv,1951
chr5,TNPO1.csv,97739
chr5,TRA-TGC3-1.csv,72
chr5,TRAPPC13.csv,41207
chr5,TRK-CTT2-2.csv,73
chr5,TRV-AAC1-2.csv,73
chr5,VCAN.csv,110559
chr5,VTRNA1-1.csv,98
chr5,VTRNA1-3.csv,88
chr6,AHI1-DT.csv,218255
chr6,AKAP12.csv,118745
chr6,ARMC12.csv,15354
chr6,ARMT1.csv,17636
chr6,ATAT1.csv,19948
chr6,BICRAL.csv,121572
chr6,BTN2A2.csv,11982
chr6,BTN3A1.csv,12948
chr6,CAPN11.csv,25591
chr6,EPM2A-DT.csv,151717
chr6,FAM120B.csv,117046
chr6,FARS2.csv,510577
chr6,FGD2.csv,23418
chr6,FOXC1.csv,3983
chr6,FOXF2.csv,6028
chr6,FOXP4.csv,56004
chr6,GUCA1A.csv,6693
chr6,H2AC13.csv,495
chr6,H2AC16.csv,482
chr6,H2BC14.csv,468
chr6,H4C5.csv,412
chr6,HCG11.csv,5688
chr6,HCG24.csv,5492
chr6,HDGFL1.csv,2101
chr6,HEY2.csv,14605
chr6,HLA-A.csv,3339
chr6,HSPA1B.csv,2517
chr6,ITPR3.csv,75241
chr6,KLHL32.csv,246948
chr6,KU-MEL-3.csv,1355
chr6,LINC02536.csv,22028
chr6,LINC02543.csv,5548
chr6,LOC100506851.csv,84658
chr6,LOC101927189.csv,67686
chr6,LOC101928540.csv,75715
chr6,LOC101929297.csv,19979
chr6,LOC101929309.csv,50265
chr6,LOC102724736.csv,11676
chr6,LOC105374882.csv,14987
chr6,LOC105374887.csv,1050
chr6,LOC105374931.csv,12455
chr6,LOC105374975.csv,39766
chr6,LOC105375018.csv,1606
chr6,LOC105375024.csv,9971
chr6,LOC105375080.csv,15095
chr6,LOC105375100.csv,6559
chr6,LOC105375101.csv,23260
chr6,LOC105377862.csv,310792
chr6,LOC105377950.csv,24132
chr6,LOC105377951.csv,14839
chr6,LOC105377961.csv,14029
chr6,LOC105377998.csv,54220
chr6,LOC105378023.csv,3154
chr6,LOC105378097.csv,5229
chr6,LOC105378128.csv,7570
chr6,LOC105378142.csv,3005
chr6,LOC107986514.csv,10242
chr6,LOC107986546.csv,4890
chr6,LOC107986656.csv,9530
chr6,LOC107986664.csv,3604
chr6,LOC112267952.csv,23581
chr6,LOC112267956.csv,50562
chr6,LOC729681.csv,1918
chr6,LST1.csv,2725
chr6,MIR3143.csv,63
chr6,MIR3692.csv,69
chr6,MIR4463.csv,67
chr6,MIR6833.csv,61
chr6,MOG.csv,15274
chr6,NCOA7.csv,151092
chr6,NFYA.csv,29430
chr6,NUS1.csv,35259
chr6,PHACTR1.csv,573828
chr6,PRDM1.csv,63210
chr6,PRPF4B.csv,43684
chr6,PRR3.csv,7015
chr6,PTK7.csv,85404
chr6,QRSL1.csv,38840
chr6,RAB32.csv,11121
chr6,RAB44.csv,35377
chr6,RNF5.csv,2389
chr6,RSPH9.csv,27571
chr6,SCUBE3.csv,39124
chr6,SDHAF4.csv,22640
chr6,SIM1-AS1.csv,50914
chr6,SIRT5.csv,40942
chr6,SLC22A7.csv,9829
chr6,SLC25A27.csv,25246
chr6,SLC29A1.csv,14558
chr6,SMOC2.csv,226840
chr6,SMPD2.csv,3202
chr6,SNX9.csv,229032
chr6,SYNJ2.csv,117321
chr6,TAAR9.csv,1060
chr6,TFAP2D.csv,59508
chr6,TIAM2.csv,262409
chr6,TMEM63B.csv,28892
chr6,TPD52L1.csv,110678
chr6,TRA-AGC3-1.csv,72
chr6,TRAM2-AS1.csv,6792
chr6,TRI-AAT1-1.csv,74
chr6,TRI-AAT2-1.csv,74
chr6,TRIM15.csv,9148
chr6,TRIM31-AS1.csv,9485
chr6,TRIM38.csv,28509
chr6,TRK-TTT7-1.csv,73
chr6,TRM-CAT4-2.csv,73
chr6,TRM-CAT5-1.csv,73
chr6,TRP-CGG2-1.csv,72
chr6,TRQ-CTG1-1.csv,72
chr6,TRS-GCT1-1.csv,82
chr6,TRS-TGA2-1.csv,82
chr6,TRY-GTA8-1.csv,90
chr6,TSG1.csv,72604
chr6,UHRF1BP1.csv,85432
chr6,ULBP2.csv,7289
chr6,ZKSCAN8.csv,17819
chr7,ABCB5.csv,141342
chr7,AGK.csv,110744
chr7,AHR.csv,47496
chr7,ANKIB1.csv,155410
chr7,ANLN.csv,63983
chr7,ASB15.csv,72479
chr7,ASIC3.csv,4465
chr7,BBS9.csv,507995
chr7,BET1-AS1.csv,17697
chr7,BPGM.csv,32964
chr7,BUD23.csv,14642
chr7,CCDC146.csv,172590
chr7,CHN2.csv,367789
chr7,COPG2IT1.csv,3448
chr7,CTAGE15.csv,2587
chr7,DYNC1I1.csv,337769
chr7,EMSLR.csv,3033
chr7,GNGT1.csv,4699
chr7,GS1-124K5.4.csv,1843
chr7,INMT-MINDY4.csv,140253
chr7,ITGB8.csv,85936
chr7,LANCL2.csv,68401
chr7,LFNG.csv,16649
chr7,LHFPL3.csv,579959
chr7,LINC00525.csv,5297
chr7,LINC02932.csv,184102
chr7,LOC100127955.csv,16829
chr7,LOC100996249.csv,2585
chr7,LOC101927550.csv,23328
chr7,LOC101929022.csv,1224
chr7,LOC102724495.csv,63056
chr7,LOC105375120.csv,9158
chr7,LOC105375142.csv,4484
chr7,LOC105375158.csv,132258
chr7,LOC105375166.csv,14034
chr7,LOC105375180.csv,93261
chr7,LOC105375181.csv,16482
chr7,LOC105375328.csv,5820
chr7,LOC105375347.csv,2662
chr7,LOC105375350.csv,2183
chr7,LOC105375465.csv,7522
chr7,LOC105375473.csv,66227
chr7,LOC105375481.csv,33651
chr7,LOC105375488.csv,20079
chr7,LOC105375518.csv,17953
chr7,LOC105375574.csv,9455
chr7,LOC107984034.csv,21073
chr7,LOC107986698.csv,8393
chr7,LOC107986718.csv,17301
chr7,LOC107986735.csv,2998
chr7,LOC107986841.csv,67777
chr7,LOC112267986.csv,5748
chr7,LOC112267993.csv,12083
chr7,LOC401324.csv,62622
chr7,MINDY4.csv,120971
chr7,MIR4653.csv,83
chr7,MIR6839.csv,113
chr7,MIR6892.csv,115
chr7,OR2A25.csv,6060
chr7,OR2A5.csv,9898
chr7,OR9A4.csv,4227
chr7,PDK4-AS1.csv,15074
chr7,PILRA.csv,27440
chr7,POM121L12.csv,1293
chr7,PSMC2.csv,24991
chr7,PTTG1IP2.csv,43759
chr7,RNY3.csv,102
chr7,SCARNA28.csv,194
chr7,SND1-IT1.csv,2569
chr7,SNORA15B-2.csv,135
chr7,SNORA80D.csv,135
chr7,SNORD93.csv,74
chr7,SPAM1.csv,46174
chr7,ST7-OT3.csv,27257
chr7,STK17A.csv,44272
chr7,TCAF2.csv,109437
chr7,TES.csv,48248
chr7,TMEM225B.csv,38680
chr7,TMEM270.csv,5045
chr7,TRBJ1-1.csv,48
chr7,TRBJ1-3.csv,50
chr7,TRBJ2-7.csv,47
chr7,TRBV12-3.csv,447
chr7,TRBV13.csv,484
chr7,TRBV14.csv,433
chr7,TRBV5-5.csv,465
chr7,TRBV6-5.csv,436
chr7,TRC-GCA15-1.csv,72
chr7,TRG-AS1.csv,37061
chr7,TRIM73.csv,9977
chr7,UBE2D4.csv,29715
chr7,USP42.csv,82822
chr7,VPS37D.csv,6765
chr7,YKT6.csv,13317
chr7,ZNF282.csv,30749
chr7,ZNF655.csv,17910
chr7,ZNF789.csv,14787
chr7,ZSCAN25.csv,122082
chr8,C8orf17.csv,2525
chr8,CA2.csv,17487
chr8,CA3.csv,10182
chr8,CHMP7.csv,18364
chr8,CYC1.csv,2450
chr8,ERICD.csv,4049
chr8,FAM90A8.csv,3010
chr8,FZD3.csv,80057
chr8,GATA4.csv,83068
chr8,GML.csv,12051
chr8,KHDRBS3.csv,199061
chr8,LINCR-0001.csv,7410
chr8,LOC101927245.csv,30478
chr8,LOC101927543.csv,15580
chr8,LOC102724880.csv,17780
chr8,LOC105375637.csv,3545
chr8,LOC105375691.csv,18534
chr8,LOC105375725.csv,51743
chr8,LOC105375727.csv,3328
chr8,LOC105375730.csv,50703
chr8,LOC105375761.csv,23041
chr8,LOC105375762.csv,34711
chr8,LOC105375784.csv,4239
chr8,LOC105375840.csv,13853
chr8,LOC105375931.csv,190129
chr8,LOC105377801.csv,482
chr8,LOC105379222.csv,10908
chr8,LOC105379300.csv,31789
chr8,LOC105379337.csv,5897
chr8,LOC105379364.csv,279261
chr8,LOC107986872.csv,12067
chr8,LOC107986931.csv,290196
chr8,LOC112268026.csv,14995
chr8,LOC122455339.csv,4059
chr8,LOC401471.csv,880
chr8,LY6K.csv,5047
chr8,MAF1.csv,3151
chr8,MAILR.csv,113606
chr8,MAPK15.csv,6154
chr8,MIR1206.csv,59
chr8,MIR486-2.csv,64
chr8,MIR5680.csv,84
chr8,MIR5692A2.csv,59
