chr,gene,length
chr10,LOC105376449.csv,14347
chr19,BCL2L12.csv,9083
chr1,LOC105371702.csv,8053
chr12,SLCO1B1.csv,108603
chr9,LOC105379255.csv,47793
chr11,OR1S1.csv,3365
chr19,HCN2.csv,27279
chr9,RIC1.csv,149604
chr3,LOC107986092.csv,14013
chr2,GREB1.csv,161114
chr19,SAMD4B.csv,48328
chr1,SLAMF8.csv,10809
chr7,NOM1.csv,23465
chr5,PDCD6.csv,43329
chr2,LOC107985903.csv,6188
chr21,IFNAR1.csv,35470
chr4,MCUB.csv,128474
chr19,LOC105372484.csv,1443
chr19,MIR519A1.csv,85
chr7,ZNF679.csv,38458
chr11,RAD9A.csv,6437
chr13,LINC02336.csv,8337
chr2,EHBP1.csv,372610
chr17,MIR1268B.csv,50
chr4,MIR1243.csv,93
chr1,LOC105378730.csv,2098
chr1,MIR4677.csv,80
chr19,GIPR.csv,15536
chr4,MIR12115.csv,74
chr23,PCDH11X.csv,843921
chr18,SEC11C.csv,18954
chr4,LOC107986271.csv,12952
chr2,LCLAT1.csv,196985
chr6,LOC105378095.csv,4923
chr15,ZFYVE19.csv,7999
chr2,LINC00570.csv,9097
chr1,CR1.csv,145609
chr6,LOC105377890.csv,1212
chr11,LINC02751.csv,152600
chr12,LOC107984445.csv,10249
chr22,PCAT14.csv,9205
chr1,LURAP1.csv,17923
chr1,LOC105376845.csv,16433
chr1,PER3.csv,60897
chr2,SGPP2.csv,138634
chr7,ARPC1B.csv,20563
chr2,LOC730100.csv,1375317
chr23,MORF4L2-AS1.csv,5277
chr22,LOC105373027.csv,2153
