,Unnamed: 0,chr,gene,length
157,157,chr17,NDEL1.csv,36861
158,158,chr10,GSTO1.csv,13283
159,159,chr11,HOATZ.csv,22266
160,160,chr6,MIR7161.csv,84
161,161,chr20,SNORA71E.csv,136
162,162,chr1,DDR2.csv,156543
163,163,chr3,SS18L2.csv,15095
164,164,chr3,PLXNA1.csv,54275
165,165,chr2,ST3GAL5-AS1.csv,2973
166,166,chr19,IL27RA.csv,21457
167,167,chr5,ADAMTS19.csv,278403
168,168,chr12,LOC107984471.csv,18066
169,169,chr16,VPS35L.csv,145461
170,170,chr1,LOC105378943.csv,4901
171,171,chr7,LOC105375146.csv,25641
172,172,chr6,KLHL32.csv,246948
173,173,chr5,LOC105377715.csv,101807
174,174,chr8,WWP1.csv,125957
175,175,chr3,LOC107986083.csv,10133
176,176,chr5,SRP19.csv,37085
177,177,chr22,LINC01664.csv,10510
178,178,chr5,GPBP1.csv,90621
179,179,chr17,ACBD4.csv,11582
180,180,chr16,LOC105371108.csv,9911
181,181,chr18,LINC01928.csv,11519
182,182,chr19,SPIB.csv,12377
183,183,chr7,ZNF398.csv,56635
184,184,chr2,NCAPH.csv,41326
185,185,chr4,S100P.csv,3293
186,186,chr11,TRP-AGG2-4.csv,72
187,187,chr6,C4A.csv,20625
188,188,chr9,UHRF2.csv,93909
189,189,chr2,LOC107985991.csv,7673
190,190,chr6,HECA.csv,45723
191,191,chr11,MIR612.csv,100
192,192,chr9,MIR3152.csv,74
193,193,chr20,LINC01524.csv,29589
194,194,chr4,IL21-AS1.csv,70174
195,195,chr16,LINC02125.csv,23481
196,196,chr21,DSCR10.csv,2489
197,197,chr16,MPV17L.csv,17703
198,198,chr7,LOC107986823.csv,3741
199,199,chr23,RPL36A.csv,5145
200,200,chr18,LINC01908.csv,50025
201,201,chr11,KCNC1.csv,48277
202,202,chr7,LOC105375536.csv,89148
203,203,chr1,COA6.csv,11625
204,204,chr13,USP12-DT.csv,11245
205,205,chr20,LOC105372683.csv,11078
206,206,chr7,LINC00244.csv,611
207,207,chr11,MRPL49.csv,5189
208,208,chr19,OR7E24.csv,5282
209,209,chr15,PDIA3.csv,26841
210,210,chr15,SNAP23.csv,41815
211,211,chr1,TLCD4-RWDD3.csv,127033
212,212,chr8,LOC105375918.csv,4869
213,213,chr6,LOC107986576.csv,10902
214,214,chr19,PKN1.csv,38554
215,215,chr4,GRIA2.csv,150464
216,216,chr14,MIR1185-1.csv,86
217,217,chr1,LOC107985352.csv,9129
218,218,chr3,ZDHHC23.csv,50102
219,219,chr12,PDE3A.csv,320047
220,220,chr7,OR9A4.csv,4227
221,221,chr8,FER1L6.csv,268075
222,222,chr15,LOC105370924.csv,3091
223,223,chr13,LOC107984555.csv,2405
224,224,chr4,GASK1B-AS1.csv,32126
225,225,chr16,LOC105371125.csv,3885
226,226,chr2,ACMSD.csv,64588
227,227,chr9,LOC105376235.csv,76354
228,228,chr5,FAM170A.csv,6265
229,229,chr1,LOC105376687.csv,930
230,230,chr2,LOC105374811.csv,125490
231,231,chr14,MIR496.csv,102
232,232,chr7,ZP3.csv,44548
233,233,chr8,LOC105375931.csv,190129
234,234,chr3,LOC105374206.csv,996
235,235,chr23,ZCCHC12.csv,3145
236,236,chr15,SNORD115-26.csv,82
237,237,chr10,LOC105378502.csv,19279
238,238,chr1,LINC02770.csv,12038
239,239,chr15,SNORD116-3.csv,97
240,240,chr19,MIR520H.csv,88
241,241,chr3,LOC105374010.csv,13844
242,242,chr4,LINC02357.csv,33504
243,243,chr9,FOXE1.csv,3492
244,244,chr12,LOC112268100.csv,6384
245,245,chr11,OR4X2.csv,912
246,246,chr1,LOC107984918.csv,3835
247,247,chr10,TFAM.csv,13812
248,248,chr7,PILRA.csv,27440
249,249,chr21,LOC112268283.csv,29686
250,250,chr7,VSTM2A.csv,29009
251,251,chr14,SNORD114-8.csv,71
252,252,chr7,SUGCT.csv,725877
253,253,chr3,CLDN16.csv,121778
254,254,chr17,TRQ-CTG1-5.csv,72
255,255,chr5,LOC112267937.csv,2251
256,256,chr10,LINC00999.csv,24008
257,257,chr17,SOCS7.csv,53750
258,258,chr6,LOC105374875.csv,25600
259,259,chr15,SNORD115-9.csv,82
260,260,chr6,LOC105374981.csv,18387
261,261,chr14,LIN52.csv,116627
262,262,chr5,ADCY2.csv,433944
263,263,chr5,SUB1.csv,72302
264,264,chr1,PDC-AS1.csv,35131
265,265,chr18,LINC01544.csv,6520
266,266,chr6,MUC21.csv,6186
267,267,chr1,EFNA1.csv,7024
268,268,chr23,MIR374C.csv,70
269,269,chr22,GGT1.csv,45247
270,270,chr12,LOC101928362.csv,169017
271,271,chr3,LINC00881.csv,11255
272,272,chr1,GPR25.csv,1198
273,273,chr9,ANXA1.csv,18529
274,274,chr2,LANCL1-AS1.csv,145622
275,275,chr2,LINC01237.csv,197360
276,276,chr12,PTPRQ.csv,256013
277,277,chr2,LOC105373977.csv,3325
278,278,chr6,LOC107986569.csv,1842
279,279,chr12,MYL6.csv,3221
280,280,chr7,LOC101928733.csv,3253
281,281,chr3,LMCD1.csv,72846
282,282,chr2,LOC101928881.csv,3272
283,283,chr18,LOC107985149.csv,1918
284,284,chr10,LOC107984222.csv,28805
285,285,chr4,LOC107986326.csv,4018
286,286,chr9,MSANTD3-TMEFF1.csv,135731
287,287,chr11,NEU3.csv,22264
288,288,chr5,PCDHGA11.csv,91925
289,289,chr1,LOC101927247.csv,9485
290,290,chr13,LINC00396.csv,1668
291,291,chr10,LOC105378473.csv,28739
292,292,chr7,LOC107986835.csv,3529
293,293,chr7,LOC100506937.csv,1663
294,294,chr6,TRDN-AS1.csv,32153
295,295,chr9,CACNA1B.csv,246838
296,296,chr19,MIR7-3.csv,110
297,297,chr13,TDRD3.csv,177423
298,298,chr2,TTC21B-AS1.csv,14465
299,299,chr7,TRC-GCA1-1.csv,72
300,300,chr1,SH3BGRL3.csv,1437
301,301,chr7,LOC105375164.csv,11518
302,302,chr12,CFAP251.csv,85328
303,303,chr1,LINC01031.csv,61209
304,304,chr7,GPR146.csv,14716
305,305,chr11,OR52W1.csv,963
306,306,chr6,LOC101926915.csv,89185
307,307,chr4,LOC102723704.csv,22539
308,308,chr19,MIR518F.csv,87
309,309,chr6,CLPSL2.csv,2955
310,310,chr1,ZNF326.csv,40434
311,311,chr6,PRICKLE4.csv,6671
312,312,chr24,TTTY1B.csv,21164
313,313,chr9,LOC107986990.csv,39734
314,314,chr5,C5orf64.csv,93238
315,315,chr19,ZNF383.csv,31498
316,316,chr8,C8orf74.csv,27966
317,317,chr5,ANKHD1-EIF4EBP3.csv,147744
318,318,chr5,LINC01033.csv,94182
319,319,chr2,LINC00608.csv,1639
320,320,chr11,IRAG1-AS1.csv,58697
321,321,chr11,DLG2-AS2.csv,32538
322,322,chr1,SMPDL3B.csv,24198
323,323,chr5,ERAP2.csv,43778
324,324,chr22,MAPK8IP2.csv,13186
325,325,chr7,LOC105375207.csv,22713
326,326,chr8,MATN2.csv,167661
327,327,chr5,IRX4-AS1.csv,1905
328,328,chr16,NDE1.csv,83087
329,329,chr23,COX7B.csv,7909
330,330,chr6,TBX18-AS1.csv,20077
331,331,chr10,LOC101927692.csv,15116
332,332,chr1,CELA3B.csv,12333
333,333,chr1,RABGAP1L.csv,835895
334,334,chr2,GEMIN6.csv,6793
335,335,chr17,HEXD.csv,24299
336,336,chr6,LOC729681.csv,1918
337,337,chr18,SLC14A2.csv,515726
338,338,chr21,MIR99AHG.csv,561240
339,339,chr20,LOC101927200.csv,93508
340,340,chr1,KCNQ4.csv,56671
341,341,chr22,LOC105373060.csv,715
342,342,chr9,LOC112267861.csv,6843
343,343,chr5,LOC105379638.csv,2517
344,344,chr1,LOC105371433.csv,20501
345,345,chr20,DEFB132.csv,3373
346,346,chr4,LOC105374439.csv,52349
347,347,chr13,SLC25A30-AS1.csv,2210
348,348,chr5,MOCS2-DT.csv,5285
349,349,chr2,WBP1.csv,2444
350,350,chr7,TTYH3.csv,32817
351,351,chr1,TEX50.csv,34128
352,352,chr6,LOC107986651.csv,38036
353,353,chr23,AKAP17A.csv,10917
354,354,chr9,LOC105376086.csv,14924
355,355,chr23,PWWP4.csv,12994
356,356,chr2,KIF5C.csv,151533
357,357,chr11,MIR8052.csv,69
358,358,chr10,LOC107984029.csv,5129
359,359,chr11,CEP295.csv,68700
360,360,chr5,ATG10.csv,286482
361,361,chr18,RIOK3.csv,30318
362,362,chr14,VRTN.csv,56933
363,363,chr13,LINC01072.csv,530
364,364,chr12,OR8S1.csv,939
365,365,chr3,ZBTB20-AS5.csv,66540
366,366,chr13,LINC00544.csv,13958
367,367,chr10,SNORD142.csv,195
368,368,chr17,PFAS.csv,22896
369,369,chr7,LMTK2.csv,102777
370,370,chr16,FLYWCH1.csv,39336
371,371,chr3,LINC02020.csv,4898
372,372,chr2,LOC105374803.csv,8131
373,373,chr20,LOC105372641.csv,10252
374,374,chr3,EIF1B.csv,2718
375,375,chr23,RTL4.csv,374502
376,376,chr7,ADCK2.csv,22220
377,377,chr15,C15orf61.csv,9016
378,378,chr12,TMPRSS12.csv,44959
379,379,chr1,CD1A.csv,9934
380,380,chr22,MIR5571.csv,113
381,381,chr12,LINC02354.csv,8730
382,382,chr10,GATA3.csv,29779
383,383,chr19,KCTD15.csv,20222
384,384,chr7,LINC01393.csv,47357
385,385,chr11,TUB-AS1.csv,9336
386,386,chr3,LINC02046.csv,119066
387,387,chr14,LINC01551.csv,22091
388,388,chr1,C2CD4D-AS1.csv,13259
389,389,chr19,LINC01855.csv,626
390,390,chr12,ACVR1B.csv,45383
391,391,chr12,LOC105369993.csv,19794
392,392,chr11,LINC02732.csv,51795
393,393,chr19,EGLN2.csv,9244
394,394,chr9,LOC100506532.csv,58997
395,395,chr14,RNASE7.csv,1872
396,396,chr17,MRM3.csv,10157
397,397,chr12,LOC105369823.csv,64662
398,398,chr19,LOC105372404.csv,7360
399,399,chr14,TRAJ45.csv,66
400,400,chr6,LINC01011.csv,3205
401,401,chr15,LOC105370838.csv,12209
402,402,chr13,KL.csv,50081
403,403,chr6,LOC105377981.csv,60140
404,404,chr3,LOC105377002.csv,64826
405,405,chr1,CFAP57.csv,82029
406,406,chr1,LMO4.csv,20044
407,407,chr4,ADRA2C.csv,2142
408,408,chr4,LOC105374376.csv,2749
409,409,chr12,COQ10A.csv,4025
410,410,chr3,SENP2.csv,47257
411,411,chr16,CPNE7.csv,21489
412,412,chr16,NECAB2.csv,34533
413,413,chr2,ELMOD3.csv,37359
414,414,chr23,DIAPH2.csv,920156
415,415,chr7,GATAD1.csv,47184
416,416,chr4,LOC93622.csv,1973
417,417,chr7,ADCYAP1R1.csv,59167
418,418,chr11,ZFP91-CNTF.csv,46620
419,419,chr12,SMARCD1.csv,15472
420,420,chr9,LOC105375988.csv,92782
421,421,chr3,CLDN18.csv,34834
422,422,chr3,LSM3.csv,22306
423,423,chr6,LOC105377949.csv,81767
424,424,chr16,TSNAXIP1.csv,21496
425,425,chr1,MATN1-AS1.csv,7975
426,426,chr19,NCAN.csv,40276
427,427,chr4,LOC105377284.csv,16184
428,428,chr13,LINC00366.csv,11793
429,429,chr17,SGSM2.csv,44583
430,430,chr18,NETO1-DT.csv,13012
431,431,chr15,LINC00052.csv,2758
432,432,chr12,ANKRD13A.csv,40595
433,433,chr7,SNORA80D.csv,135
434,434,chr15,UNC45A.csv,23914
435,435,chr1,EFNA3.csv,8702
436,436,chr16,CMIP.csv,266955
437,437,chr23,NHSL2.csv,242442
438,438,chr5,LOC105379119.csv,5981
439,439,chr2,TMEM37.csv,8596
440,440,chr21,DIP2A.csv,112336
441,441,chr22,NEFH.csv,11173
442,442,chr17,PIGL.csv,134592
443,443,chr3,MRAS.csv,57888
444,444,chr11,LOC112268085.csv,5800
445,445,chr15,LINC01169.csv,103609
446,446,chr1,PATJ.csv,421439
447,447,chr10,MIR608.csv,100
448,448,chr10,LOC105378490.csv,19730
449,449,chr17,SCARNA21.csv,138
450,450,chr19,HAUS5.csv,12621
451,451,chr5,MACIR.csv,20287
452,452,chr8,PRNCR1.csv,12722
453,453,chr9,MIR4291.csv,65
454,454,chr5,LOC105379090.csv,18843
455,455,chr4,TRIM75.csv,6689
456,456,chr23,WDR44.csv,103894
457,457,chr2,MERTK.csv,130955
458,458,chr1,FAM163A.csv,88436
459,459,chr20,UCKL1-AS1.csv,3602
460,460,chr9,MRPL41.csv,677
461,461,chr8,LOC105375926.csv,4180
462,462,chr1,LOC122526777.csv,1257
463,463,chr6,TRY-GTA8-1.csv,90
464,464,chr5,FAM53C.csv,12173
465,465,chr18,MIR122.csv,85
466,466,chr10,WAC.csv,90341
467,467,chr13,NUDT15.csv,15030
468,468,chr2,LOC105374852.csv,5699
469,469,chr5,PCDHGA7.csv,130234
470,470,chr2,RAMP1.csv,53560
471,471,chr21,SLC37A1.csv,81815
472,472,chr8,LOC102724772.csv,6184
473,473,chr5,SLC25A46.csv,27013
474,474,chr7,LOC107986735.csv,2998
475,475,chr9,LOC107987113.csv,6758
476,476,chr9,LINC02692.csv,3473
477,477,chr2,CHRNG.csv,8424
478,478,chr1,LGR6.csv,125963
479,479,chr3,LOC107986064.csv,8793
480,480,chr5,RANBP17.csv,437998
481,481,chr6,MIR588.csv,83
482,482,chr17,LOC100131943.csv,1879
483,483,chr16,ZNF778.csv,35030
484,484,chr4,LOC105377436.csv,60586
485,485,chr2,LOC107986000.csv,3966
486,486,chr16,HBA1.csv,843
487,487,chr1,FAM177B.csv,34992
488,488,chr3,ABHD14A.csv,6133
489,489,chr8,LOC105375642.csv,16643
490,490,chr12,MIR3913-2.csv,100
491,491,chr16,PRRT2.csv,3728
492,492,chr18,LOC107985179.csv,191915
493,493,chr10,WDR37.csv,75988
494,494,chr1,LOC105376850.csv,11543
495,495,chr9,LOC105376154.csv,14052
496,496,chr13,LOC105370313.csv,10030
497,497,chr7,ZNF212.csv,15956
498,498,chr10,LOC105378548.csv,3734
499,499,chr5,CSNK1G3.csv,104934
500,500,chr4,CXCL13.csv,100082
501,501,chr3,OXNAD1.csv,121790
502,502,chr5,LOC107986345.csv,2742
503,503,chr19,SNORD175.csv,72
504,504,chr2,BMPR2.csv,191442
505,505,chr1,SARS1.csv,24290
506,506,chr17,LOC105371544.csv,7895
507,507,chr2,LOC107985780.csv,14007
508,508,chr7,TMEM270.csv,5045
509,509,chr22,LZTR1.csv,16736
510,510,chr23,MPC1L.csv,709
511,511,chr19,DAND5.csv,5185
512,512,chr21,LOC105372760.csv,55507
513,513,chr22,IGLC2.csv,320
514,514,chr19,CCDC105.csv,12551
515,515,chr17,MLX.csv,6104
516,516,chr2,CEP68.csv,30603
517,517,chr1,LINC01738.csv,15580
518,518,chr18,SNHG22.csv,37037
519,519,chr8,LOC105375787.csv,2251
520,520,chr23,SPANXN1.csv,8706
521,521,chr10,OLMALINC.csv,14779
522,522,chr5,BTF3.csv,7226
523,523,chr2,LOC105373903.csv,37899
524,524,chr13,LOC105370301.csv,66794
525,525,chr23,MIR502.csv,86
526,526,chr16,CAPNS2.csv,1004
527,527,chr13,SOX21-AS1.csv,3230
528,528,chr7,PRKAR1B-AS1.csv,5658
529,529,chr22,IGLJ3.csv,38
530,530,chr18,LOC105372029.csv,7211
531,531,chr9,PALM2AKAP2.csv,531726
532,532,chr4,LOC107986245.csv,5860
533,533,chr7,TMEM178B.csv,437937
534,534,chr12,TMEM132B.csv,475992
535,535,chr3,LOC105376945.csv,19587
536,536,chr7,FLJ40288.csv,79976
537,537,chr9,IFNK.csv,2209
538,538,chr9,LOC105376196.csv,11301
539,539,chr10,SNORA74C-1.csv,204
540,540,chr4,LOC101927157.csv,76511
541,541,chr8,MAL2.csv,37311
542,542,chr11,OVOL1.csv,10157
543,543,chr1,KDM1A.csv,64249
544,544,chr15,AP4E1.csv,97332
545,545,chr6,TMEM200A.csv,77408
546,546,chr4,SEPTIN11.csv,90403
547,547,chr20,LOC105372700.csv,4214
548,548,chr22,CRYBB2.csv,20210
549,549,chr19,MYO9B.csv,137510
550,550,chr11,SCGB1A1.csv,4163
551,551,chr16,THOC6.csv,3716
552,552,chr14,TRAV27.csv,542
553,553,chr11,NTM.csv,966208
554,554,chr16,DHODH.csv,18916
555,555,chr17,HSD17B1.csv,2292
556,556,chr17,LLGL1.csv,19283
557,557,chr8,ERLIN2.csv,21796
558,558,chr10,FAM238B.csv,10347
559,559,chr19,ZNF440.csv,21345
560,560,chr14,SNORD114-1.csv,71
561,561,chr3,SNORA93.csv,168
562,562,chr17,ADAM11.csv,22859
563,563,chr1,SAMD11.csv,20652
564,564,chr6,LOC105378068.csv,11175
565,565,chr14,MGAT2.csv,2683
566,566,chr1,LINC01525.csv,25871
567,567,chr1,ACTL8.csv,71731
568,568,chr2,IL18R1.csv,42982
569,569,chr14,LOC105370416.csv,2996
570,570,chr4,LOC107986284.csv,115557
571,571,chr20,LOC105372554.csv,928
572,572,chr10,LINC02664.csv,73670
573,573,chr15,LOC105370939.csv,11888
574,574,chr17,TEN1-CDK3.csv,26783
575,575,chr3,LOC105377016.csv,11029
576,576,chr8,LOC105375762.csv,34711
577,577,chr2,UGT1A.csv,187861
578,578,chr1,BCAN.csv,17412
579,579,chr19,LOC101930071.csv,11325
580,580,chr6,LOC105374951.csv,18483
581,581,chr19,MEGF8.csv,53131
582,582,chr14,TRAV24.csv,504
583,583,chr19,PPP1R37.csv,54114
584,584,chr21,SETD4-AS1.csv,8043
585,585,chr1,IPO13.csv,21171
586,586,chr16,MT2A.csv,914
587,587,chr7,LINC02902.csv,6405
588,588,chr13,LINC00392.csv,23636
589,589,chr20,LOC107985414.csv,5324
590,590,chr12,LOC107984442.csv,5161
591,591,chr1,OR2T1.csv,4973
592,592,chr22,LOC105372861.csv,11240
593,593,chr8,COLEC10.csv,156223
594,594,chr6,LOC107986635.csv,25281
595,595,chr23,S100G.csv,4888
596,596,chr3,CYB561D2.csv,17336
597,597,chr19,HMG20B.csv,6168
598,598,chr13,LMO7DN.csv,12776
599,599,chr10,GTPBP4.csv,31499
600,600,chr7,FAM71F1.csv,22683
601,601,chr17,MIR4725.csv,90
602,602,chr1,IGFN1.csv,38173
603,603,chr7,PRKRIP1.csv,30304
604,604,chr19,KASH5.csv,29785
605,605,chr1,CCDC185.csv,2051
606,606,chr8,BHLHE22.csv,3263
607,607,chr23,LPAR4.csv,11057
608,608,chr12,LOC101929162.csv,23414
609,609,chr12,REP15.csv,1150
610,610,chr11,MSANTD2-AS1.csv,34060
611,611,chr21,ADARB1.csv,151986
612,612,chr16,MIR484.csv,79
613,613,chr4,TMEM33.csv,25684
614,614,chr20,CST7.csv,10660
615,615,chr1,LOC112543491.csv,2793
616,616,chr9,LOC107987027.csv,14624
617,617,chr12,AQP6.csv,4193
618,618,chr12,TMEM233.csv,62333
619,619,chr3,LOC105374107.csv,22829
620,620,chr17,MARCHF10-DT.csv,27870
621,621,chr3,TEX264.csv,33072
622,622,chr2,WDR35-DT.csv,14603
623,623,chr7,SNORD65C.csv,71
624,624,chr1,ARHGEF2-AS2.csv,4345
625,625,chr12,LOC107984129.csv,13754
626,626,chr19,BISPR.csv,10051
627,627,chr1,GNPAT.csv,36764
628,628,chr21,LOC105379506.csv,1327
629,629,chr7,HBP1.csv,33537
630,630,chr4,LOC101928081.csv,10216
631,631,chr14,TRAV38-2DV8.csv,598
632,632,chr10,LOC112268063.csv,62306
633,633,chr2,LOC107985929.csv,5442
634,634,chr8,C8orf58.csv,4544
635,635,chr16,TANGO6.csv,241652
636,636,chr9,LOC102724036.csv,247231
637,637,chr17,RAMP2.csv,1815
638,638,chr12,WSCD2.csv,121250
639,639,chr14,LOC105370489.csv,1713
640,640,chr8,LOC101929217.csv,3493
641,641,chr14,TDRD9.csv,124325
642,642,chr11,LOC105376622.csv,4570
643,643,chr13,BORA.csv,28274
644,644,chr2,KLHL29.csv,323428
645,645,chr23,LINC01560.csv,2512
646,646,chr1,MIR1278.csv,81
647,647,chr6,DNAH8.csv,315488
648,648,chr6,LOC107986601.csv,2921
649,649,chr13,LOC105370129.csv,1430
650,650,chr17,LOC105371867.csv,50280
651,651,chr5,ZNF354B.csv,25068
652,652,chr6,SCUBE3.csv,39124
653,653,chr12,P3H3.csv,11441
654,654,chr11,CAPN5.csv,59185
655,655,chr9,LOC102724431.csv,25130
656,656,chr11,OR56B1.csv,2076
657,657,chr6,UFL1.csv,33471
658,658,chr14,TRAJ49.csv,56
659,659,chr20,STX16.csv,28244
660,660,chr7,CFAP69.csv,75791
661,661,chr6,RIOK1.csv,28230
662,662,chr19,ZNF551.csv,8672
663,663,chr14,COX8C.csv,1175
664,664,chr5,MATR3.csv,57577
665,665,chr18,MIR1539.csv,50
666,666,chr3,ITIH1.csv,14470
667,667,chr9,FPGS.csv,11663
668,668,chr4,TMEM144.csv,53820
669,669,chr13,FGF14-AS1.csv,6137
670,670,chr12,P2RX7.csv,55214
671,671,chr16,LOC105371265.csv,7332
672,672,chr3,HTR3E.csv,9932
673,673,chr1,LOC101929805.csv,16340
674,674,chr7,CYP51A1-AS1.csv,46163
675,675,chr11,RPLP2.csv,2910
676,676,chr12,RFLNA.csv,26861
677,677,chr3,SEC22A.csv,72194
678,678,chr4,LOC105374358.csv,7544
679,679,chr20,SNORD86.csv,86
680,680,chr6,LOC107984120.csv,53989
