chr,gene
chr23,ZCCHC12.csv
chr15,SNORD115-26.csv
chr10,LOC105378502.csv
chr1,LINC02770.csv
chr15,SNORD116-3.csv
chr19,MIR520H.csv
chr3,LOC105374010.csv
chr4,LINC02357.csv
chr9,FOXE1.csv
chr12,LOC112268100.csv
chr11,OR4X2.csv
chr1,LOC107984918.csv
chr10,TFAM.csv
chr7,PILRA.csv
chr21,LOC112268283.csv
chr7,VSTM2A.csv
chr14,SNORD114-8.csv
chr7,SUGCT.csv
chr3,CLDN16.csv
chr17,TRQ-CTG1-5.csv
chr5,LOC112267937.csv
chr10,LINC00999.csv
chr17,SOCS7.csv
chr6,LOC105374875.csv
chr15,SNORD115-9.csv
chr6,LOC105374981.csv
chr14,LIN52.csv
chr5,ADCY2.csv
chr5,SUB1.csv
chr1,PDC-AS1.csv
chr18,LINC01544.csv
chr6,MUC21.csv
chr1,EFNA1.csv
chr23,MIR374C.csv
chr22,GGT1.csv
chr12,LOC101928362.csv
chr3,LINC00881.csv
chr1,GPR25.csv
chr9,ANXA1.csv
chr2,LANCL1-AS1.csv
chr2,LINC01237.csv
chr12,PTPRQ.csv
chr2,LOC105373977.csv
chr6,LOC107986569.csv
chr12,MYL6.csv
chr7,LOC101928733.csv
chr3,LMCD1.csv
chr2,LOC101928881.csv
chr18,LOC107985149.csv
chr10,LOC107984222.csv
chr4,LOC107986326.csv
chr9,MSANTD3-TMEFF1.csv
chr11,NEU3.csv
chr5,PCDHGA11.csv
chr1,LOC101927247.csv
chr13,LINC00396.csv
chr10,LOC105378473.csv
chr7,LOC107986835.csv
chr7,LOC100506937.csv
chr6,TRDN-AS1.csv
chr9,CACNA1B.csv
chr19,MIR7-3.csv
chr13,TDRD3.csv
chr2,TTC21B-AS1.csv
chr7,TRC-GCA1-1.csv
chr1,SH3BGRL3.csv
chr7,LOC105375164.csv
chr12,CFAP251.csv
chr1,LINC01031.csv
chr7,GPR146.csv
chr11,OR52W1.csv
chr6,LOC101926915.csv
chr4,LOC102723704.csv
chr19,MIR518F.csv
chr6,CLPSL2.csv
chr1,ZNF326.csv
chr6,PRICKLE4.csv
chr24,TTTY1B.csv
chr9,LOC107986990.csv
chr5,C5orf64.csv
chr19,ZNF383.csv
chr8,C8orf74.csv
chr5,ANKHD1-EIF4EBP3.csv
chr5,LINC01033.csv
chr2,LINC00608.csv
chr11,IRAG1-AS1.csv
chr11,DLG2-AS2.csv
chr1,SMPDL3B.csv
chr5,ERAP2.csv
chr22,MAPK8IP2.csv
chr7,LOC105375207.csv
chr8,MATN2.csv
chr5,IRX4-AS1.csv
chr16,NDE1.csv
chr23,COX7B.csv
chr6,TBX18-AS1.csv
chr10,LOC101927692.csv
chr1,CELA3B.csv
chr1,RABGAP1L.csv
chr2,GEMIN6.csv
chr17,HEXD.csv
chr6,LOC729681.csv
chr18,SLC14A2.csv
chr21,MIR99AHG.csv
chr20,LOC101927200.csv
chr1,KCNQ4.csv
chr22,LOC105373060.csv
chr9,LOC112267861.csv
chr5,LOC105379638.csv
chr1,LOC105371433.csv
chr20,DEFB132.csv
chr4,LOC105374439.csv
chr13,SLC25A30-AS1.csv
chr5,MOCS2-DT.csv
chr2,WBP1.csv
chr7,TTYH3.csv
chr1,TEX50.csv
chr6,LOC107986651.csv
chr23,AKAP17A.csv
chr9,LOC105376086.csv
chr23,PWWP4.csv
chr2,KIF5C.csv
chr11,MIR8052.csv
chr10,LOC107984029.csv
chr11,CEP295.csv
chr5,ATG10.csv
chr18,RIOK3.csv
chr14,VRTN.csv
chr13,LINC01072.csv
chr12,OR8S1.csv
chr3,ZBTB20-AS5.csv
chr13,LINC00544.csv
chr10,SNORD142.csv
chr17,PFAS.csv
chr7,LMTK2.csv
chr16,FLYWCH1.csv
chr3,LINC02020.csv
chr2,LOC105374803.csv
chr20,LOC105372641.csv
chr3,EIF1B.csv
chr23,RTL4.csv
chr7,ADCK2.csv
chr15,C15orf61.csv
chr12,TMPRSS12.csv
chr1,CD1A.csv
chr22,MIR5571.csv
chr12,LINC02354.csv
chr10,GATA3.csv
chr19,KCTD15.csv
chr7,LINC01393.csv
chr11,TUB-AS1.csv
chr3,LINC02046.csv
chr14,LINC01551.csv
chr1,C2CD4D-AS1.csv
chr19,LINC01855.csv
chr12,ACVR1B.csv
chr12,LOC105369993.csv
chr11,LINC02732.csv
chr19,EGLN2.csv
chr9,LOC100506532.csv
chr14,RNASE7.csv
chr17,MRM3.csv
chr12,LOC105369823.csv
chr19,LOC105372404.csv
chr14,TRAJ45.csv
chr6,LINC01011.csv
chr15,LOC105370838.csv
chr13,KL.csv
chr6,LOC105377981.csv
chr3,LOC105377002.csv
chr1,CFAP57.csv
chr1,LMO4.csv
chr4,ADRA2C.csv
chr4,LOC105374376.csv
chr12,COQ10A.csv
chr3,SENP2.csv
chr16,CPNE7.csv
chr16,NECAB2.csv
chr2,ELMOD3.csv
chr23,DIAPH2.csv
chr7,GATAD1.csv
chr4,LOC93622.csv
chr7,ADCYAP1R1.csv
chr11,ZFP91-CNTF.csv
chr12,SMARCD1.csv
chr9,LOC105375988.csv
chr3,CLDN18.csv
chr3,LSM3.csv
chr6,LOC105377949.csv
chr16,TSNAXIP1.csv
chr1,MATN1-AS1.csv
chr19,NCAN.csv
chr4,LOC105377284.csv
chr13,LINC00366.csv
chr17,SGSM2.csv
chr18,NETO1-DT.csv
chr15,LINC00052.csv
chr12,ANKRD13A.csv
chr7,SNORA80D.csv
chr15,UNC45A.csv
chr1,EFNA3.csv
chr16,CMIP.csv
chr23,NHSL2.csv
chr5,LOC105379119.csv
chr2,TMEM37.csv
chr21,DIP2A.csv
chr22,NEFH.csv
chr17,PIGL.csv
chr3,MRAS.csv
chr11,LOC112268085.csv
chr15,LINC01169.csv
chr1,PATJ.csv
chr10,MIR608.csv
chr10,LOC105378490.csv
chr17,SCARNA21.csv
chr19,HAUS5.csv
chr5,MACIR.csv
chr8,PRNCR1.csv
chr9,MIR4291.csv
chr5,LOC105379090.csv
chr4,TRIM75.csv
chr23,WDR44.csv
chr2,MERTK.csv
chr1,FAM163A.csv
chr20,UCKL1-AS1.csv
chr9,MRPL41.csv
chr8,LOC105375926.csv
chr1,LOC122526777.csv
chr6,TRY-GTA8-1.csv
chr5,FAM53C.csv
chr18,MIR122.csv
chr10,WAC.csv
chr13,NUDT15.csv
chr2,LOC105374852.csv
chr5,PCDHGA7.csv
chr2,RAMP1.csv
chr21,SLC37A1.csv
chr8,LOC102724772.csv
chr5,SLC25A46.csv
chr7,LOC107986735.csv
chr9,LOC107987113.csv
chr9,LINC02692.csv
chr2,CHRNG.csv
chr1,LGR6.csv
chr3,LOC107986064.csv
chr5,RANBP17.csv
chr6,MIR588.csv
chr17,LOC100131943.csv
chr16,ZNF778.csv
chr4,LOC105377436.csv
chr2,LOC107986000.csv
chr16,HBA1.csv
chr1,FAM177B.csv
chr3,ABHD14A.csv
chr8,LOC105375642.csv
chr12,MIR3913-2.csv
chr16,PRRT2.csv
chr18,LOC107985179.csv
chr10,WDR37.csv
chr1,LOC105376850.csv
chr9,LOC105376154.csv
chr13,LOC105370313.csv
chr7,ZNF212.csv
chr10,LOC105378548.csv
chr5,CSNK1G3.csv
chr4,CXCL13.csv
chr3,OXNAD1.csv
chr5,LOC107986345.csv
chr19,SNORD175.csv
chr2,BMPR2.csv
chr1,SARS1.csv
chr17,LOC105371544.csv
chr2,LOC107985780.csv
chr7,TMEM270.csv
chr22,LZTR1.csv
chr23,MPC1L.csv
chr19,DAND5.csv
chr21,LOC105372760.csv
chr22,IGLC2.csv
chr19,CCDC105.csv
chr17,MLX.csv
chr2,CEP68.csv
chr1,LINC01738.csv
chr18,SNHG22.csv
chr8,LOC105375787.csv
chr23,SPANXN1.csv
chr10,OLMALINC.csv
chr5,BTF3.csv
chr2,LOC105373903.csv
chr13,LOC105370301.csv
chr23,MIR502.csv
chr16,CAPNS2.csv
chr13,SOX21-AS1.csv
chr7,PRKAR1B-AS1.csv
chr22,IGLJ3.csv
chr18,LOC105372029.csv
chr9,PALM2AKAP2.csv
chr4,LOC107986245.csv
chr7,TMEM178B.csv
chr12,TMEM132B.csv
chr3,LOC105376945.csv
chr7,FLJ40288.csv
chr9,IFNK.csv
chr9,LOC105376196.csv
chr10,SNORA74C-1.csv
chr4,LOC101927157.csv
chr8,MAL2.csv
chr11,OVOL1.csv
chr1,KDM1A.csv
chr15,AP4E1.csv
chr6,TMEM200A.csv
chr4,SEPTIN11.csv
chr20,LOC105372700.csv
chr22,CRYBB2.csv
chr19,MYO9B.csv
chr11,SCGB1A1.csv
chr16,THOC6.csv
chr14,TRAV27.csv
chr11,NTM.csv
chr16,DHODH.csv
chr17,HSD17B1.csv
chr17,LLGL1.csv
chr8,ERLIN2.csv
chr10,FAM238B.csv
chr19,ZNF440.csv
chr14,SNORD114-1.csv
chr3,SNORA93.csv
chr17,ADAM11.csv
chr1,SAMD11.csv
chr6,LOC105378068.csv
chr14,MGAT2.csv
chr1,LINC01525.csv
chr1,ACTL8.csv
chr2,IL18R1.csv
chr14,LOC105370416.csv
chr4,LOC107986284.csv
chr20,LOC105372554.csv
chr10,LINC02664.csv
chr15,LOC105370939.csv
chr17,TEN1-CDK3.csv
chr3,LOC105377016.csv
chr8,LOC105375762.csv
chr2,UGT1A.csv
chr1,BCAN.csv
chr19,LOC101930071.csv
chr6,LOC105374951.csv
chr19,MEGF8.csv
chr14,TRAV24.csv
chr19,PPP1R37.csv
chr21,SETD4-AS1.csv
chr1,IPO13.csv
chr16,MT2A.csv
chr7,LINC02902.csv
chr13,LINC00392.csv
chr20,LOC107985414.csv
chr12,LOC107984442.csv
chr1,OR2T1.csv
chr22,LOC105372861.csv
chr8,COLEC10.csv
chr6,LOC107986635.csv
chr23,S100G.csv
chr3,CYB561D2.csv
chr19,HMG20B.csv
chr13,LMO7DN.csv
chr10,GTPBP4.csv
chr7,FAM71F1.csv
chr17,MIR4725.csv
chr1,IGFN1.csv
chr7,PRKRIP1.csv
chr19,KASH5.csv
chr1,CCDC185.csv
chr8,BHLHE22.csv
chr23,LPAR4.csv
chr12,LOC101929162.csv
chr12,REP15.csv
chr11,MSANTD2-AS1.csv
chr21,ADARB1.csv
chr16,MIR484.csv
chr4,TMEM33.csv
chr20,CST7.csv
chr1,LOC112543491.csv
chr9,LOC107987027.csv
chr12,AQP6.csv
chr12,TMEM233.csv
chr3,LOC105374107.csv
chr17,MARCHF10-DT.csv
chr3,TEX264.csv
chr2,WDR35-DT.csv
chr7,SNORD65C.csv
chr1,ARHGEF2-AS2.csv
chr12,LOC107984129.csv
chr19,BISPR.csv
chr1,GNPAT.csv
chr21,LOC105379506.csv
chr7,HBP1.csv
chr4,LOC101928081.csv
chr14,TRAV38-2DV8.csv
chr10,LOC112268063.csv
chr2,LOC107985929.csv
chr8,C8orf58.csv
chr16,TANGO6.csv
chr9,LOC102724036.csv
chr17,RAMP2.csv
chr12,WSCD2.csv
chr14,LOC105370489.csv
chr8,LOC101929217.csv
chr14,TDRD9.csv
chr11,LOC105376622.csv
chr13,BORA.csv
chr2,KLHL29.csv
chr23,LINC01560.csv
chr1,MIR1278.csv
chr6,DNAH8.csv
chr6,LOC107986601.csv
chr13,LOC105370129.csv
chr17,LOC105371867.csv
chr5,ZNF354B.csv
chr6,SCUBE3.csv
chr12,P3H3.csv
chr11,CAPN5.csv
chr9,LOC102724431.csv
chr11,OR56B1.csv
chr6,UFL1.csv
chr14,TRAJ49.csv
chr20,STX16.csv
chr7,CFAP69.csv
chr6,RIOK1.csv
chr19,ZNF551.csv
chr14,COX8C.csv
chr5,MATR3.csv
chr18,MIR1539.csv
chr3,ITIH1.csv
chr9,FPGS.csv
chr4,TMEM144.csv
chr13,FGF14-AS1.csv
chr12,P2RX7.csv
chr16,LOC105371265.csv
chr3,HTR3E.csv
chr1,LOC101929805.csv
chr7,CYP51A1-AS1.csv
chr11,RPLP2.csv
chr12,RFLNA.csv
chr3,SEC22A.csv
chr4,LOC105374358.csv
chr20,SNORD86.csv
chr6,LOC107984120.csv
chr2,CAVIN2-AS1.csv
chr5,C5orf52.csv
chr9,ACTL7A.csv
chr9,SUGT1P4-STRA6LP-CCDC180.csv
chr9,WDR38.csv
chr10,TCERG1L-AS1.csv
chr11,LOC101928053.csv
chr24,LOC105377239.csv
chr6,LOC105375091.csv
chr9,NUTM2G.csv
chr14,ATL1.csv
chr22,LOC105372957.csv
chr11,BANF1.csv
chr1,MIR92B.csv
chr9,SLC1A1.csv
chr13,SCEL.csv
chr4,LOC105374536.csv
chr4,MIR548AH.csv
chr8,LOC105375740.csv
chr3,AHSG.csv
chr5,PDE8B.csv
chr16,LOC105371089.csv
chr8,MTUS1-DT.csv
chr4,STAP1.csv
chr19,MIR4322.csv
chr22,OR11H1.csv
chr23,SPANXB1.csv
chr1,SZRD1.csv
chr7,DLX6.csv
chr6,MRPS18B.csv
chr4,ZNF330.csv
chr11,NUDT22.csv
chr5,MIR5197.csv
chr15,LOC105370811.csv
chr5,LOC107986394.csv
chr14,STYX.csv
chr11,SNORA3A.csv
chr23,LOC101928415.csv
chr21,LOC105372766.csv
chr4,LOC107986283.csv
chr1,OR2T6.csv
chr12,TCTN2.csv
chr17,RNFT1-DT.csv
chr3,MGC2889.csv
chr12,SNORA113.csv
chr2,LOC105374814.csv
chr5,PCDHB3.csv
chr24,CD99.csv
chr5,LINC01848.csv
chr5,LOC107986430.csv
chr6,H2BC14.csv
chr9,LOC107987038.csv
chr5,MIR583.csv
chr1,CLCA4.csv
chr11,OOSP2.csv
chr13,LOC102724510.csv
chr4,MIR577.csv
chr23,RIBC1.csv
chr5,MRPS30.csv
chr23,GS1-594A7.3.csv
chr2,ZNF2.csv
chr2,TBR1.csv
chr16,TMC7.csv
chr15,ZWILCH.csv
chr9,MELK.csv
chr8,CASC21.csv
chr10,GRK5.csv
chr11,STX5-DT.csv
chr6,PPP1R11.csv
chr19,MIR519A2.csv
chr18,LOC284240.csv
chr10,LOC105376367.csv
chr1,LINC02805.csv
chr12,FIGNL2-DT.csv
chr2,CAPN10.csv
chr15,LOC105370904.csv
chr7,NPSR1.csv
chr14,TRAV19.csv
chr7,AVL9.csv
chr16,LOC105371272.csv
chr1,CD160.csv
chr6,CFB.csv
chr20,PCIF1.csv
chr23,XPNPEP2.csv
chr5,LOC101927023.csv
chr10,LOC107984219.csv
chr15,INSYN1-AS1.csv
chr5,SGCD.csv
chr23,GAGE1.csv
chr22,MIR1281.csv
chr3,LOC105374194.csv
chr11,LOC105369329.csv
chr11,MIR1260B.csv
chr19,EHD2.csv
chr14,LOC105370674.csv
chr12,GABARAPL1.csv
chr10,CNNM1.csv
chr15,TPM1.csv
chr9,MIRLET7F1.csv
chr14,ACOT6.csv
chr5,TRL-AAG1-2.csv
chr4,LOC105374392.csv
chr2,ABCG8.csv
chr19,ZNF549.csv
chr11,SNX15.csv
chr16,C16orf86.csv
chr19,CARM1.csv
chr1,LOC105371606.csv
chr8,ZNF703.csv
chr1,MIR6878.csv
chr10,ZNF25-DT.csv
chr1,TRN-GTT3-1.csv
chr9,PABIR1.csv
chr2,MYCN.csv
chr2,LINC01888.csv
chr22,LARGE1-AS1.csv
chr4,LOC105377563.csv
chr17,COASY.csv
chr22,IGLV1-44.csv
chr10,LOC105378390.csv
chr2,DOK1.csv
chr16,CCL22.csv
chr7,TRBC1.csv
chr20,LOC105372719.csv
chr17,TRR-TCG3-1.csv
chr6,LOC105375072.csv
chr10,LINC01516.csv
chr3,LOC105374286.csv
chr14,SNORD114-26.csv
chr22,IGLV1-47.csv
chr4,LOC105374371.csv
chr12,PITPNM2-AS1.csv
chr14,LOC105370502.csv
chr12,KLRG1.csv
chr4,FLJ20021.csv
chr11,LINC02763.csv
chr3,ZNF197.csv
chr14,ACOT2.csv
chr7,MGAM.csv
chr14,LOC105370635.csv
chr17,LPO.csv
chr15,MESP2.csv
chr12,TMEM120B.csv
chr3,LINC02021.csv
chr4,SEC24B.csv
chr2,ZNF512.csv
chr3,IL17RE.csv
chr3,FNDC3B.csv
chr19,ZNF536.csv
chr18,MIR4318.csv
chr5,PURPL.csv
chr9,LOC112268055.csv
chr16,SDR42E2.csv
chr18,LOC105372200.csv
chr19,PRKCG.csv
chr2,LOC105374868.csv
chr1,LOC107985230.csv
chr15,FGF7.csv
chr10,LOC105376431.csv
chr11,CEP57.csv
chr4,LOC101928409.csv
chr20,ITCH.csv
chr1,LINC00538.csv
chr1,LOC105378768.csv
chr22,IGLJ6.csv
chr23,BRCC3.csv
chr9,LOC101928384.csv
chr1,FCRL6.csv
chr22,MMP11.csv
chr3,KRBOX1.csv
chr6,LOC105377972.csv
chr24,LOC112268312.csv
chr10,HPS6.csv
chr19,ZNF700.csv
chr1,LOC105378898.csv
chr23,LOC728660.csv
chr17,LINC02092.csv
chr8,LOC105379326.csv
chr5,YTHDC2.csv
chr5,EIF4EBP3.csv
chr23,PQBP1.csv
chr19,PALM.csv
chr2,ZC3H15.csv
chr8,ADAM7.csv
chr19,MZF1-AS1.csv
chr10,LINC02870.csv
chr23,MIR6089.csv
chr14,TRAV9-2.csv
chr8,GOLGA7.csv
chr16,LOC112268173.csv
chr1,SLC5A9.csv
chr8,BLK.csv
chr9,GLIPR2.csv
chr8,ZNF623.csv
chr12,ETFRF1.csv
chr10,RBM20.csv
chr11,SLCO2B1.csv
chr2,LINC01873.csv
chr15,DUT-AS1.csv
chr17,LOC105371554.csv
chr7,OR2F2.csv
chr9,MIR126.csv
chr9,MIR4665.csv
chr11,MIR6860.csv
chr16,PIGQ.csv
chr2,GDF7.csv
chr3,LOC107986131.csv
chr8,LOC112268030.csv
chr12,SLC48A1.csv
chr11,C11orf96.csv
chr15,CHST14.csv
chr23,PABIR3.csv
chr12,LOC105369953.csv
chr10,ZMIZ1.csv
chr23,SMIM10L2A.csv
chr20,LOC105372659.csv
chr22,IGLJ5.csv
chr20,LINC02597.csv
chr2,MPHOSPH10.csv
chr13,ALG11.csv
chr10,TASOR2.csv
chr3,FLNB.csv
chr1,PRAMEF20.csv
chr12,ACSM4.csv
chr17,SLC47A1.csv
chr12,LRRC23.csv
chr9,LOC105369289.csv
chr14,LOC107984681.csv
chr6,SASH1.csv
chr12,LOC107984473.csv
chr7,LOC105375301.csv
chr11,LOC105376591.csv
chr10,LOC105376429.csv
chr4,LOC105377470.csv
chr12,NXPH4.csv
chr1,PCP4L1.csv
chr17,NT5M.csv
chr18,MAPRE2.csv
chr14,SRSF5.csv
chr1,PACERR.csv
chr16,LINC01571.csv
chr10,TLX1.csv
chr1,ATP6V0B.csv
chr6,CENPQ.csv
chr22,POTEH.csv
chr14,MIR380.csv
chr9,LOC105376033.csv
chr1,NPR1.csv
chr12,CCDC184.csv
chr4,LOC105378240.csv
chr1,ATAD3B.csv
chr3,ST3GAL6.csv
chr2,CBWD2.csv
chr23,USP27X.csv
chr12,LOC105369705.csv
chr1,MIR6740.csv
chr23,AMELX.csv
chr2,LOC107985771.csv
chr1,NUDT17.csv
chr5,NIM1K.csv
chr12,C1RL-AS1.csv
chr11,FAM99A.csv
chr19,APOC4-APOC2.csv
chr9,LOC101927623.csv
chr6,SLC29A1.csv
chr8,LOC105375724.csv
chr15,SNORD116-28.csv
chr17,LINC01982.csv
chr19,LOC101927151.csv
chr11,TIGD3.csv
chr14,PLD4.csv
chr15,LOC107984025.csv
chr3,LOC105376964.csv
chr11,COX8A.csv
chr1,MIR553.csv
chr20,MIR4326.csv
chr2,LOC105373526.csv
chr2,LOC107984111.csv
chr2,LOC105373756.csv
chr3,LINC01213.csv
chr16,ZG16.csv
chr9,LOC105375972.csv
chr17,LINC02073.csv
chr22,APOBEC3C.csv
chr2,LOC105373591.csv
chr19,LOC107985336.csv
chr9,LOC105375956.csv
chr6,TNF.csv
chr1,DMAP1.csv
chr12,ACTR6.csv
chr6,LOC105377910.csv
chr6,HEBP2.csv
chr22,MIOX.csv
chr16,MIR3176.csv
chr11,ETS1-AS1.csv
chr19,BEST2.csv
chr14,APEX1.csv
chr21,RNA45SN2.csv
chr13,LINC01075.csv
chr20,LOC112268266.csv
chr2,STON1.csv
chr19,ARID3A.csv
chr2,LOC105373461.csv
chr4,LOC105377399.csv
chr17,LOC112268200.csv
chr1,LOC102723529.csv
chr1,PYHIN1.csv
chr17,ITGA3.csv
chr1,FCER1A.csv
chr6,PHACTR1.csv
chr12,PLBD1-AS1.csv
chr3,FBXO40.csv
chr2,NYAP2.csv
chr21,ITGB2-AS1.csv
chr5,SLC25A48.csv
chr5,UTP15.csv
chr1,LOC112267900.csv
chr4,LINC01262.csv
chr12,MVK.csv
chr6,MIR6832.csv
chr12,PLBD2.csv
chr5,JADE2.csv
chr12,LOC122455340.csv
chr15,SNORD116-18.csv
chr12,COPZ1.csv
chr6,LINC01556.csv
chr2,SMIM39.csv
chr2,LOC105374383.csv
chr17,UTS2R.csv
chr15,SNORD115-1.csv
chr2,LOC107985921.csv
chr11,LINC02737.csv
chr3,TAFA1.csv
chr3,IL20RB.csv
chr15,LOC105370902.csv
chr3,LOC105374134.csv
chr5,LOC107986469.csv
chr7,OR6V1.csv
chr21,LOC102723553.csv
chr5,ADAMTS16.csv
chr9,LOC107987078.csv
chr7,LINC00265.csv
chr2,LOC107985821.csv
chr22,LOC102723769.csv
chr5,VTRNA1-1.csv
chr17,KIF2B.csv
chr22,TIMP3.csv
chr3,FAM3D-AS1.csv
