chr,gene
chr12,STK38L.csv
chr17,RUNDC3A.csv
chr23,SRPX2.csv
chr6,ECT2L.csv
chr6,IRF4.csv
chr5,LOC107986359.csv
chr17,LOC105371775.csv
chr1,MATN1-AS1.csv
chr11,DDX25.csv
chr19,MIR498.csv
chr20,BCL2L1-AS1.csv
chr14,DMAC2L.csv
chr11,DRD4.csv
chr3,YEATS2.csv
chr15,MIR3713.csv
chr23,SLC9A6.csv
chr7,NUB1.csv
chr17,RHBDL3.csv
chr11,LOC105369580.csv
chr10,LOC728158.csv
chr14,LOC105370622.csv
chr22,IGLV5-37.csv
chr19,MEIOSIN.csv
chr14,FUT8.csv
chr7,MUC17.csv
chr17,LOC105371735.csv
chr10,TFAM.csv
chr3,BBX.csv
chr4,LIMCH1.csv
chr12,LOC105369930.csv
chr19,SNORD152.csv
chr7,TRBJ1-6.csv
chr15,LOC112268147.csv
chr19,LOC105372269.csv
chr14,MIR4706.csv
chr2,C2orf49.csv
chr7,COL1A2.csv
chr9,MIR126.csv
chr13,LOC105370170.csv
chr20,LINC01711.csv
chr6,ZKSCAN8.csv
chr16,HBA2.csv
chr12,GPR162.csv
chr23,SSX1.csv
chr17,KPNA2.csv
chr3,CFAP20DC-DT.csv
chr9,NDOR1.csv
chr17,SNORD42B.csv
chr6,EDN1.csv
chr21,LOC102724800.csv
chr12,SNRPF.csv
chr9,LOC105376091.csv
chr17,CYB5D1.csv
chr5,LOC105379027.csv
chr5,SEMA6A-AS1.csv
chr1,HSD11B1.csv
chr9,IER5L-AS1.csv
chr20,LOC388780.csv
chr11,LOC102723370.csv
chr9,LCN9.csv
chr17,CLTC.csv
chr6,HECA.csv
chr11,STIM1.csv
chr10,FAM238A.csv
chr1,AADACL3.csv
chr13,NUP58.csv
chr1,LOC107985239.csv
chr3,LOC101928529.csv
chr9,LOC107987142.csv
chr18,LOC112267870.csv
chr6,CCDC170.csv
chr4,LINC02267.csv
chr13,LOC101927284.csv
chr3,SNORA63E.csv
chr20,MYT1.csv
chr5,MEGF10.csv
chr23,FOXO4.csv
chr17,MEIOC.csv
chr3,IQCJ-SCHIP1.csv
chr10,MIR7152.csv
chr11,GRM5-AS1.csv
chr2,CNNM4.csv
chr10,SLK.csv
chr14,SNORD113-4.csv
chr11,MYO7A.csv
chr3,LOC105374102.csv
chr6,SCUBE3.csv
chr19,BISPR.csv
chr11,TMX2.csv
chr4,FRG1.csv
chr3,ARGFX.csv
chr19,MIR520G.csv
chr17,CFAP52.csv
chr15,LOC105370839.csv
chr18,LOC102724615.csv
chr15,SLCO3A1.csv
chr20,PCIF1.csv
chr14,TRAJ61.csv
chr16,VASN.csv
chr10,ATRNL1.csv
chr14,LOC105370397.csv
chr11,UPK2.csv
chr7,LOC105375552.csv
chr19,RDH8.csv
chr17,CACNA1G.csv
chr18,LOC107985135.csv
chr9,SPATA31E1.csv
chr15,SNORD116-10.csv
chr4,TMEM184C.csv
chr12,LOC105369611.csv
chr8,LOC101927141.csv
chr15,LINC00052.csv
chr1,CHD1L.csv
chr2,LOC105374595.csv
chr5,TMEM171.csv
chr7,KLHL7.csv
chr10,LOC101927692.csv
chr16,NUDT7.csv
chr7,LOC107986788.csv
chr23,SCML1.csv
chr5,LINC01574.csv
chr23,MAGED2.csv
chr19,GFY.csv
chr9,LOC100506532.csv
chr19,USE1.csv
chr18,PARD6G-AS1.csv
chr17,BHLHA9.csv
chr14,ZNF410.csv
chr3,LOC107986169.csv
chr8,PCM1.csv
chr3,RBMS3.csv
chr7,LOC105375610.csv
chr6,LOC105374936.csv
chr5,LOC105377675.csv
chr15,SNORD116-24.csv
chr7,LOC116435278.csv
chr10,TECTB.csv
chr4,TLL1.csv
chr8,LOC112268020.csv
chr12,DENR.csv
chr13,LINC00402.csv
chr7,LOC100996437.csv
chr2,KCMF1.csv
chr19,FFAR3.csv
chr14,TRAJ30.csv
chr14,PTGR2.csv
chr20,LOC101927486.csv
chr1,ZYG11B.csv
chr6,AFG1L.csv
chr15,GOLGA6L9.csv
chr9,LOC105376238.csv
chr1,HDAC1.csv
chr17,LOC105371745.csv
chr3,THRB-AS2.csv
chr6,VGLL2.csv
chr12,MIR3652.csv
chr22,IL17RA.csv
chr4,SNORD73B.csv
chr15,FAM138E.csv
chr1,LOC107985233.csv
chr14,CIPC.csv
chr16,RAB11FIP3.csv
chr22,SRRD.csv
chr15,LINC02207.csv
chr10,LINC00707.csv
chr4,FDCSP.csv
chr8,LOC105379321.csv
chr8,LOC105375730.csv
chr16,TRP-TGG3-3.csv
chr6,LOC107986550.csv
chr19,ERVV-2.csv
chr16,NOL3.csv
chr3,ADGRG7.csv
chr1,LINC01633.csv
chr2,LOC107985852.csv
chr21,LINC00334.csv
chr1,CEP85.csv
chr9,LOC122394732.csv
chr16,NOD2.csv
chr1,IL23R.csv
chr11,MYOD1.csv
chr5,SNX24.csv
chr16,PRSS41.csv
chr19,C5AR2.csv
chr4,WDR19.csv
chr7,LOC105375138.csv
chr1,LOC107985517.csv
chr12,ACSM4.csv
chr1,LOC102724572.csv
chr20,ZCCHC3.csv
chr14,PRORP.csv
chr19,ZNF580.csv
chr17,MYCBPAP.csv
chr12,LOC102724030.csv
chr12,PTPRQ.csv
chr15,LOC112268149.csv
chr6,HCG11.csv
chr3,LOC102724479.csv
chr22,SELENOO.csv
chr1,LOC105376819.csv
chr7,LOC101928733.csv
chr19,ZNF570.csv
chr11,ACCS.csv
chr17,LOC112268190.csv
chr17,LOC105371547.csv
chr18,KCNG2.csv
chr11,TCIRG1.csv
chr15,SERF2.csv
chr9,MRPS2.csv
chr10,LOC105376349.csv
chr3,MIR4273.csv
chr23,FAM226B.csv
chr5,LOC105378967.csv
chr12,LINC00507.csv
chr1,ZNF436-AS1.csv
chr16,NPW.csv
chr12,LOC105369913.csv
chr1,MIR6878.csv
chr18,MAPRE2.csv
chr10,LOC101929540.csv
chr16,WFIKKN1.csv
chr5,LOC100128340.csv
chr2,DOK1.csv
chr9,LOC107987129.csv
chr15,STARD9.csv
chr11,CCDC88B.csv
chr23,LOC102724150.csv
chr14,TRAJ45.csv
chr16,MIR138-2.csv
chr7,FBXO24.csv
chr2,RSAD2.csv
chr15,MIR4713.csv
chr6,SNORA116.csv
chr16,SETD6.csv
chr4,FAM13A-AS1.csv
chr8,LOC105377782.csv
chr1,KAZN.csv
chr10,NET1.csv
chr20,PTPRA.csv
chr19,IL27RA.csv
chr8,KCNS2.csv
chr3,LOC102724120.csv
chr11,LOC101928896.csv
chr19,P2RY11.csv
chr19,LINC01872.csv
chr10,LOC101929216.csv
chr20,LOC105379477.csv
chr2,SH2D6.csv
chr4,MIR1269A.csv
chr13,LINC00566.csv
chr17,MIR451B.csv
chr6,LOC107986515.csv
chr7,LINC01162.csv
chr9,LOC105375955.csv
chr9,LOC105375951.csv
chr1,CENPF.csv
chr4,LOC101928217.csv
chr15,LOC105370952.csv
chr5,MIR378A.csv
chr19,EML2-AS1.csv
chr17,ZNF652-AS1.csv
chr5,NPM1.csv
chr1,KLHL20.csv
chr1,MAB21L3.csv
chr5,LOC102724748.csv
chr19,LOC105372300.csv
chr1,LINC01036.csv
chr23,MIR934.csv
chr19,MYO9B.csv
chr5,TRIM41.csv
chr18,LOC105372172.csv
chr3,SLC25A36.csv
chr20,LINC01440.csv
chr5,LOC105374689.csv
chr20,KAT14.csv
chr10,LOC107984192.csv
chr23,LINC01285.csv
chr1,RGS1.csv
chr5,TRPC7-AS2.csv
chr21,RNA18SN3.csv
chr20,WFDC2.csv
chr13,LINC02342.csv
chr8,TRIM55.csv
chr7,LOC100506289.csv
chr4,LOC105377473.csv
chr10,GAD2.csv
chr2,HOXD12.csv
chr1,EPHA8.csv
chr1,UCK2.csv
chr1,CASQ1.csv
chr13,LOC105370129.csv
chr12,KDM2B-DT.csv
chr4,PIGG.csv
chr9,LOC105376084.csv
chr20,CEBPB.csv
chr2,SOCAR.csv
chr8,LOC107986906.csv
chr1,LINC01701.csv
chr10,LINC02633.csv
chr14,TCL6.csv
chr6,TRS-AGA2-2.csv
chr8,DEPTOR.csv
chr2,LOC105373640.csv
chr22,IGLV3-19.csv
chr7,LOC105375466.csv
chr23,ZNF157.csv
chr15,LOC105370775.csv
chr23,ARMCX5-GPRASP2.csv
chr11,LOC107984391.csv
chr3,LOC105374058.csv
chr6,HCG20.csv
chr17,LUC7L3.csv
chr11,IFITM1.csv
chr2,LOC107985938.csv
chr10,PTPN20.csv
chr10,TCERG1L-AS1.csv
chr22,VPREB1.csv
chr19,MEGF8.csv
chr7,LSM8.csv
chr5,PCDHB2.csv
chr6,BCKDHB.csv
chr21,SLC37A1.csv
chr16,LOC102724523.csv
chr16,NPIPB5.csv
chr19,HPN.csv
chr8,WDR97.csv
chr9,CKS2.csv
chr5,LOC105374672.csv
chr4,FRAS1.csv
chr12,SOCS2.csv
chr7,LOC107986825.csv
chr9,LOC105375972.csv
chr12,ITFG2.csv
chr17,FOXN1.csv
chr8,FAM83A.csv
chr15,LOC107984733.csv
chr12,ENO2.csv
chr1,SYCP1.csv
chr4,LOC105377393.csv
chr14,SALRNA1.csv
chr23,UBA1.csv
chr7,LINC01176.csv
chr1,CACNA1E.csv
chr2,LOC105373989.csv
chr13,SGCG.csv
chr11,CTNND1.csv
chr4,LOC729558.csv
chr1,RNPC3.csv
chr11,TMEM216.csv
chr13,LOC107987189.csv
chr13,TMCO3.csv
chr22,TSSK2.csv
chr19,PDE4A.csv
chr1,PHC2-AS1.csv
chr5,C5orf34-AS1.csv
chr4,LINC02358.csv
chr2,LOC105373545.csv
chr9,FRMPD1.csv
chr14,KCNK13.csv
chr6,ZBTB9.csv
chr6,LOC105375059.csv
chr10,BMI1.csv
chr17,SHBG.csv
chr1,LINC00467.csv
chr11,DTX4.csv
chr16,PIGQ.csv
chr1,LOC105378805.csv
chr16,LOC105371256.csv
chr16,FOXF1.csv
chr13,LINC00377.csv
chr11,BBS1.csv
chr6,LOC107986588.csv
chr2,LOC105374851.csv
chr2,NEMP2-DT.csv
chr2,YIPF4.csv
chr11,B4GALNT4.csv
chr24,DAZ4.csv
chr3,LOC105374153.csv
chr5,MRPS36.csv
chr8,ESCO2.csv
chr12,DDX11.csv
chr7,LINC01449.csv
chr3,CTDSPL.csv
chr4,USP17L21.csv
chr21,LOC102725065.csv
chr20,LOC101927377.csv
chr17,KIF2B.csv
chr19,PWWP3A.csv
chr14,LOC107984668.csv
chr1,LOC105373230.csv
chr20,NPEPL1.csv
chr5,SERF1A.csv
chr13,LOC107984566.csv
chr10,ADK.csv
chr18,RNMT.csv
chr17,NARF.csv
chr4,ARL9.csv
chr6,TRD-GTC2-6.csv
chr7,STMP1.csv
chr2,LOC105374383.csv
chr1,SNORA16B.csv
chr15,LINC02203.csv
chr2,LOC105373531.csv
chr10,GRID1-AS1.csv
chr23,LOC105373180.csv
chr19,ICAM4.csv
chr12,MDM2.csv
chr10,BICC1.csv
chr2,LIMS3.csv
chr7,ADCYAP1R1.csv
chr14,TTC6.csv
chr9,LOC105376030.csv
chr14,AK7.csv
chr11,PHRF1.csv
chr9,DNAI1.csv
chr18,WDR7.csv
chr16,ARHGDIG.csv
chr23,LOC107985651.csv
chr17,LOC107985034.csv
chr16,NSMCE1-DT.csv
chr1,MIR4666A.csv
chr18,DTNA.csv
chr2,UPP2.csv
chr13,LINC01049.csv
chr17,LOC101930496.csv
chr2,LOC105374369.csv
chr13,USP12-DT.csv
chr3,COL8A1.csv
chr15,TLN2.csv
chr10,LINC02673.csv
chr4,LOC105377584.csv
chr3,LINC00506.csv
chr9,LOC107987014.csv
chr1,NBPF3.csv
chr22,LOC107985577.csv
chr14,MIR2392.csv
chr8,MIR5680.csv
chr11,BBOX1.csv
chr17,LOC105371873.csv
chr22,SNRPD3.csv
chr16,TAOK2.csv
chr4,MAB21L2.csv
chr6,LOC105375095.csv
chr17,LOC105371871.csv
chr16,PDIA2.csv
chr23,FAM47B.csv
chr16,FUS.csv
chr15,CCNB2.csv
chr7,LOC107986820.csv
chr9,OR1L1.csv
chr5,GTF2H2C.csv
chr17,DRC3.csv
chr12,LOC107987170.csv
chr14,MIR323A.csv
chr19,ZNF93.csv
chr16,CKLF.csv
chr19,PVR.csv
chr14,FAM30A.csv
chr23,NLGN3.csv
chr14,TRI-AAT5-4.csv
chr22,MIR6820.csv
chr2,RASGRP3.csv
chr12,KCNMB4.csv
chr18,SALL3.csv
chr11,LINC02718.csv
chr2,LOC105373512.csv
chr5,LOC107986490.csv
chr12,PARP11-AS1.csv
chr2,SNORD51.csv
chr11,DGAT2.csv
chr1,LOC101926944.csv
chr2,LINC01878.csv
chr3,LINC00881.csv
chr16,LINC02176.csv
chr2,LOC107986001.csv
chr5,SFXN1.csv
chr2,LOC105373461.csv
chr4,LINC01596.csv
chr11,FAM180B.csv
chr3,MIR567.csv
chr2,VAMP5.csv
chr3,TRNT1.csv
chr6,TPBG.csv
chr22,IGLC7.csv
chr6,TRIM38.csv
chr12,LOC105369828.csv
chr7,SNX10.csv
chr1,LOC102723529.csv
chr5,FAM151B.csv
chr4,LOC105374413.csv
chr7,LOC107986839.csv
chr17,CCDC103.csv
chr11,MIR4487.csv
chr9,MIR12117.csv
chr9,POMT1.csv
chr6,LOC105377850.csv
chr4,PI4K2B.csv
chr2,LINC01873.csv
chr3,ARHGEF26.csv
chr10,BORCS7.csv
chr15,SNHG14.csv
chr19,MIR8085.csv
chr1,TPRG1L.csv
chr6,LOC105374924.csv
chr17,LINC01999.csv
chr10,MAPK8.csv
chr16,LOC105376753.csv
chr17,ATP6V0A1.csv
chr10,ABRAXAS2.csv
chr19,LRP3.csv
chr20,LINC01370.csv
chr12,LOC105370091.csv
chr13,PCOTH.csv
chr7,GATAD1.csv
chr1,AGRN.csv
chr6,TRQ-CTG5-1.csv
chr3,LOC105377112.csv
chr3,TCAIM.csv
chr11,TM7SF2.csv
chr7,TRC-GCA9-2.csv
chr16,TBC1D24.csv
chr1,DNALI1.csv
chr8,LOC105375644.csv
chr8,FZD6.csv
chr23,LOC105377208.csv
chr5,LOC105379091.csv
chr12,MIR6125.csv
chr1,LOC107985232.csv
chr5,MIR12118.csv
chr2,LCLAT1.csv
chr7,UBE3C.csv
chr20,ADRM1.csv
chr4,LINC02436.csv
chr9,GLE1.csv
chr2,TTN-AS1.csv
chr8,GSDMD.csv
chr16,AHSP.csv
chr17,CRHR1.csv
chr9,LOC105376033.csv
chr7,DUS4L.csv
chr9,ADAMTSL2.csv
chr17,TMEM220-AS1.csv
chr2,LOC105374820.csv
chr7,CNTNAP2.csv
chr2,LOC107985926.csv
chr22,LRRC74B.csv
chr16,DRC7.csv
chr1,MIR4258.csv
chr19,SNAR-A2.csv
chr8,PINX1-DT.csv
chr16,LOC105371343.csv
chr1,LPGAT1-AS1.csv
chr6,LOC102723883.csv
chr8,LINC02237.csv
chr23,RP2.csv
chr11,SWAP70.csv
chr2,SPEGNB.csv
chr11,PKNOX2.csv
chr23,LINC00269.csv
chr7,PDGFA-DT.csv
chr3,CAND2.csv
chr4,C4orf51.csv
chr5,BHMT.csv
chr9,FAM157B.csv
chr6,CAP2.csv
chr1,SNORD46.csv
chr5,CCNI2.csv
chr5,SV2C.csv
chr5,PCDHGA9.csv
chr4,LOC105374550.csv
chr23,PGK1.csv
chr6,HLA-E.csv
chr5,LOC100506639.csv
chr8,LOC105375831.csv
chr10,AS3MT.csv
chr7,NIPSNAP2.csv
chr14,LOC107984638.csv
chr1,CR2.csv
chr8,UBR5-DT.csv
chr1,MIR3122.csv
chr9,LOC101927108.csv
chr16,MC1R.csv
chr17,CNTNAP1.csv
chr6,MIR6834.csv
chr19,POU2F2-AS1.csv
chr1,DMBX1.csv
chr7,FZD9.csv
chr1,LINC01714.csv
chr10,LOC105378526.csv
chr12,NTF3.csv
chr3,SNORD19.csv
chr1,CTRC.csv
chr15,CTXN2.csv
chr2,CD8B2.csv
chr11,IFITM2.csv
chr6,LOC105377842.csv
chr8,MIR3674.csv
chr23,ZIC3.csv
chr6,LOC105375078.csv
chr2,ALPG.csv
chr6,RPF2.csv
chr2,BAZ2B-AS1.csv
chr3,KIF9-AS1.csv
chr24,ASMTL-AS1.csv
chr8,LOC102723313.csv
chr1,LINC01525.csv
chr3,LOC107986049.csv
chr6,TMEM14A.csv
chr17,MIR633.csv
chr19,CAPNS1.csv
chr19,LILRB4.csv
chr3,C3orf49.csv
chr19,SNORD35A.csv
chr17,EFNB3.csv
chr8,LOC101929341.csv
chr9,FKTN.csv
chr2,VWC2L.csv
chr1,PCSK9.csv
chr15,LOC105370826.csv
chr8,FAM90A16.csv
chr20,LOC107985407.csv
chr7,LOC105375321.csv
chr7,NUP205.csv
chr20,LOC105372553.csv
chr1,LOC105378848.csv
chr12,NR1H4.csv
chr1,IFI16.csv
chr11,YAP1.csv
chr1,LOC105378936.csv
chr12,SFSWAP.csv
chr6,GCNT2.csv
chr16,MCRIP2.csv
chr9,LOC107987063.csv
chr5,LYRM7.csv
chr17,ALOX12.csv
chr2,MRPL33.csv
chr2,LOC344065.csv
chr4,STK32B.csv
chr10,ANKRD30A.csv
chr3,SRGAP3-AS4.csv
chr22,CABIN1.csv
chr6,H2BC14.csv
chr9,TRAF2.csv
chr21,GET1.csv
chr2,LINC02934.csv
chr18,ADCYAP1.csv
chr16,LOC112268176.csv
chr8,GPIHBP1.csv
chr17,SPHK1.csv
chr20,GNRH2.csv
chr5,PCYOX1L.csv
chr15,HACD3.csv
chr2,LINC01821.csv
chr5,LOC101929719.csv
chr19,MIR6801.csv
chr10,LOC105378443.csv
chr5,MIR1294.csv
chr12,RNF34.csv
chr2,PMS1.csv
chr20,LOC107985394.csv
chr4,PDE6B.csv
chr1,SLC50A1.csv
chr16,LOC100287036.csv
chr17,CD300A.csv
chr18,LOC105372121.csv
chr5,FAM13B-AS1.csv
chr4,SH3TC1.csv
chr16,LINC02194.csv
chr5,LOC102723654.csv
chr2,LOC107985929.csv
chr2,LOC101927213.csv
chr4,OCIAD1.csv
chr15,SNORD115-48.csv
chr9,MIR1302-9HG.csv
chr13,CCNA1.csv
chr4,TLR2.csv
chr16,LOC112267895.csv
chr12,LOC105369777.csv
chr3,MITF.csv
chr19,LOC105372370.csv
chr6,VEGFA.csv
chr24,RBMY1J.csv
chr1,PCP4L1.csv
chr12,MIR6763.csv
chr9,WDR5.csv
chr23,MIR1911.csv
chr19,ZNF480.csv
chr20,UBE2C.csv
chr14,LOC107984648.csv
chr11,LINC02758.csv
chr1,CHTOP.csv
chr10,LOC112267914.csv
chr6,TMEM170B.csv
chr2,LOC105373928.csv
chr14,LOC107984703.csv
chr8,NAT2.csv
chr15,CHP1.csv
chr12,SLC35E3.csv
chr1,LINC01696.csv
chr9,AIF1L.csv
chr7,ZNF716.csv
chr13,LOC105370231.csv
chr23,WDR44.csv
chr7,CD36.csv
chr6,LOC107986619.csv
chr10,CCNY.csv
chr18,LOC107985147.csv
chr2,GLS.csv
chr20,MIR3193.csv
chr2,LOC105374588.csv
chr15,ZFAND6.csv
chr23,GPR82.csv
chr2,LOC105373870.csv
chr6,GUCA1ANB.csv
chr9,LOC105376032.csv
chr4,MIR571.csv
chr1,DHDDS.csv
chr6,LOC101928540.csv
chr14,TEX22.csv
chr17,OR3A3.csv
chr4,USP17L27.csv
chr7,BBS9.csv
chr4,LOC105377459.csv
chr1,GALNT2.csv
chr14,OR4K17.csv
chr7,VSTM2A-OT1.csv
chr2,KCNS3.csv
chr1,CDC14A.csv
chr1,LRP8-DT.csv
chr16,LOC107984819.csv
chr16,SNHG9.csv
chr5,OR2V2.csv
chr5,LOC105374735.csv
chr19,LOC107985303.csv
chr8,LOC107986887.csv
chr20,LINC01706.csv
chr15,LOC105370958.csv
chr9,LINC01410.csv
chr12,LINC02417.csv
chr4,F11.csv
chr19,SCAF1.csv
chr5,PCDHB12.csv
chr20,LOC105372639.csv
chr1,IBA57.csv
chr7,AOC1.csv
chr16,CIITA.csv
chr13,LOC107984599.csv
chr1,RYR2.csv
chr4,LOC107986293.csv
chr12,LOC105369950.csv
chr1,PITHD1.csv
chr15,LINC00593.csv
chr3,PHF7.csv
chr21,LOC105379506.csv
chr3,LOC107986121.csv
chr10,LINC01514.csv
chr11,LINC02737.csv
chr9,DNM1.csv
chr5,PCDHA@.csv
chr1,LOC101929750.csv
chr2,LINC01119.csv
chr7,SNORA22C.csv
chr8,LOC105375914.csv
chr6,LOC107986543.csv
chr4,LOC102723733.csv
chr8,LOC105375751.csv
chr3,LINC02047.csv
chr15,GOLGA8S.csv
chr3,CD200R1L-AS1.csv
chr5,PDZD2.csv
chr3,SLC41A3-AS1.csv
chr4,SNCA-AS1.csv
chr1,CHI3L2.csv
chr17,LINC01996.csv
chr1,MMACHC.csv
chr1,PADI1.csv
chr13,MIR92A1.csv
chr19,LGALS14.csv
chr13,HNRNPA1L2.csv
chr10,LOC105376440.csv
chr11,OOSP4B.csv
chr6,LOC105378113.csv
chr7,SCARNA28.csv
chr4,LOC105377399.csv
chr12,PWP1.csv
chr6,ADGRB3.csv
chr19,MIR526B.csv
chr22,LOC105372959.csv
chr7,LINC00265.csv
chr1,DUSP23.csv
chr7,CASP2.csv
chr8,RIPK2.csv
chr2,PPP1R21.csv
chr4,LOC105377567.csv
chr8,EIF4EBP1.csv
chr1,PRDM2.csv
chr22,LARGE1-AS1.csv
chr24,TTTY7.csv
chr23,MPC1L.csv
chr1,LOC107984940.csv
chr20,FAM210B.csv
chr5,LOC105378976.csv
chr21,LINC00319.csv
chr2,NAB1.csv
chr18,LOC102724417.csv
chr11,CXCR5.csv
chr21,PWP2.csv
chr1,RAD54L.csv
chr9,LOC105376186.csv
chr4,STAP1.csv
chr6,PI16.csv
chr2,LOC105373952.csv
chr12,MIR135A2.csv
chr10,LOC107984225.csv
chr8,LOC101927822.csv
chr4,LOC105377359.csv
chr3,LOC105376944.csv
chr2,IGKV1D-16.csv
chr2,LOC105373851.csv
chr1,SNORA73A.csv
chr4,NDNF-AS1.csv
chr5,SNCAIP.csv
chr22,ADSL.csv
chr15,MAN2A2.csv
chr9,LOC105376043.csv
chr6,LOC107986604.csv
chr7,LINC00997.csv
chr21,COL18A1.csv
chr12,HOXC6.csv
chr17,MRM3.csv
chr2,SEMA4F.csv
chr16,MMP15.csv
chr10,LOC101929021.csv
chr4,MIR4453HG.csv
chr14,LOC112268139.csv
chr3,PRKCI.csv
chr9,FOXB2.csv
chr3,EIF2B5.csv
chr6,LOC101929142.csv
chr23,LOC105373296.csv
chr9,FRMD3-AS1.csv
chr9,SLC1A1.csv
chr4,MAN2B2.csv
chr14,ABHD4.csv
chr2,TMEM198.csv
chr6,LOC101927691.csv
chr1,FASLG.csv
chr14,TRAV10.csv
chr13,LMO7.csv
chr6,ZSCAN16.csv
chr17,LOC105371481.csv
chr6,EGFL8.csv
chr7,BLVRA.csv
chr4,LOC105377431.csv
chr9,FAM201A.csv
chr2,SNED1.csv
chr1,LOC105378737.csv
chr16,TANGO6.csv
chr3,PARP3.csv
chr14,MMP14.csv
chr11,SNORA3A.csv
chr12,MIR1251.csv
chr23,CFAP47.csv
chr5,LOC107986495.csv
chr3,DTX3L.csv
chr15,CPLX3.csv
chr6,LOC105378150.csv
chr6,TRR-CCG1-2.csv
chr6,TRM-CAT4-3.csv
chr14,PAPLN.csv
chr1,NOS1AP.csv
chr1,AP4B1-AS1.csv
chr18,LOC105372180.csv
chr4,FAM47E.csv
chr15,SNORD115-44.csv
chr6,LOC105377839.csv
chr1,LOC105373061.csv
chr7,LOC105375202.csv
chr18,LAMA3.csv
chr5,MIR4803.csv
chr5,POU4F3.csv
chr10,XLOC_008559.csv
chr4,MIR5091.csv
chr3,MIR5682.csv
chr15,NR2E3.csv
chr19,ZNF568.csv
chr12,LOC107984129.csv
chr8,HGSNAT.csv
chr23,TBC1D25.csv
chr12,NANOG.csv
chr10,LOC105376470.csv
chr2,LOC105374491.csv
chr11,PHLDB1.csv
chr20,DLGAP4.csv
chr3,LOC105374101.csv
chr2,PDK1.csv
chr19,FFAR1.csv
chr14,LOC145474.csv
chr20,ARFGAP1.csv
chr2,CENPO.csv
chr10,LOC107984254.csv
chr9,C9orf131.csv
chr10,LOC105378494.csv
chr10,LOC101928453.csv
chr8,RIMS2.csv
chr2,NDUFAF7.csv
chr7,LINC00689.csv
chr17,LOC107985055.csv
chr5,LOC107986488.csv
chr17,MAP2K3.csv
chr12,MIR331.csv
chr19,LOC107985309.csv
chr1,LOC105376863.csv
chr12,P2RX4.csv
chr11,OR4D11.csv
chr17,LOC105371887.csv
chr8,LOC105375852.csv
chr8,LOC105375630.csv
chr4,LOC105374440.csv
chr1,LINC02800.csv
chr5,BNIP1.csv
chr21,MIR6501.csv
chr6,FAM83B.csv
chr10,LOC102723376.csv
chr19,IGFL2.csv
chr21,MIR99AHG.csv
