chr,gene,length
chr16,LOC105371116.csv,5628
chr24,LOC105379264.csv,4865
chr16,MIR4717.csv,72
chr4,LOC105377607.csv,5984
chr1,LINC02789.csv,244710
chr12,MIR4496.csv,61
chr18,CNDP1.csv,52713
chr2,LOC107984111.csv,6503
chr10,LOC101929216.csv,20773
chr21,LOC105379490.csv,7914
chr1,LOC101927711.csv,92148
chr16,IL34.csv,80784
chr2,LOC105373949.csv,6675
chr20,FAM217B.csv,14902
chr16,TPSD1.csv,2940
chr1,MIR3972.csv,87
chr10,GPR26.csv,31045
chr6,HSD17B8.csv,2177
chr15,LOC105371017.csv,19904
chr17,UNK.csv,41029
chr15,LOC112268159.csv,9657
chr1,LOC105378925.csv,5964
chr14,LOC105370532.csv,23641
chr1,LINC01757.csv,1561
chr10,CCDC7.csv,436736
chr18,LOC105372135.csv,1692
chr6,TSG1.csv,72604
chr17,GLP2R.csv,68656
chr7,STAG3L5P-PVRIG2P-PILRB.csv,31767
chr7,LOC112268012.csv,3378
chr2,MIR4438.csv,93
chr1,KDM1A.csv,64249
chr12,ACADS.csv,14183
chr1,MAN1C1.csv,167660
chr2,LOC105374455.csv,55892
chr16,CLEC18A.csv,18247
chr1,LOC107985238.csv,5177
chr14,CCNK.csv,31032
chr19,CRB3.csv,3445
chr10,LOC101929256.csv,66164
chr14,AKAP6.csv,634075
chr2,NYAP2.csv,303945
chr22,LOC105373043.csv,1041
chr22,DRG1.csv,34849
chr11,QSER1.csv,87460
chr1,C1orf21.csv,241991
chr11,MALAT1.csv,8779
chr2,LOC105373454.csv,148852
chr2,GALNT5.csv,60836
chr5,LOC105379163.csv,6760
chr6,LOC107986584.csv,14383
chr11,LOC105369318.csv,1753
chr3,ADAMTS9-AS2.csv,326599
chr7,LOC100128885.csv,43895
chr19,BEST2.csv,6668
chr3,TRNT1.csv,26499
chr16,PRR25.csv,8419
chr17,LOC105371878.csv,27118
chr1,TNFRSF1B.csv,42275
chr12,LOC105369617.csv,256720
chr2,FMNL2.csv,314657
chr5,PCDHB16.csv,3840
chr6,NOL7.csv,17136
chr16,SNX29.csv,597554
chr2,LOC105373643.csv,144474
chr1,UCK2.csv,84005
chr3,TTC21A.csv,31330
chr2,MAT2A.csv,6114
chr12,LINC02449.csv,7150
chr12,LOC100506691.csv,5271
chr8,LOC105375707.csv,16365
chr12,SLCO1B3.csv,106207
chr1,TRG-CCC1-2.csv,71
chr9,FKTN.csv,97834
chr1,DUSP12.csv,7453
chr23,TSIX.csv,37027
chr2,LOC105373903.csv,37899
chr12,ADIPOR2.csv,97616
chr4,LINC02503.csv,74903
chr15,SNORD116-8.csv,97
chr6,MUC22.csv,29451
chr11,SCGB1D1.csv,3324
chr9,MLANA.csv,19718
chr19,MIR520E.csv,87
chr2,KRTCAP3.csv,4101
chr20,BPIFA2.csv,19643
chr14,TRP-TGG3-2.csv,72
chr13,PHF11.csv,33040
chr14,LRR1.csv,15733
chr1,LOC112268240.csv,18949
chr21,MRPS6.csv,69453
chr19,YJU2.csv,22009
chr19,JUNB.csv,1830
chr16,HBZ.csv,1860
chr21,LOC102724843.csv,38372
chr23,TCEAL2.csv,2034
chr1,TRQ-CTG3-2.csv,72
chr23,EGFL6.csv,63975
chr5,SHLD3.csv,5902
chr17,LOC102724731.csv,5864
chr4,ATP10D.csv,108212
chr9,LOC105379451.csv,3624
chr6,LOC105377921.csv,27869
chr19,ICAM5.csv,7428
chr6,HCG11.csv,5688
chr12,LOC105369831.csv,4001
chr2,CD28.csv,33248
chr5,LINC01377.csv,3398
chr15,LOC107987219.csv,7483
chr3,BPESC1.csv,20983
chr9,FIBCD1-AS1.csv,5155
chr4,SLIT2-IT1.csv,2668
chr1,AXDND1.csv,189032
chr4,KLB.csv,44604
chr1,UHMK1.csv,32458
chr7,ANLN.csv,63983
chr11,LOC105369408.csv,24835
chr2,LOC105374838.csv,38196
chr16,C16orf86.csv,3710
chr14,TRAV20.csv,491
chr16,LOC105371240.csv,124894
chr13,SPATA13.csv,327268
chr2,DCDC2C.csv,144434
chr6,TRL-AAG3-1.csv,82
chr15,FANCI.csv,73287
chr11,ZBED5-AS1.csv,21060
chr4,LOC105377442.csv,3111
chr16,RSL1D1-DT.csv,53039
chr17,ATP5MC1.csv,3085
chr7,LOC105375122.csv,6294
chr12,LOC105370047.csv,5211
chr4,LOC105377668.csv,5996
chr1,PEF1-AS1.csv,12788
chr13,LOC107987189.csv,2361
chr8,SDCBP.csv,29600
chr12,KRT73-AS1.csv,5455
chr17,PIMREG.csv,7015
chr15,MINDY2.csv,90643
chr1,PLPPR5-AS1.csv,144577
chr1,BTF3L4.csv,34422
chr2,LOC107985892.csv,48654
chr1,LOC105378847.csv,17470
chr3,LINC02021.csv,8863
chr12,BORCS5.csv,114156
chr1,RER1.csv,13596
chr17,LOC339260.csv,43792
chr1,LINC02810.csv,4781
chr1,CDC7.csv,26797
chr20,LOC105372719.csv,6701
chr20,LINC01370.csv,4069
chr16,LOC105371079.csv,2106
chr17,LINC02076.csv,3230
chr14,LOC105370399.csv,2509
chr4,LOC105374392.csv,23701
chr16,CLUAP1.csv,38071
chr7,DMTF1.csv,43905
chr11,OR51Q1.csv,1096
chr7,AP5Z1.csv,18775
chr11,HMBS.csv,8686
chr22,LIF-AS2.csv,784
chr22,SLC5A4-AS1.csv,68501
chr10,BTAF1.csv,107668
chr14,LOC105378187.csv,9823
chr3,LOC105377016.csv,11029
chr22,NDUFA6-DT.csv,34417
chr1,RGL1.csv,292439
chr21,KRTAP10-4.csv,1643
chr2,LOC107985944.csv,5110
chr2,LOC105373525.csv,2234
chr3,LOC105374246.csv,5788
chr20,PARAL1.csv,20784
chr9,LOC105376146.csv,2471
chr9,LOC107987053.csv,69675
chr10,SNORD142.csv,195
chr5,RASGRF2.csv,269800
chr13,TNFSF11.csv,45278
chr5,SIMC1.csv,107621
chr19,KIR2DS4.csv,15869
chr20,SNAI1.csv,5907
chr6,TAGAP-AS1.csv,69733
chr4,LOC107986245.csv,5860
chr3,MOBP.csv,61818
chr5,DMXL1.csv,178431
chr18,CABYR.csv,22645
chr22,FAM247D.csv,11252
chr17,FAM106B.csv,1483
chr10,PTPRE.csv,178803
chr11,TAGLN.csv,8172
chr8,SAMD12-AS1.csv,105067
chr7,LINC02860.csv,9402
chr18,LOC105372157.csv,10545
chr5,MYOZ3.csv,18500
chr1,FMO3.csv,26947
chr14,MAPK1IP1L.csv,18548
chr8,LINC00588.csv,5189
chr6,LY6G6F.csv,3814
chr1,LOC107984917.csv,13371
chr16,MT2A.csv,914
chr7,LOC730234.csv,2682
chr16,LOC105371203.csv,7186
chr12,PUS1.csv,16629
chr21,MIR10396B.csv,51
chr17,LOC339166.csv,158463
chr11,LDLRAD3.csv,288075
chr3,LOC105374217.csv,40699
chr1,AMY1A.csv,9036
chr14,LINC01629.csv,6165
chr14,AP5M1.csv,29828
chr20,RBPJL.csv,12842
chr2,LOC105373622.csv,8281
chr4,SAP30.csv,6579
chr9,AIF1L.csv,26614
chr4,DSPP.csv,8345
chr11,KDM2A.csv,138820
chr6,LOC107986548.csv,1665
chr2,ARL6IP6.csv,44749
chr17,LOC105371481.csv,938
chr19,ZFP28.csv,22403
chr1,MIR4255.csv,72
chr15,AGBL1.csv,951857
chr4,LINC02353.csv,2183
chr11,TRIM22.csv,21074
chr1,EIF3I.csv,14227
chr20,LOC105379481.csv,17129
chr10,LINC00845.csv,10143
chr15,LOC107984746.csv,3458
chr1,OR2T6.csv,16066
chr6,LOC105377972.csv,9052
chr5,LOC101927012.csv,32890
chr8,LOC105375926.csv,4180
chr23,RIBC1.csv,8243
chr19,FLT3LG.csv,12866
chr18,ANKRD62.csv,87889
chr1,GABPB2.csv,55363
chr5,RHOBTB3.csv,82840
chr14,TRAJ21.csv,55
chr23,SASH3.csv,15253
chr1,CELA3A.csv,10886
chr4,LOC105374338.csv,7699
chr16,ARL2BP.csv,8377
chr11,API5.csv,32561
chr20,LOC105372535.csv,5011
chr7,LOC101927610.csv,5643
chr11,CCND1.csv,13319
chr14,MIR758.csv,88
chr2,LOC105373414.csv,7156
chr4,LINC02273.csv,3968
chr6,ZSCAN26.csv,11169
chr16,MIR3179-2.csv,84
chr12,LOC105369686.csv,20144
chr11,NPAS4.csv,17786
chr16,TRP-AGG2-8.csv,72
chr10,LOC107987146.csv,5293
chr1,TMEM79.csv,9512
chr19,KLK2.csv,7129
chr12,MIR920.csv,75
chr4,ZNF718.csv,78061
chr2,PKDCC.csv,10497
chr2,LINC01936.csv,3513
chr12,LOC105369811.csv,9454
chr21,KRTAP6-3.csv,636
chr16,NDRG4.csv,51700
chr14,THTPA.csv,48512
chr22,RNF185.csv,46838
chr12,GPRC5D-AS1.csv,94773
chr7,PRSS1.csv,3601
chr20,ARFGAP1.csv,16978
chr1,MIR3120.csv,81
chr12,ISCU.csv,7922
chr16,LONP2.csv,118704
chr8,LOC101927543.csv,15580
chr6,LOC105378131.csv,13905
chr17,SPECC1.csv,309726
chr1,LOC105373269.csv,38276
chr13,CLDN10.csv,146172
chr9,FAM242D.csv,11093
chr4,MIR5091.csv,93
chr18,LINC01902.csv,48285
chr14,LOC101928909.csv,6263
chr14,SNORD114-27.csv,69
chr14,MIR4307.csv,84
chr1,SDCCAG8.csv,244051
chr11,IL18BP.csv,4976
chr1,ATF3.csv,55371
chr20,SLCO4A1.csv,48665
chr6,LOC101929692.csv,115831
chr3,CPB1.csv,32377
chr5,CSNK1G3.csv,104934
chr8,FAM110B.csv,154262
chr4,PCAT4.csv,35777
chr23,GAGE12D.csv,7362
chr22,IL17RA.csv,30694
chr15,ALPK3.csv,56124
chr11,OR5L2.csv,936
chr2,LOC100506405.csv,1864
chr12,LINC02454.csv,10119
chr14,SLC25A21-AS1.csv,1769
chr6,ECT2L.csv,107984
chr19,LINC02841.csv,34648
chr11,SLC22A12.csv,12032
chr14,TRAJ57.csv,63
chr2,ASNSD1.csv,9373
chr17,PGS1.csv,46037
chr11,KIRREL3-AS3.csv,3149
chr1,LAMC2.csv,58864
chr6,TRM-CAT4-3.csv,73
chr4,LINC01612.csv,57133
chr22,LOC105373075.csv,5146
chr19,OR10H4.csv,951
chr2,IL37.csv,7718
chr10,TMEM254.csv,13888
chr2,STON1.csv,68360
chr3,BSN.csv,117073
chr4,LOC389199.csv,1296
chr19,ZNF71-SMIM17.csv,61946
chr7,DUS4L-BCAP29.csv,59347
chr12,LINC02389.csv,93749
chr8,TNFRSF10A-DT.csv,5706
chr7,TRBV15.csv,469
chr19,MIR6794.csv,68
chr1,ATP8B2.csv,25780
chr3,RPL15.csv,8087
chr3,LOC107986043.csv,12470
chr6,LOC101928911.csv,126872
chr8,HNF4G.csv,159268
chr11,LINC02725.csv,89759
chr1,LOC105378607.csv,4787
chr6,SRSF3.csv,11239
chr1,ZNF362.csv,44413
chr19,LOC107985268.csv,4671
chr15,MPI.csv,12178
chr21,KRTAP20-2.csv,414
chr2,SCYGR8.csv,327
chr11,RASSF10.csv,2804
chr16,MMP15.csv,21148
chr2,MAP3K2-DT.csv,19091
chr15,NUSAP1.csv,48210
chr1,KLHDC7A.csv,5045
chr4,LOC102724158.csv,38726
chr2,ITM2C.csv,15070
chr2,LINC01958.csv,28014
chr7,SCIN.csv,89463
chr17,DBF4B.csv,44152
chr5,PCDHGC5.csv,23895
chr1,HTR6.csv,16092
chr5,LINC02199.csv,41794
chr17,FAM27E5.csv,1130
chr1,LINC01701.csv,39450
chr9,DNAJC25.csv,23012
chr1,PRKACB.csv,160420
chr2,LOC105374831.csv,12161
chr4,TADA2B.csv,14581
chr12,SLC35E3.csv,35293
chr3,CPA3.csv,31908
chr7,LINC02838.csv,3081
chr12,LOC105370076.csv,18582
chr1,LOC105372887.csv,16561
chr5,MIR4458.csv,75
chr13,LINC01049.csv,42055
chr12,ALDH2.csv,50600
chr20,LOC105372653.csv,13000
chr22,LOC101927202.csv,2607
chr7,FLJ40288.csv,79976
chr11,DNAJC24.csv,62996
chr12,TMEM263.csv,18129
chr5,LOC107986495.csv,2835
chr16,SLC5A11.csv,65664
chr5,PCDHAC1.csv,86049
chr8,LOC105375815.csv,80600
chr12,LINC00592.csv,12951
chr11,PANX3.csv,8929
chr8,KCNS2.csv,5896
chr16,SLX1A-SULT1A3.csv,9897
chr8,IDO1.csv,14900
chr1,ANKRD65-AS1.csv,3043
chr9,FAM95B1.csv,5650
chr3,LOC107986169.csv,78016
chr3,LOC105374190.csv,17146
chr3,KCTD6.csv,10265
chr11,IGHMBP2.csv,36747
chr22,LOC107985549.csv,2024
chr3,LOC339862.csv,306371
chr12,LOC105369726.csv,5786
chr23,RP2.csv,45316
chr5,LOC107986444.csv,5670
chr17,DNAH2.csv,115999
chr19,ZNF66.csv,33692
chr11,RPLP2.csv,2910
chr17,GLTPD2.csv,1626
chr1,DMAP1.csv,7203
chr21,MIR155HG.csv,13024
chr23,ASMTL-AS1.csv,14891
chr4,IL21-AS1.csv,70174
chr2,DAPL1.csv,20674
chr15,OIP5-AS1.csv,30642
chr16,SULT1A3.csv,5056
chr11,LINC02707.csv,7751
chr12,MIR1827.csv,66
chr9,SNORD24.csv,75
chr13,NBEA.csv,730467
chr10,LOC105376479.csv,2395
chr7,KMT2E.csv,174071
chr3,IQCJ.csv,196989
chr1,LINC01133.csv,17863
chr1,LOC107984940.csv,13703
chr10,SVIL-AS1.csv,78323
chr22,SAMM50.csv,41088
chr11,OR8H2.csv,3972
chr6,CCR6.csv,27347
chr10,SYT15.csv,17153
chr1,LOC107985203.csv,24474
chr4,AFAP1-AS1.csv,24839
chr7,LOC107986718.csv,17301
chr17,SCARNA21.csv,138
chr16,CMTM2.csv,8813
chr2,REG3G.csv,2839
chr5,TENT2.csv,75826
chr19,APOC1.csv,5022
chr3,RPP14.csv,13949
chr3,ACP3.csv,51363
chr12,LOC105369645.csv,2879
chr3,UC.134.csv,1867
chr12,NTS.csv,8698
chr14,LINC02323.csv,10573
chr2,LOC102724849.csv,10165
chr2,MYT1L-AS1.csv,7877
chr21,LOC102724652.csv,65287
chr19,YJU2B.csv,31541
chr12,GAPDH.csv,3855
chr2,LOC105373651.csv,42737
chr5,LOC105374656.csv,14082
chr18,TSHZ1.csv,79148
chr19,LOC107983998.csv,5797
chr19,YJEFN3.csv,8684
chr6,RSPH4A.csv,34868
chr3,MGC2889.csv,2194
chr19,SNORA104.csv,139
chr17,CCDC137.csv,7211
chr17,PRR29.csv,5955
chr9,TLE1-DT.csv,87188
chr16,LOC105371059.csv,35041
chr14,PCNX4.csv,56311
chr2,LOC105373612.csv,6667
chr21,LOC107985480.csv,4865
chr1,LOC101929444.csv,998
chr7,LOC105375473.csv,66227
chr19,ZNF700.csv,25657
chr2,LOC105373394.csv,1120
chr22,IGLV3-25.csv,513
chr19,ZNF430.csv,39394
chr19,ACP4.csv,4805
chr21,LINC01426.csv,39062
chr8,LOC105379246.csv,3291
chr8,MTBP.csv,78236
chr16,GAS8.csv,25332
chr3,SEC62.csv,32238
chr16,HAGHL.csv,2717
chr21,LOC105369294.csv,7655
chr19,SNAPC2.csv,2913
chr20,LOC107985399.csv,11937
chr9,LOC105376211.csv,48525
chr20,LINC01433.csv,2864
chr6,MIR7161.csv,84
chr3,LOC102724817.csv,2241
chr13,SCEL.csv,109570
chr19,FXYD3.csv,8502
chr8,PPP3CC.csv,100414
chr7,GTF2IRD2B.csv,57262
chr17,KCTD2.csv,33316
chr4,LOC107986182.csv,169227
chr3,PYDC2.csv,294
chr11,LOC100130987.csv,73849
chr14,FANCM.csv,64961
chr11,ZFPL1.csv,4177
chr2,NUP35.csv,44201
chr3,LOC105377000.csv,18765
chr10,NEBL-AS1.csv,934
chr2,LOC105373716.csv,6767
chr3,LINC01100.csv,10775
chr2,LCT-AS1.csv,2897
chr5,FCHO2.csv,134482
chr5,CARMN.csv,25992
chr11,MS4A2.csv,10207
chr10,LOC105376481.csv,123396
chr22,MIR3200.csv,85
chr4,HERC3.csv,184697
chr22,LOC100996598.csv,1315
chr15,TCF12.csv,374506
chr20,SYNDIG1.csv,196988
chr20,LINC01523.csv,1088
chr2,LOC107985959.csv,19564
chr1,LOC148696.csv,4218
chr14,LINC02313.csv,5442
chr11,ABCG4.csv,13615
chr13,UTP14C.csv,8910
chr19,MIA.csv,2331
chr16,CACNA1H.csv,68664
chr21,TIAM1-AS1.csv,1255
chr12,MYF5.csv,2760
chr7,SNORA15.csv,133
chr16,DPEP1.csv,28233
chr1,NBPF26.csv,118271
chr10,SEC24C.csv,28004
chr2,MIR1244-1.csv,85
chr1,CCDC18.csv,99236
chr2,PPP4R3B-DT.csv,7604
chr15,LOC105370829.csv,35427
chr23,GPR174.csv,30631
chr6,RN7SK.csv,332
chr2,LOC107985997.csv,18174
chr15,SNORD116-7.csv,97
chr6,GLP1R.csv,42523
chr3,LOC105374058.csv,5059
chr12,RHNO1.csv,13260
chr19,LOC105372275.csv,33462
chr10,LOC101929506.csv,9139
chr10,KCNK18.csv,12811
chr2,LINC01102.csv,78411
chr14,TRAJ61.csv,60
chr8,LOC105375670.csv,85268
chr9,MSANTD3.csv,24592
chr9,SECISBP2.csv,48618
chr11,IFTAP.csv,65027
chr11,LOC107984303.csv,34335
chr1,MRPL20-AS1.csv,2517
chr19,ZNF497-AS1.csv,3953
chr8,ESRP1.csv,66468
chr6,H4C11.csv,389
chr1,KIF26B.csv,554448
chr17,HIC1.csv,8139
chr12,NOPCHAP1.csv,31310
chr7,ARF5.csv,3290
chr19,ZNF587B.csv,15940
chr1,TFAP2E.csv,26853
chr6,SCAF8.csv,100867
chr11,TCP11L1.csv,39956
chr23,SLC6A8.csv,8668
chr10,LINC02651.csv,6281
chr17,PPM1D.csv,66094
chr23,LOC101928437.csv,477888
chr2,PSD4.csv,51993
chr6,LOC105378035.csv,21496
chr15,LOC105370721.csv,4354
chr1,DRAXIN.csv,39223
chr17,TADA2A.csv,72849
chr4,RNF4.csv,46752
chr15,TRC-GCA5-1.csv,73
chr2,CNTNAP5.csv,895933
chr7,LOC105375347.csv,2662
chr2,LOC105374383.csv,9772
chr5,GRIA1.csv,323204
chr15,SNORD115-28.csv,74
chr6,CCN6.csv,16874
chr16,RHBDL1.csv,2601
chr7,LOC107986841.csv,67777
chr1,LOC101927871.csv,10548
chr3,SOX2.csv,2512
chr9,TMEM215.csv,5703
chr1,LCE3C.csv,853
chr8,WRN.csv,142390
chr3,LINC02020.csv,4898
chr1,SRP9.csv,12639
chr15,SNORD115-29.csv,82
chr4,LOC105377619.csv,9422
chr7,SPDYE13.csv,8712
chr8,TNKS.csv,227117
chr5,HARS2.csv,7851
chr9,LOC101929014.csv,2257
chr17,C17orf107.csv,3399
chr1,TUFT1.csv,43290
chr7,BUD23.csv,14642
chr2,RMDN2.csv,148458
chr19,LOC112268244.csv,4999
chr21,LINC00334.csv,24391
chr5,SH3TC2-DT.csv,46471
chr4,LOC107986297.csv,64842
chr12,LINC02398.csv,84184
chr9,LOC105376084.csv,41258
chr4,LINC01596.csv,3354
chr15,LOC102724393.csv,24715
chr4,LOC105377505.csv,22280
chr5,FAM53C.csv,12173
chr5,KCNIP1-OT1.csv,33352
chr3,EEF1AKMT4.csv,9088
chr3,SNORA6.csv,149
chr13,FARP1.csv,312588
chr3,LOC105374114.csv,18288
chr19,GRIN2D.csv,51270
chr3,CRELD1.csv,11619
chr1,LOC107985043.csv,36075
chr1,LOC107985364.csv,26241
chr2,LINC01954.csv,6852
chr19,EVI5L.csv,34759
chr2,D2HGDH.csv,34188
chr4,NWD2.csv,204721
chr23,CHIC1.csv,124067
chr11,LOC107984322.csv,7446
chr11,OR5A1.csv,14912
chr5,BASP1.csv,60012
chr7,ZNF277.csv,137323
chr15,LOC105370775.csv,17487
chr3,COL6A5.csv,139205
chr19,DDA1.csv,13739
chr2,SCYGR2.csv,363
chr6,LOC105377981.csv,60140
chr4,LOC102725220.csv,18103
chr19,CYP4F3.csv,21929
chr19,OCEL1.csv,2994
chr23,LOC105373239.csv,8290
chr3,LOC105377034.csv,2722
chr16,MAZ.csv,5091
chr2,C2orf50.csv,21437
chr5,SLC25A46.csv,27013
chr12,OR2AP1.csv,3145
chr5,TCERG1.csv,64632
chr13,DOCK9-AS1.csv,2546
chr5,ARRDC3-AS1.csv,40369
chr10,DDX21.csv,28938
chr6,LINC01149.csv,5307
chr11,PGAP2.csv,28648
chr14,TRAJ10.csv,64
chr1,CA14.csv,8605
chr5,LOC105377676.csv,15822
chr17,OTOP3.csv,14192
chr4,LOC105374536.csv,44164
chr23,CD99.csv,50015
chr2,IAH1.csv,37872
chr6,RPP21.csv,1702
chr3,MIR6826.csv,98
chr20,C20orf144.csv,1582
chr7,ZAN.csv,64203
chr9,PBX3.csv,220006
chr3,LOC107986020.csv,21174
chr14,SNORD114-4.csv,104
chr10,LOC107984174.csv,21534
chr6,GTF2H5.csv,31029
chr3,LOC107986161.csv,3261
chr5,LOC107986401.csv,3775
chr5,MSH3.csv,222164
chr19,MIR518A1.csv,85
chr4,LINC02465.csv,183750
chr1,CDC14A.csv,175277
chr8,LOC105379312.csv,7886
chr11,BANF1.csv,2071
chr13,LOC105370363.csv,16678
chr1,LINC02766.csv,5877
chr15,GOLGA8Q.csv,13635
