chr,gene
chr10,LINC02670.csv
chr22,LOC339685.csv
chr2,FZD7.csv
chr21,GABPA.csv
chr19,PPP5C.csv
chr2,TCF7L1.csv
chr17,TMEM102.csv
chr4,LIAS.csv
chr11,MALAT1.csv
chr15,OIP5-AS1.csv
chr19,DDA1.csv
chr3,LINC00870.csv
chr9,SPATA31D3.csv
chr9,GTF3C5.csv
chr10,ACSL5.csv
chr4,LOC105377447.csv
chr2,LOC105373618.csv
chr12,CD27.csv
chr16,LINC02124.csv
chr23,SNORA35.csv
chr8,LOC105379337.csv
chr19,MIR4748.csv
chr7,KRBA1.csv
chr1,ANGPTL7.csv
chr23,LOC101928380.csv
chr4,LOC105374344.csv
chr6,TRP-AGG2-2.csv
chr15,LOC101928472.csv
chr17,CBX2.csv
chr1,LCE2C.csv
chr19,KIR2DL3.csv
chr12,H2AJ.csv
chr9,MIR181A2.csv
chr6,LOC107986627.csv
chr4,SDAD1-AS1.csv
chr23,FAM236C.csv
chr15,LOC105370752.csv
chr18,HAUS1.csv
chr7,ELMO1-AS1.csv
chr6,LOC105377975.csv
chr11,LOC112268078.csv
chr11,LOC107984391.csv
chr13,LOC105370165.csv
chr19,LOC102724958.csv
chr14,TRAV12-2.csv
chr6,MAPK13.csv
chr1,MRPS21.csv
chr19,LOC105372410.csv
chr9,GAPVD1.csv
chr22,LOC105373038.csv
chr9,MLANA.csv
chr23,LOC107985664.csv
chr14,DCAF11.csv
chr2,UGT1A7.csv
chr2,LOC105373909.csv
chr3,LOC105377099.csv
chr20,PCMTD2.csv
chr7,LOC105375180.csv
chr23,TNMD.csv
chr15,ISLR.csv
chr12,PTMS.csv
chr6,LOC101929142.csv
chr10,DPCD.csv
chr19,WDR62.csv
chr2,UGGT1.csv
chr2,ANKZF1.csv
chr3,C3orf56.csv
chr19,ZNF225.csv
chr14,OR11G2.csv
chr19,FFAR1.csv
chr17,KRTAP4-9.csv
chr19,ICAM5.csv
chr13,PCCA.csv
chr1,BGLAP.csv
chr3,PTPN23.csv
chr5,LOC105377678.csv
chr1,PPFIA4.csv
chr18,USP14.csv
chr1,PRSS38.csv
chr8,SPATC1.csv
chr1,OR2T7.csv
chr17,SOCS3-DT.csv
chr2,LINC01913.csv
chr3,NECTIN3.csv
chr19,HIF3A.csv
chr4,MEPE.csv
chr12,KCNA5.csv
chr8,ZNF572.csv
chr11,LINC02689.csv
chr14,LOC105370698.csv
chr5,PCYOX1L.csv
chr15,LINC01413.csv
chr7,LOC105375505.csv
chr9,LOC100128593.csv
chr7,ING3.csv
chr5,LINC01942.csv
chr1,IL6R.csv
chr1,LOC105378826.csv
chr4,C4orf33.csv
chr21,LINC00945.csv
chr12,LINC02457.csv
chr14,OR4K15.csv
chr2,ANKAR.csv
chr19,ZNF530.csv
chr18,LOC105371972.csv
chr12,OR5BS1P.csv
chr8,POU5F1B.csv
chr2,MIR4773-1.csv
chr24,ASMT.csv
chr1,LOC101927604.csv
chr9,LOC105376205.csv
chr5,MIR6131.csv
chr5,TSPAN17.csv
chr19,LOC107985321.csv
chr3,SRPRB.csv
chr17,TRK-TTT3-5.csv
chr16,NIP7.csv
chr19,C19orf33.csv
chr15,HYKK.csv
chr3,FAM43A.csv
chr20,SDCBP2-AS1.csv
chr5,KIF4B.csv
chr14,TRAJ40.csv
chr11,LOC105376528.csv
chr1,HAX1.csv
chr12,GDF11.csv
chr6,LOC112267974.csv
chr2,LOC105373430.csv
chr16,HAGHL.csv
chr8,LOC105379245.csv
chr17,MIR4723.csv
chr1,LOC107984952.csv
chr13,LOC112268107.csv
chr7,CDK14.csv
chr11,MIR6743.csv
chr19,JUNB.csv
chr1,LOC107985396.csv
chr22,NOL12.csv
chr7,AUTS2.csv
chr6,CARMIL1.csv
chr1,LOC112268235.csv
chr23,HPRT1.csv
chr1,HES3.csv
chr15,FAH.csv
chr3,GYG1.csv
chr12,LOC105369777.csv
chr6,TNFAIP3.csv
chr14,MIR665.csv
chr2,TUBA3D.csv
chr12,ARNTL2.csv
chr3,SMIM4.csv
chr2,RALB.csv
chr1,DESI2.csv
chr6,SPACA1.csv
chr23,SH2D1A.csv
chr14,TRAV9-1.csv
chr9,LOC105376311.csv
chr20,SNRPB2.csv
chr1,LOC105371441.csv
chr19,LINC01791.csv
chr2,LOC101927073.csv
chr7,LOC102723684.csv
chr14,ANG.csv
chr22,EMID1.csv
chr20,LOC107985400.csv
chr1,BTBD19.csv
chr10,CYP26A1.csv
chr3,ZNF620.csv
chr3,C3orf52.csv
chr2,ACTG2.csv
chr11,LOC105369399.csv
chr16,ZNF771.csv
chr6,LOC105377945.csv
chr16,SNORA119.csv
chr6,CYP21A2.csv
chr2,MIR149.csv
chr14,MIR409.csv
chr23,LOC105373151.csv
chr4,SNX25.csv
chr2,LOC107985831.csv
chr1,CCDC24.csv
chr4,SNORA26.csv
chr20,LOC105372558.csv
chr23,ZFP92.csv
chr10,LOC100130992.csv
chr19,GRIN2D.csv
chr7,LOC105375222.csv
chr23,LOC105373292.csv
chr12,LOC107984525.csv
chr1,WNT3A.csv
chr2,IGKV1D-13.csv
chr9,TEK.csv
chr9,LOC105376279.csv
chr6,LOC105375034.csv
chr1,LOC105378940.csv
chr4,ZCCHC4.csv
chr11,CCDC86.csv
chr3,ALDH1L1-AS2.csv
chr9,TMOD1.csv
chr17,NPB.csv
chr1,EXOSC10-AS1.csv
chr6,RSPH9.csv
chr2,LOC107985944.csv
chr8,LOC100506990.csv
chr2,R3HDM1.csv
chr13,LOC107987189.csv
chr12,HELB.csv
chr12,CFAP73.csv
chr20,LOC107985438.csv
chr1,LOC107985272.csv
chr23,LOC107985712.csv
chr10,SEC23IP.csv
chr7,GARS1.csv
chr4,FAM13A-AS1.csv
chr22,LL22NC03-63E9.3.csv
chr15,LOC107984714.csv
chr5,PRR7.csv
chr6,LOC101929297.csv
chr10,MKX-AS1.csv
chr2,LINC02934.csv
chr9,LOC112268034.csv
chr1,KIF26B.csv
chr6,PFDN6.csv
chr9,CACFD1.csv
chr3,ARPP21.csv
chr1,LINC02238.csv
chr12,LOC105369914.csv
chr10,WDFY4.csv
chr14,LOC112267899.csv
chr7,LOC107986862.csv
chr14,LOC105370537.csv
chr6,ENPP1.csv
chr16,CES3.csv
chr6,ARMT1.csv
chr1,PTGFR.csv
chr17,MSL1.csv
chr3,TRPC1.csv
chr1,PTGFRN.csv
chr9,PIP5K1B.csv
chr1,CLCA1.csv
chr16,PRR35.csv
chr19,APOC1.csv
chr19,IFI30.csv
chr23,CPXCR1.csv
chr12,PUS1.csv
chr11,LINC02698.csv
chr19,GRWD1.csv
chr1,MIR3972.csv
chr5,LINC01194.csv
chr20,SCP2D1.csv
chr11,TMEM9B-AS1.csv
chr23,NUDT10.csv
chr16,LOC102724632.csv
chr13,LOC107984627.csv
chr14,LINC02295.csv
chr9,LOC105376002.csv
chr2,NDUFAF7.csv
chr7,LOC105375162.csv
chr15,MIR1179.csv
chr17,OVCA2.csv
chr19,ZNF90.csv
chr1,LINC02793.csv
chr3,LOC107986160.csv
chr7,LOC107986832.csv
chr10,LOC105378323.csv
chr15,SNORD115-25.csv
chr4,LINC02264.csv
chr11,LOC107984315.csv
chr8,LOC105379362.csv
chr5,LOC101929719.csv
chr1,LINC01036.csv
chr19,LINC01838.csv
chr20,SEC23B.csv
chr5,LOC105378224.csv
chr4,LOC105377313.csv
chr7,LOC105375193.csv
chr13,LINC00543.csv
chr11,LOC107984375.csv
chr11,DDX10.csv
chr8,LOC107986968.csv
chr4,ANKRD37.csv
chr16,MAZ.csv
chr3,SLC25A38.csv
chr6,GMNN.csv
chr2,EPB41L5.csv
chr11,TPBGL.csv
chr11,LOC105369363.csv
chr22,IGLC1.csv
chr2,LOC105373395.csv
chr3,LOC105374031.csv
chr9,OR1J4.csv
chr21,LOC105369304.csv
chr3,PPM1M.csv
chr22,LOC105373032.csv
chr1,USP1.csv
chr8,LOC101930149.csv
chr6,SNORA98.csv
chr17,RPL27.csv
chr1,GSTM1.csv
chr2,CNOT9.csv
chr1,ALG14-AS1.csv
chr11,LINC02547.csv
chr10,TSPAN15.csv
chr9,LOC158435.csv
chr3,LINC02070.csv
chr12,PDZRN4.csv
chr5,IRGM.csv
chr10,C10orf71.csv
chr17,SERPINF1.csv
chr5,LOC105379172.csv
chr5,LOC105377684.csv
chr21,LINC01425.csv
chr1,EIF3I.csv
chr2,LOC105374470.csv
chr23,LOC107985675.csv
chr7,AHR.csv
chr3,HMCES.csv
chr3,ADPRH.csv
chr2,LOC105373919.csv
chr12,LOC105369763.csv
chr2,CNOT11.csv
chr21,LOC105372747.csv
chr12,SFSWAP.csv
chr7,SPATA48.csv
chr12,LOC105370067.csv
chr6,MIR3934.csv
chr16,FLYWCH2.csv
chr23,MIR6086.csv
chr16,NUBP1.csv
chr10,MIR4676.csv
chr13,CLN5.csv
chr1,ACADM.csv
chr20,LINC01721.csv
chr23,SLC25A5.csv
chr17,EIF1.csv
chr8,MIR548AA1.csv
chr16,PLK1.csv
chr2,LOC105373648.csv
chr2,LOC105374761.csv
chr11,LOC101929289.csv
chr1,AJAP1.csv
chr16,LOC105371117.csv
chr16,KATNB1.csv
chr4,ALB.csv
chr15,PLEKHO2.csv
chr17,SPHK1.csv
chr20,TRIB3.csv
chr5,LOC107986392.csv
chr2,IGKV1D-37.csv
chr20,SNAI1.csv
chr12,LOC107984448.csv
chr9,TMEFF1.csv
chr1,LOC107985239.csv
chr19,SSBP4.csv
chr2,YPEL5.csv
chr1,WNT2B.csv
chr1,LOC105373230.csv
chr7,LOC105375329.csv
chr12,SMIM10L1.csv
chr7,TRBJ1-3.csv
chr11,RBM14-RBM4.csv
chr11,SERPINH1.csv
chr6,NUS1.csv
chr23,TCEAL1.csv
chr19,CHAF1A.csv
chr1,RGS5-AS1.csv
chr12,HOXC12.csv
chr16,C16orf95-DT.csv
chr5,SNX2.csv
chr20,LOC105372539.csv
chr14,RNU6-7.csv
chr10,LOC107984175.csv
chr19,ZNF790-AS1.csv
chr3,PSMD2.csv
chr23,PAK3.csv
chr17,ALKBH5.csv
chr15,SLC27A2.csv
chr19,CEACAM5.csv
chr7,OR2A14.csv
chr6,ATXN1-AS1.csv
chr16,HMOX2.csv
chr4,USP17L10.csv
chr22,TTLL1-AS1.csv
chr23,NYX.csv
chr1,LOC105373172.csv
chr19,SNAPC2.csv
chr12,GPRC5A.csv
chr2,LOC105373389.csv
chr6,LOC102724586.csv
chr1,DYNLT5.csv
chr4,CPZ.csv
chr3,LINC00488.csv
chr19,CASP14.csv
chr10,LOC105376497.csv
chr21,LOC107987309.csv
chr6,TRS-GCT2-1.csv
chr20,CCM2L.csv
chr1,CD53.csv
chr3,LOC105376939.csv
chr19,MIR10394.csv
chr6,CENPW.csv
chr2,GACAT3.csv
chr2,PPM1B.csv
chr17,KRTAP9-1.csv
chr1,TRL-CAG1-4.csv
chr8,LOC100507156.csv
chr11,GRIA4.csv
chr14,TRAJ30.csv
chr16,LOC107984886.csv
chr17,PPM1E.csv
chr11,LOC102724064.csv
chr1,OAZ3.csv
chr12,LOC105370061.csv
chr9,LOC105376211.csv
chr7,LMOD2.csv
chr5,OSMR.csv
chr20,LOC105372616.csv
chr21,USP16.csv
chr1,CPTP.csv
chr7,FZD1.csv
chr3,LINC00885.csv
chr13,ARL11.csv
chr7,MIR3147.csv
chr1,ERLNC1.csv
chr10,SAMD8.csv
chr5,PPIC-AS1.csv
chr2,LOC105374464.csv
chr2,GREB1.csv
chr5,FBXL7.csv
chr10,LOC103344931.csv
chr20,GDF5-AS1.csv
chr1,PMF1-BGLAP.csv
chr12,CCDC91.csv
chr8,DCSTAMP.csv
chr4,NIPAL1.csv
chr3,SEC61A1.csv
chr7,CDK6-AS1.csv
chr4,CLRN2.csv
chr16,BEAN1.csv
chr9,FAM157B.csv
chr18,LOC105376872.csv
chr8,EMC2.csv
chr1,PTBP2.csv
chr9,NCS1.csv
chr3,SNTN.csv
chr16,POLR2C.csv
chr19,PIAS4.csv
chr20,TUBB1.csv
chr14,TRAV38-1.csv
chr3,SOX2-OT.csv
chr14,LOC107984641.csv
chr22,MAFF.csv
chr1,MYCL-AS1.csv
chr20,ASXL1.csv
chr17,LOC107985068.csv
chr14,TRAJ46.csv
chr17,LOC105371768.csv
chr11,PPP1R14B-AS1.csv
chr2,LOC105373488.csv
chr4,LOC105377418.csv
chr1,LOC105373167.csv
chr1,CACHD1.csv
chr5,PIK3R1.csv
chr1,LOC105378839.csv
chr14,TRAV8-2.csv
chr1,SYPL2.csv
chr5,CTB-99A3.1.csv
chr19,RCN3.csv
chr20,LOC107985416.csv
chr7,LOC105375594.csv
chr23,RADX.csv
chr14,NYNRIN.csv
chr17,LLGL2.csv
chr19,ZFP28.csv
chr17,NUP85.csv
chr6,MARCKS.csv
chr17,MIR5010.csv
chr11,SNORA3B.csv
chr6,LOC105378141.csv
chr6,ANKS1A.csv
chr1,DDX20.csv
chr16,ACSF3.csv
chr1,DPYD-AS2.csv
chr1,ATF3.csv
chr21,MIR6724-1.csv
chr15,IDH2-DT.csv
chr4,EVC.csv
chr16,ITGAM.csv
chr7,CUL1.csv
chr20,OSER1-DT.csv
chr4,LOC105377520.csv
chr20,LSM14B.csv
chr10,LOC100421372.csv
chr1,TAS1R3.csv
chr3,LINC02050.csv
chr17,LOC105371761.csv
chr6,LOC105377921.csv
chr3,VIPR1.csv
chr11,LOC101928896.csv
chr11,PRDM11.csv
chr14,TRC-GCA8-1.csv
chr10,VIM.csv
chr5,CTNNA1.csv
chr13,UPF3A.csv
chr15,LOC105376718.csv
chr19,WDR18.csv
chr16,LOC107984889.csv
chr20,RIN2.csv
chr17,LOC105371785.csv
chr3,MIR544B.csv
chr12,LOC112268087.csv
chr2,LOC102724875.csv
chr3,LOC112268444.csv
chr17,TXNDC17.csv
chr5,POLR3G.csv
chr13,LOC105370178.csv
chr6,PKIB.csv
chr7,TRR-CCT4-1.csv
chr12,LINC01405.csv
chr6,MTO1.csv
chr8,ZNF705B.csv
chr19,GCDH.csv
chr17,LINC01497.csv
chr15,SLC28A1.csv
chr10,LINC02661.csv
chr9,RNF20.csv
chr16,LOC102724859.csv
chr2,MIR3681HG.csv
chr7,CNPY4.csv
chr2,ATG16L1.csv
chr3,ITIH4-AS1.csv
chr3,LOC107986029.csv
chr10,LOC105376428.csv
chr19,ATP5F1D.csv
chr13,WBP4.csv
chr18,LOC102724745.csv
chr14,SERPINA5.csv
chr5,MIR4633.csv
chr10,RASSF4.csv
chr5,CENPH.csv
chr2,TRIB2.csv
chr5,SLC4A9.csv
chr9,LOC107987087.csv
chr2,SMYD1.csv
chr13,TFDP1.csv
chr16,LINC00311.csv
chr22,RNU12.csv
chr9,SNORD62B.csv
chr10,ZNF32-AS2.csv
chr10,SLC18A2.csv
chr4,LOC107986287.csv
chr17,GALR2.csv
chr3,OXSR1.csv
chr3,P2RY1.csv
chr23,LOC107985637.csv
chr22,LOC105369161.csv
chr10,CC2D2B.csv
chr1,LOC105373164.csv
chr1,LOC101929750.csv
chr19,P2RY11.csv
chr17,LOC102724262.csv
chr19,MIR519B.csv
chr4,LOC107986294.csv
chr14,LOC105370700.csv
chr23,DDX3X.csv
chr6,RING1.csv
chr3,TMEM45A.csv
chr5,LINC00604.csv
chr22,LINC00207.csv
chr19,CATSPERD.csv
chr12,OS9.csv
chr12,LOC105369668.csv
chr2,GPR148.csv
chr1,CAPN9.csv
chr7,CHN2.csv
chr11,LOC101929295.csv
chr21,RNA5-8SN2.csv
chr6,LOC105375035.csv
chr3,MIR138-1.csv
chr23,SNORA11C.csv
chr5,SERF1A.csv
chr20,NAA20.csv
chr13,COG3.csv
chr6,BPHL.csv
chr14,TRAV5.csv
chr3,MOBP.csv
chr18,VAPA.csv
chr10,PLCE1.csv
chr14,FOXN3-AS1.csv
chr17,OTOP2.csv
chr1,LOC105376910.csv
chr12,LOC105378256.csv
chr11,NDUFS3.csv
chr20,GNRH2.csv
chr2,IL1R1.csv
chr7,TRRAP.csv
chr9,PRSS3.csv
chr8,SLC30A8.csv
chr5,ITK.csv
chr17,RABEP1.csv
chr20,PIGT.csv
chr5,MIR5003.csv
chr1,RAP1A.csv
chr6,GJA10.csv
chr5,ARL14EPL.csv
chr2,NEU4.csv
chr15,LOC105370997.csv
chr11,QSER1.csv
chr16,NTN3.csv
chr1,LINC02781.csv
chr19,SNAR-A3.csv
chr18,LINC01893.csv
chr10,CHST3.csv
chr14,LOC105370419.csv
chr11,EED.csv
chr1,RFX5-AS1.csv
chr8,LOC105375767.csv
chr1,FCGR2A.csv
chr7,LOC105375169.csv
chr11,SNORD164.csv
chr11,MIR34C.csv
chr3,SLC22A14.csv
chr15,IREB2.csv
chr15,EMC4.csv
chr6,LOC105377991.csv
chr9,LOC105376188.csv
chr8,MAFA-AS1.csv
chr5,MIR378A.csv
chr11,OR5T3.csv
chr1,LOC105376695.csv
chr4,LOC105374368.csv
chr16,TRT-CGT2-1.csv
chr23,CSTF2.csv
chr10,LOC107984252.csv
chr19,DDX49.csv
chr5,LOC107986478.csv
chr8,WDR97.csv
chr4,SRP72.csv
chr9,VPS13A.csv
chr1,LOC101927711.csv
chr11,SLC1A2-AS1.csv
chr4,FAT4.csv
chr20,PTPRA.csv
chr7,GHRHR.csv
chr17,MILR1.csv
chr7,ELN.csv
chr2,SELENOI.csv
chr19,ZNF763.csv
chr12,SNORA49.csv
chr1,DHX9.csv
chr9,STXBP1.csv
chr6,H2AC6.csv
chr12,AQP5.csv
chr8,SGK3.csv
chr5,RAD50.csv
chr10,C10orf53.csv
chr1,ZSCAN20.csv
chr12,LTBR.csv
chr15,MIR190A.csv
chr17,LOC105371481.csv
chr17,GRB7.csv
chr14,PLEKHH1.csv
chr10,LOC105378369.csv
chr9,LOC101928849.csv
chr10,BICC1.csv
chr4,MSMO1.csv
chr18,LOC105372180.csv
chr2,IGKV1D-12.csv
chr2,CD8B2.csv
chr16,GAS8.csv
chr1,NHLH1.csv
chr15,MAP2K5.csv
chr7,LOC105375248.csv
chr2,LOC100506076.csv
chr13,NAA16.csv
chr22,LOC100996598.csv
chr1,EPB41.csv
chr14,TRAJ35.csv
chr15,LACTB.csv
chr1,C1QA.csv
chr2,LOC112268422.csv
chr19,MIR640.csv
chr18,LOC105371988.csv
chr18,LOC107985155.csv
chr11,PAX6-AS1.csv
chr14,TRAJ19.csv
chr5,LOC101929898.csv
chr10,TAF5.csv
chr1,INTS3.csv
chr11,VPS11.csv
chr17,DGKE.csv
chr2,TPO.csv
chr23,MAGEA4.csv
chr11,OR51T1.csv
chr6,FIG4.csv
chr19,VMAC.csv
chr13,LOC105370339.csv
chr2,LOC105373651.csv
chr17,LINC02210-CRHR1.csv
chr12,LOC105370034.csv
chr14,FUT8.csv
chr14,TRAJ3.csv
chr12,RAP1B.csv
chr5,PRELID1.csv
chr7,MIR4285.csv
chr19,GPR42.csv
chr14,LINC02285.csv
chr9,CCDC107.csv
chr2,IMP4.csv
chr15,LINC00929.csv
chr4,EREG.csv
chr6,TRIM38.csv
chr20,SNORA51.csv
chr9,LINC01503.csv
chr12,LOC105369624.csv
chr16,NUTF2.csv
chr6,PAQR8.csv
chr6,ZNF451.csv
chr22,RNF185.csv
chr13,DOCK9-AS1.csv
chr10,TCF7L2.csv
chr19,PPAN.csv
chr10,PFKFB3.csv
chr11,MIR4691.csv
chr5,HNRNPAB.csv
chr11,LINC02752.csv
chr7,IL6.csv
chr22,INPP5J.csv
chr9,UBQLN1-AS1.csv
chr17,LINC01996.csv
chr11,LOC105369408.csv
chr9,CREB3.csv
chr10,ENTPD7.csv
chr8,LACTB2-AS1.csv
chr9,TMEM141.csv
chr5,TGFBI.csv
chr1,LOC101928596.csv
chr1,LDLRAP1.csv
chr5,LINC01932.csv
chr11,RAG1.csv
chr11,LOC105369534.csv
chr11,OR56A3.csv
chr22,SMDT1.csv
chr8,FAM90A9.csv
chr15,CEMIP.csv
chr2,ZC3H6.csv
chr5,OTULIN.csv
chr17,GOSR1.csv
chr17,LINC01152.csv
chr21,MIR10396A.csv
chr3,PHLDB2.csv
chr5,LOC101929003.csv
chr1,LOC112268231.csv
chr3,CPB1.csv
chr20,MHENCR.csv
chr14,SNORD113-6.csv
chr8,LOC105375845.csv
chr2,LOC107985853.csv
chr11,LINC02706.csv
chr21,RNA45SN1.csv
chr19,ZNF576.csv
chr2,PRSS56.csv
chr22,RGL4.csv
chr15,SNORD115-44.csv
chr7,CACNA2D1-AS1.csv
chr8,MIR6842.csv
chr23,TMEM31.csv
chr7,LUC7L2.csv
chr6,FHL5.csv
chr23,CYLC1.csv
chr15,TRIM69.csv
chr23,DNAAF6.csv
chr2,LOC105374571.csv
chr2,SP5.csv
chr10,NET1.csv
chr11,RNF169.csv
chr6,MTRES1.csv
chr4,BST1.csv
chr19,LOC105372295.csv
chr20,STK4.csv
chr18,LOC105371996.csv
chr17,TMEM97.csv
chr16,PLEKHG4.csv
chr5,PAM.csv
chr15,ARID3B.csv
chr12,CACNA1C-IT3.csv
chr20,MIR3192.csv
chr12,TRD-GTC1-1.csv
chr6,SYNE1-AS1.csv
chr4,LOC105377551.csv
chr23,LOC105373240.csv
chr22,MIR4534.csv
chr1,SFN.csv
chr6,LOC101928047.csv
chr22,CABP7.csv
chr11,ANO3.csv
chr14,GLRX5.csv
chr19,ZNF613.csv
chr22,ZNRF3.csv
chr6,EFHC1.csv
chr23,MID1IP1.csv
chr4,GSX2.csv
chr12,LOC107984472.csv
chr2,LOC101928371.csv
chr19,LOC100996681.csv
chr6,HLA-G.csv
chr7,EIF4H.csv
chr23,TSPYL2.csv
chr16,ADGRG3.csv
chr3,LOC105377128.csv
chr14,NUBPL.csv
chr15,FAM81A.csv
chr4,LOC105374357.csv
chr1,LOC105373124.csv
chr23,JPX.csv
chr2,MARCO.csv
chr8,RHOBTB2.csv
chr22,IGLV3-9.csv
chr5,SNORD123.csv
chr1,LINC02596.csv
chr2,INHA.csv
chr1,LOC105378673.csv
chr3,AADACL2.csv
chr11,PRPF19-DT.csv
chr23,GDI1.csv
chr11,ROBO3.csv
chr6,LOC105378144.csv
chr2,LOC105373611.csv
chr11,SYT12.csv
chr16,LOC105371174.csv
chr2,HK2.csv
chr14,MIR342.csv
chr2,SFT2D3.csv
chr4,CD38.csv
chr7,LOC105375202.csv
chr19,WTIP.csv
chr1,TDRD10.csv
chr17,TUBG1.csv
chr20,LOC105372699.csv
chr11,GRK2.csv
chr16,ADCY7.csv
chr1,CATSPERE.csv
chr19,SRRM5.csv
chr18,LOC105372028.csv
chr2,IL36G.csv
chr18,LOC105371984.csv
chr10,ZNF32-AS1.csv
chr15,TRC-GCA5-1.csv
chr5,MIR583HG.csv
chr3,CHMP2B.csv
chr23,SUV39H1.csv
chr22,LOC101928824.csv
chr2,MIR4765.csv
chr9,HSD17B3-AS1.csv
chr4,LINC02429.csv
chr3,RHO.csv
chr14,TRD.csv
chr1,TYW3.csv
chr2,LINC01871.csv
chr6,LOC105374918.csv
chr6,TTK.csv
chr7,LOC100506682.csv
chr12,PYROXD1.csv
chr12,MYF5.csv
chr23,USP11.csv
chr10,TNKS2.csv
chr13,LOC101927375.csv
chr16,LOC105371116.csv
chr6,LOC105374928.csv
chr8,LOC105375812.csv
chr6,MDC1-AS1.csv
chr22,HIC2.csv
chr7,LFNG.csv
chr8,LOC107986902.csv
chr3,LINC00903.csv
chr4,LINC02374.csv
chr10,LINC01163.csv
chr11,MIR4489.csv
chr3,ZNF385D-AS1.csv
chr3,TFG.csv
chr2,LOC107985959.csv
chr14,LOC102725044.csv
chr17,SERPINF2.csv
chr9,LOC101930026.csv
