,Unnamed: 0,chr,gene,length
56,56,chr1,ATAD3C.csv,20475
57,57,chr1,ATF3.csv,55371
58,58,chr1,ATF6.csv,197751
59,59,chr1,ATG4C.csv,81385
60,60,chr1,ATP1A1.csv,37274
61,61,chr1,ATP1A2.csv,27833
62,62,chr1,ATP1A4.csv,35378
63,63,chr1,ATP1B1.csv,26030
64,64,chr1,ATP2B4.csv,117250
65,65,chr1,ATP5IF1.csv,1977
66,66,chr1,ATP5PB.csv,13310
67,67,chr1,ATP6V0B.csv,3336
68,68,chr1,ATP8B2.csv,25780
69,69,chr1,ATXN7L2.csv,8900
70,70,chr1,AXDND1.csv,189032
71,71,chr1,AZIN2.csv,81137
72,72,chr1,B3GALT6.csv,2805
73,73,chr1,B4GALT2.csv,11962
74,74,chr1,BCAN.csv,17412
75,75,chr1,BCAR3-AS1.csv,8063
76,76,chr1,BCL10-AS1.csv,1731
77,77,chr1,BCL9.csv,84716
78,78,chr1,BECN2.csv,1296
79,79,chr1,BGLAP.csv,1134
80,80,chr1,BLZF1.csv,28381
81,81,chr1,BMP8A.csv,38244
82,82,chr1,BMP8B-AS1.csv,1456
83,83,chr1,BNIPL.csv,11400
84,84,chr1,BOLA1.csv,1228
85,85,chr1,BRDT.csv,65058
86,86,chr1,BRINP2.csv,111533
87,87,chr1,BRINP3-DT.csv,3135
88,88,chr1,BROX.csv,22633
89,89,chr1,BSND.csv,18240
90,90,chr1,BTBD19.csv,8144
91,91,chr1,BTBD8.csv,108165
92,92,chr1,BTF3L4.csv,34422
93,93,chr1,BTG2.csv,4084
94,94,chr1,C1orf100.csv,37835
95,95,chr1,C1orf105.csv,50270
96,96,chr1,C1orf112.csv,59351
97,97,chr1,C1orf115.csv,8791
98,98,chr1,C1orf122.csv,1665
99,99,chr1,C1orf146.csv,27899
100,100,chr1,C1orf162.csv,16486
101,101,chr1,C1orf167.csv,28036
102,102,chr1,C1orf185.csv,50096
103,103,chr1,C1orf21.csv,241991
104,104,chr1,C1orf220.csv,6094
105,105,chr1,C1orf226.csv,7972
106,106,chr1,C1orf50.csv,12243
107,107,chr1,C1orf53.csv,4733
108,108,chr1,C1orf54.csv,10611
109,109,chr1,C1orf56.csv,3670
110,110,chr1,C1orf68.csv,949
111,111,chr1,C1orf94.csv,52139
112,112,chr1,C1QA.csv,3216
113,113,chr1,C1QB.csv,8402
114,114,chr1,C1QC.csv,4476
115,115,chr1,C2CD4D-AS1.csv,13259
116,116,chr1,C4BPA.csv,40741
117,117,chr1,C4BPB.csv,11199
118,118,chr1,C8A.csv,63428
119,119,chr1,CA14.csv,8605
120,120,chr1,CA6.csv,29225
121,121,chr1,CACHD1.csv,222930
122,122,chr1,CACNA1E.csv,490373
123,123,chr1,CACYBP.csv,12593
124,124,chr1,CADM3.csv,31722
125,125,chr1,CALML6.csv,3546
126,126,chr1,CAMK1G.csv,30226
127,127,chr1,CAMSAP2.csv,121815
128,128,chr1,CAMTA1.csv,984255
129,129,chr1,CAP1.csv,32409
130,130,chr1,CAPN2.csv,74422
131,131,chr1,CAPN9.csv,56068
132,132,chr1,CAPZA1.csv,51842
133,133,chr1,CASQ1.csv,11312
134,134,chr1,CATSPER4.csv,13003
135,135,chr1,CATSPERE.csv,188492
136,136,chr1,CCDC18.csv,99236
137,137,chr1,CCDC185.csv,2051
138,138,chr1,CCDC24.csv,4930
139,139,chr1,CCDC27.csv,19248
140,140,chr1,CCDC28B.csv,4793
141,141,chr1,CCDC30.csv,201084
142,142,chr1,CCN1.csv,3190
143,143,chr1,CD101.csv,49485
144,144,chr1,CD160.csv,19977
145,145,chr1,CD1A.csv,9934
146,146,chr1,CD1C.csv,4888
147,147,chr1,CD1D.csv,8398
148,148,chr1,CD1E.csv,4432
149,149,chr1,CD2.csv,14800
150,150,chr1,CD46.csv,43479
151,151,chr1,CD52.csv,2566
152,152,chr1,CD53.csv,28762
153,153,chr1,CD55.csv,39293
154,154,chr1,CDA.csv,29807
155,155,chr1,CDC14A.csv,175277
156,156,chr1,CDC20.csv,4223
157,157,chr1,CDC42.csv,48652
158,158,chr1,CDC7.csv,26797
159,159,chr1,CDC73.csv,132785
160,160,chr1,CDCA8.csv,17204
161,161,chr1,CDK18.csv,28201
162,162,chr1,CDKN2C.csv,5929
163,163,chr1,CELA2A.csv,15360
164,164,chr1,CELA2B.csv,15292
165,165,chr1,CELA3A.csv,10886
166,166,chr1,CELA3B.csv,12333
167,167,chr1,CELSR2.csv,26213
168,168,chr1,CENPF.csv,61377
169,169,chr1,CENPS-CORT.csv,21721
170,170,chr1,CENPS.csv,12376
171,171,chr1,CEP350.csv,160103
172,172,chr1,CEP85.csv,44630
173,173,chr1,CEPT1.csv,45669
174,174,chr1,CFAP107.csv,17500
175,175,chr1,CFAP57.csv,82029
176,176,chr1,CFH.csv,95472
177,177,chr1,CFHR1.csv,12459
178,178,chr1,CFHR2.csv,15885
179,179,chr1,CFHR3.csv,20592
180,180,chr1,CFHR4.csv,30861
181,181,chr1,CFHR5.csv,34704
182,182,chr1,CGN.csv,27835
183,183,chr1,CH17-125A10.2.csv,19251
184,184,chr1,CHD1L.csv,123016
185,185,chr1,CHI3L2.csv,16361
186,186,chr1,CHIA.csv,29716
187,187,chr1,CHRM3.csv,528886
188,188,chr1,CHRNB2.csv,16931
189,189,chr1,CHTOP.csv,12241
190,190,chr1,CIART.csv,4540
191,191,chr1,CKS1B.csv,4571
192,192,chr1,CLCA1.csv,31333
193,193,chr1,CLCA2.csv,32410
194,194,chr1,CLCA4.csv,33681
195,195,chr1,CLCN6.csv,36940
196,196,chr1,CLCNKA.csv,12015
197,197,chr1,CLCNKB.csv,13545
198,198,chr1,CLIC4.csv,98875
199,199,chr1,CMPK1.csv,45050
200,200,chr1,CNIH3.csv,305915
201,201,chr1,CNIH4.csv,22574
202,202,chr1,CNKSR1.csv,12394
203,203,chr1,CNN3-DT.csv,36911
204,204,chr1,CNST.csv,102258
205,205,chr1,CNTN2.csv,35353
206,206,chr1,COA6.csv,11625
207,207,chr1,COG2.csv,51502
208,208,chr1,COQ8A.csv,48206
209,209,chr1,CORT.csv,1968
210,210,chr1,COX20.csv,9758
211,211,chr1,CPT2.csv,17374
212,212,chr1,CPTP.csv,4140
213,213,chr1,CR1.csv,145609
214,214,chr1,CR1L.csv,78571
215,215,chr1,CR2.csv,35565
216,216,chr1,CRB1.csv,276952
217,217,chr1,CRCT1.csv,1529
218,218,chr1,CREB3L4.csv,6878
219,219,chr1,CROCC.csv,58898
220,220,chr1,CSF1.csv,20487
221,221,chr1,CSMD2-AS1.csv,16503
222,222,chr1,CSRP1-AS1.csv,27572
223,223,chr1,CTH.csv,30682
224,224,chr1,CTPS1.csv,32870
225,225,chr1,CTRC.csv,10806
226,226,chr1,CTTNBP2NL.csv,70080
227,227,chr1,CTXND2.csv,26157
228,228,chr1,CYB561D1.csv,6342
229,229,chr1,CYP4A22.csv,12298
230,230,chr1,CYP4B1.csv,20368
231,231,chr1,CYP4X1.csv,94069
232,232,chr1,CYP4Z1.csv,62796
233,233,chr1,DAB1-AS1.csv,2636
234,234,chr1,DAP3.csv,51109
235,235,chr1,DARS2.csv,33874
236,236,chr1,DCAF6.csv,139598
237,237,chr1,DCAF8-DT.csv,1030
238,238,chr1,DCDC2B.csv,7380
239,239,chr1,DCLRE1B.csv,9468
240,240,chr1,DCST1.csv,17125
241,241,chr1,DDI2.csv,51587
242,242,chr1,DDR2.csv,156543
243,243,chr1,DDX20.csv,12100
244,244,chr1,DDX59-AS1.csv,24744
245,245,chr1,DEGS1.csv,10202
246,246,chr1,DEPDC1-AS1.csv,41952
247,247,chr1,DESI2.csv,56274
248,248,chr1,DFFB.csv,28144
249,249,chr1,DHCR24-DT.csv,2749
250,250,chr1,DHDDS.csv,38986
251,251,chr1,DHX9.csv,48636
252,252,chr1,DIO1.csv,16900
253,253,chr1,DISC1-IT1.csv,19372
254,254,chr1,DISC1.csv,414483
255,255,chr1,DISP1.csv,191482
256,256,chr1,DISP3.csv,58429
257,257,chr1,DMAP1.csv,7203
258,258,chr1,DMBX1.csv,26381
259,259,chr1,DMRTB1.csv,8090
260,260,chr1,DNAH14.csv,470871
261,261,chr1,DNAI3.csv,70812
262,262,chr1,DNAJB4.csv,38790
263,263,chr1,DNAJC16.csv,44886
264,264,chr1,DNAJC6.csv,151123
265,265,chr1,DNALI1.csv,9918
266,266,chr1,DNASE2B.csv,17412
267,267,chr1,DNM3-IT1.csv,496
268,268,chr1,DNM3.csv,576972
269,269,chr1,DPH2.csv,3373
270,270,chr1,DPYD-AS1.csv,227033
271,271,chr1,DPYD-AS2.csv,1131
272,272,chr1,DR1.csv,23587
273,273,chr1,DRAXIN.csv,39223
274,274,chr1,DTL.csv,69266
275,275,chr1,DUSP12.csv,7453
276,276,chr1,DUSP23.csv,1582
277,277,chr1,DYNLT5.csv,26905
278,278,chr1,DYRK3.csv,19623
279,279,chr1,ECE1-AS1.csv,6580
280,280,chr1,ECM1.csv,5681
281,281,chr1,EDARADD.csv,90645
282,282,chr1,EFCAB14-AS1.csv,18063
283,283,chr1,EFCAB2.csv,155547
284,284,chr1,EFCAB7.csv,62081
285,285,chr1,EFHD2.csv,20452
286,286,chr1,EFNA1.csv,7024
287,287,chr1,EFNA3.csv,8702
288,288,chr1,EFNA4.csv,5814
289,289,chr1,EIF3I.csv,14227
290,290,chr1,ELAPOR1.csv,92676
291,291,chr1,ELAVL4.csv,155718
292,292,chr1,ELF3.csv,6601
293,293,chr1,ELOA.csv,18589
294,294,chr1,EMC1-AS1.csv,30319
295,295,chr1,ENO1-AS1.csv,1051
296,296,chr1,EPB41.csv,232942
297,297,chr1,EPHA2-AS1.csv,13221
298,298,chr1,EPHA8.csv,40107
299,299,chr1,EPHB2.csv,210731
300,300,chr1,EPHX1.csv,35440
301,301,chr1,EPHX4.csv,33554
302,302,chr1,EPS15-AS1.csv,82216
303,303,chr1,ERICH3-AS1.csv,48669
304,304,chr1,ERLNC1.csv,1602
305,305,chr1,ERMAP.csv,27870
306,306,chr1,ESPN.csv,36592
307,307,chr1,EXO1.csv,41973
308,308,chr1,EXO5.csv,7310
309,309,chr1,EXOSC10-AS1.csv,2431
310,310,chr1,EXTL1.csv,14690
311,311,chr1,FAAH.csv,19529
312,312,chr1,FAF1-AS1.csv,12440
313,313,chr1,FALEC.csv,2276
314,314,chr1,FAM102B.csv,79223
315,315,chr1,FAM110D.csv,4884
316,316,chr1,FAM163A.csv,88436
317,317,chr1,FAM167B.csv,1635
318,318,chr1,FAM177B.csv,34992
319,319,chr1,FAM183A.csv,13438
320,320,chr1,FAM20B.csv,50764
321,321,chr1,FAM43B.csv,2448
322,322,chr1,FAM71A.csv,2302
323,323,chr1,FAM72D.csv,18892
324,324,chr1,FAM76A.csv,37156
325,325,chr1,FAM78B-AS1.csv,30738
326,326,chr1,FAM87B.csv,2464
327,327,chr1,FASLG.csv,7774
328,328,chr1,FBLIM1.csv,30421
329,329,chr1,FBXO28.csv,47937
330,330,chr1,FBXO44.csv,8953
331,331,chr1,FBXO6.csv,10155
332,332,chr1,FCER1A.csv,24628
333,333,chr1,FCER1G.csv,3951
334,334,chr1,FCGR1A.csv,17916
335,335,chr1,FCGR2A.csv,18619
336,336,chr1,FCGR2B.csv,31412
337,337,chr1,FCRL6.csv,15752
338,338,chr1,FCRLA.csv,7331
339,339,chr1,FCRLB.csv,6600
340,340,chr1,FDPS.csv,11865
341,341,chr1,FGGY.csv,466326
342,342,chr1,FHAD1.csv,163724
343,343,chr1,FLAD1.csv,9768
344,344,chr1,FLG-AS1.csv,53234
345,345,chr1,FLJ39095.csv,5051
346,346,chr1,FLVCR1.csv,41089
347,347,chr1,FMN2.csv,383305
348,348,chr1,FMO1.csv,37506
349,349,chr1,FMO2.csv,27479
350,350,chr1,FMO3.csv,26947
351,351,chr1,FMO4.csv,27954
352,352,chr1,FNBP1L.csv,106544
353,353,chr1,FNDC7.csv,29842
354,354,chr1,FOXD2.csv,2648
355,355,chr1,FOXD3.csv,2562
356,356,chr1,FOXE3.csv,1768
357,357,chr1,FOXO6.csv,22157
358,358,chr1,FPGT-TNNI3K.csv,346187
359,359,chr1,FPGT.csv,10461
360,360,chr1,G0S2.csv,979
361,361,chr1,GABPB2.csv,55363
362,362,chr1,GABRD.csv,11414
363,363,chr1,GADD45A.csv,3134
364,364,chr1,GALNT2.csv,224334
365,365,chr1,GAS5-AS1.csv,694
366,366,chr1,GBP6.csv,24102
367,367,chr1,GCSAML.csv,70633
368,368,chr1,GGPS1.csv,17317
369,369,chr1,GIPC2.csv,93475
370,370,chr1,GJA4.csv,2790
371,371,chr1,GJA8.csv,12493
372,372,chr1,GJB3.csv,5151
373,373,chr1,GJB4.csv,2588
374,374,chr1,GJB5.csv,3737
375,375,chr1,GJC2.csv,9897
376,376,chr1,GMEB1.csv,50572
377,377,chr1,GNAI3.csv,51581
378,378,chr1,GNB1-DT.csv,1547
379,379,chr1,GNG12-AS1.csv,370700
380,380,chr1,GNPAT.csv,36764
381,381,chr1,GORAB.csv,21701
382,382,chr1,GPR137B.csv,71007
383,383,chr1,GPR25.csv,1198
384,384,chr1,GPR3.csv,3193
385,385,chr1,GPR37L1.csv,14924
386,386,chr1,GPR52.csv,1582
387,387,chr1,GPR61.csv,7389
388,388,chr1,GPR88.csv,3883
389,389,chr1,GPR89A.csv,62991
390,390,chr1,GPR89B.csv,65173
391,391,chr1,GPSM2.csv,59196
392,392,chr1,GPX7.csv,6681
393,393,chr1,GRHL3.csv,45150
394,394,chr1,GS1-204I12.4.csv,10796
395,395,chr1,GSTM1.csv,5929
396,396,chr1,GSTM2.csv,15941
397,397,chr1,GSTM4.csv,9422
398,398,chr1,GSTM5.csv,6518
399,399,chr1,GUCA2B.csv,2411
400,400,chr1,GUK1.csv,8872
401,401,chr1,H2AC19.csv,534
402,402,chr1,H2AC20.csv,494
403,403,chr1,H2BU1.csv,456
404,404,chr1,H3-3A.csv,10189
405,405,chr1,H3C15.csv,518
406,406,chr1,H4C14.csv,396
407,407,chr1,H6PD.csv,36571
408,408,chr1,HAO2-IT1.csv,1386
409,409,chr1,HAO2.csv,32218
410,410,chr1,HAPLN2.csv,25105
411,411,chr1,HAX1.csv,3247
412,412,chr1,HCN3.csv,12422
413,413,chr1,HCRTR1.csv,14830
414,414,chr1,HDAC1.csv,41546
415,415,chr1,HES3.csv,1400
416,416,chr1,HHAT.csv,348426
417,417,chr1,HHLA3.csv,13213
418,418,chr1,HIPK1.csv,48546
419,419,chr1,HLX.csv,5617
420,420,chr1,HMCN1.csv,456559
421,421,chr1,HMGB4.csv,4317
422,422,chr1,HMGN2.csv,4203
423,423,chr1,HNRNPCL3.csv,2110
424,424,chr1,HOOK1.csv,61449
425,425,chr1,HPCA.csv,8682
426,426,chr1,HPDL.csv,1816
427,427,chr1,HS2ST1.csv,195348
428,428,chr1,HSD11B1.csv,48751
429,429,chr1,HSD17B7.csv,22122
430,430,chr1,HSD3B1.csv,7856
431,431,chr1,HSD3B2.csv,8104
432,432,chr1,HSPA6.csv,2355
433,433,chr1,HTR6.csv,16092
434,434,chr1,IARS2.csv,53910
435,435,chr1,IBA57.csv,16454
436,436,chr1,ICMT-DT.csv,3205
437,437,chr1,IER5.csv,4201
438,438,chr1,IFI16.csv,55176
439,439,chr1,IFI44.csv,15136
440,440,chr1,IFI44L.csv,25734
441,441,chr1,IGFN1.csv,38173
442,442,chr1,IGSF21.csv,270738
443,443,chr1,IKBKE.csv,26648
444,444,chr1,IL12RB2.csv,91374
445,445,chr1,IL19.csv,72209
446,446,chr1,IL20.csv,5659
447,447,chr1,IL23R.csv,121341
448,448,chr1,IL24.csv,6736
449,449,chr1,IL6R.csv,64108
450,450,chr1,INAVA.csv,24212
451,451,chr1,INKA2-AS1.csv,7958
452,452,chr1,INTS3.csv,46759
453,453,chr1,IPO13.csv,21171
454,454,chr1,IPO9.csv,55135
455,455,chr1,IQCC.csv,3012
456,456,chr1,ISG15.csv,1044
457,457,chr1,IVL.csv,3341
458,458,chr1,KAZN.csv,1224658
459,459,chr1,KCNAB2.csv,108548
460,460,chr1,KCNC4.csv,72336
461,461,chr1,KCND3-AS1.csv,1274
462,462,chr1,KCNJ9.csv,9026
463,463,chr1,KCNK1.csv,58409
464,464,chr1,KCNK2.csv,234174
465,465,chr1,KCNQ4.csv,56671
466,466,chr1,KCTD3.csv,54504
467,467,chr1,KDM1A.csv,64249
468,468,chr1,KDM4A.csv,55370
469,469,chr1,KHDRBS1.csv,46983
470,470,chr1,KIAA1522.csv,33141
471,471,chr1,KIAA1614.csv,38718
472,472,chr1,KIF1B.csv,171034
473,473,chr1,KIF26B.csv,554448
474,474,chr1,KIF2C.csv,28064
475,475,chr1,KIRREL1-IT1.csv,6549
476,476,chr1,KIRREL1.csv,106650
477,477,chr1,KLF17.csv,91214
478,478,chr1,KLHDC7A.csv,5045
479,479,chr1,KLHDC9.csv,1986
480,480,chr1,KLHL17.csv,5617
481,481,chr1,KLHL20.csv,71915
482,482,chr1,KMO.csv,63760
483,483,chr1,KPNA6.csv,68521
484,484,chr1,KPRP.csv,4032
485,485,chr1,L1TD1.csv,17480
486,486,chr1,LAMC1.csv,122173
487,487,chr1,LAMC2.csv,58864
488,488,chr1,LAMTOR2.csv,3725
489,489,chr1,LAMTOR5-AS1.csv,8466
490,490,chr1,LAX1.csv,13044
491,491,chr1,LCE1A.csv,625
492,492,chr1,LCE1B.csv,1138
493,493,chr1,LCE1D.csv,1461
494,494,chr1,LCE1E.csv,2170
495,495,chr1,LCE1F.csv,1885
496,496,chr1,LCE2A.csv,1098
497,497,chr1,LCE2B.csv,1275
498,498,chr1,LCE2C.csv,1291
499,499,chr1,LCE2D.csv,1280
500,500,chr1,LCE3B.csv,288
501,501,chr1,LCE3C.csv,853
502,502,chr1,LCE4A.csv,1275
503,503,chr1,LCE5A.csv,1375
504,504,chr1,LCE6A.csv,1382
505,505,chr1,LCK.csv,34901
506,506,chr1,LDLRAD2.csv,12961
507,507,chr1,LDLRAP1.csv,46813
508,508,chr1,LELP1.csv,1691
509,509,chr1,LEMD1-AS1.csv,14189
510,510,chr1,LEMD1-DT.csv,12967
511,511,chr1,LENEP.csv,736
512,512,chr1,LEPR.csv,220908
513,513,chr1,LEPROT.csv,15340
514,514,chr1,LEXM.csv,36190
515,515,chr1,LGALS8.csv,34768
516,516,chr1,LGR6.csv,125963
517,517,chr1,LHX4.csv,50613
518,518,chr1,LHX8.csv,71021
519,519,chr1,LHX9.csv,23015
520,520,chr1,LIN28A.csv,18951
521,521,chr1,LINC00184.csv,5470
522,522,chr1,LINC00210.csv,27905
523,523,chr1,LINC00260.csv,1277
524,524,chr1,LINC00272.csv,7193
525,525,chr1,LINC00302.csv,1328
526,526,chr1,LINC00339.csv,6034
527,527,chr1,LINC00467.csv,49781
528,528,chr1,LINC00538.csv,1906
529,529,chr1,LINC00623.csv,43574
530,530,chr1,LINC00626.csv,5948
531,531,chr1,LINC00853.csv,1090
532,532,chr1,LINC00869.csv,72512
533,533,chr1,LINC01031.csv,61209
534,534,chr1,LINC01036.csv,267403
535,535,chr1,LINC01037.csv,33595
536,536,chr1,LINC01128.csv,31856
537,537,chr1,LINC01132.csv,7602
538,538,chr1,LINC01133.csv,17863
539,539,chr1,LINC01134.csv,15044
540,540,chr1,LINC01135.csv,114562
541,541,chr1,LINC01140.csv,39440
542,542,chr1,LINC01144.csv,1710
543,543,chr1,LINC01221.csv,60603
544,544,chr1,LINC01226.csv,5811
545,545,chr1,LINC01307.csv,53477
546,546,chr1,LINC01341.csv,1870
547,547,chr1,LINC01342.csv,7040
548,548,chr1,LINC01346.csv,11972
549,549,chr1,LINC01352.csv,3175
550,550,chr1,LINC01353.csv,1647
551,551,chr1,LINC01357.csv,27528
552,552,chr1,LINC01358.csv,67772
553,553,chr1,LINC01360.csv,32708
554,554,chr1,LINC01362.csv,263633
555,555,chr1,LINC01397.csv,27032
556,556,chr1,LINC01409.csv,31057
557,557,chr1,LINC01525.csv,25871
558,558,chr1,LINC01633.csv,7152
559,559,chr1,LINC01641.csv,16524
560,560,chr1,LINC01645.csv,14873
561,561,chr1,LINC01646.csv,12220
562,562,chr1,LINC01647.csv,3825
563,563,chr1,LINC01649.csv,6533
564,564,chr1,LINC01653.csv,15636
565,565,chr1,LINC01654.csv,8756
566,566,chr1,LINC01657.csv,3122
567,567,chr1,LINC01661.csv,19955
568,568,chr1,LINC01672.csv,5268
569,569,chr1,LINC01681.csv,67192
570,570,chr1,LINC01685.csv,1289
571,571,chr1,LINC01686.csv,1490
572,572,chr1,LINC01688.csv,1683
573,573,chr1,LINC01693.csv,14815
574,574,chr1,LINC01696.csv,3077
575,575,chr1,LINC01698.csv,7636
576,576,chr1,LINC01699.csv,2217
577,577,chr1,LINC01701.csv,39450
578,578,chr1,LINC01702.csv,11224
579,579,chr1,LINC01703.csv,6715
580,580,chr1,LINC01707.csv,129106
581,581,chr1,LINC01709.csv,146164
582,582,chr1,LINC01712.csv,8718
583,583,chr1,LINC01714.csv,6539
584,584,chr1,LINC01717.csv,4497
585,585,chr1,LINC01719.csv,6204
586,586,chr1,LINC01720.csv,176769
587,587,chr1,LINC01732.csv,7725
588,588,chr1,LINC01736.csv,4446
589,589,chr1,LINC01738.csv,15580
590,590,chr1,LINC01740.csv,10373
591,591,chr1,LINC01741.csv,9807
592,592,chr1,LINC01745.csv,4180
593,593,chr1,LINC01750.csv,8307
594,594,chr1,LINC01755.csv,5033
595,595,chr1,LINC01757.csv,1561
596,596,chr1,LINC01758.csv,2155
597,597,chr1,LINC01761.csv,4620
598,598,chr1,LINC01763.csv,3141
599,599,chr1,LINC01765.csv,7022
600,600,chr1,LINC01767.csv,1004
601,601,chr1,LINC01768.csv,79056
602,602,chr1,LINC01772.csv,7534
603,603,chr1,LINC01774.csv,2854
604,604,chr1,LINC01776.csv,61948
605,605,chr1,LINC01777.csv,12634
606,606,chr1,LINC01778.csv,9633
607,607,chr1,LINC01779.csv,5745
608,608,chr1,LINC01780.csv,27931
609,609,chr1,LINC01781.csv,111034
610,610,chr1,LINC01786.csv,5446
611,611,chr1,LINC01788.csv,80016
612,612,chr1,LINC02238.csv,63964
613,613,chr1,LINC02474.csv,18555
614,614,chr1,LINC02591.csv,4614
615,615,chr1,LINC02596.csv,5498
616,616,chr1,LINC02607.csv,5349
617,617,chr1,LINC02766.csv,5877
618,618,chr1,LINC02767.csv,9152
619,619,chr1,LINC02770.csv,12038
620,620,chr1,LINC02772.csv,8609
621,621,chr1,LINC02774.csv,129916
622,622,chr1,LINC02778.csv,144047
623,623,chr1,LINC02780.csv,38669
624,624,chr1,LINC02781.csv,10568
625,625,chr1,LINC02783.csv,6599
626,626,chr1,LINC02785.csv,11802
627,627,chr1,LINC02788.csv,5439
628,628,chr1,LINC02789.csv,244710
629,629,chr1,LINC02790.csv,30813
630,630,chr1,LINC02792.csv,21605
631,631,chr1,LINC02793.csv,7406
632,632,chr1,LINC02794.csv,131654
633,633,chr1,LINC02796.csv,19617
634,634,chr1,LINC02797.csv,4363
635,635,chr1,LINC02798.csv,65462
636,636,chr1,LINC02800.csv,11451
637,637,chr1,LINC02801.csv,38663
638,638,chr1,LINC02804.csv,18527
639,639,chr1,LINC02805.csv,704
640,640,chr1,LINC02806.csv,18512
641,641,chr1,LINC02810.csv,4781
642,642,chr1,LINC02813.csv,8151
643,643,chr1,LINC02816.csv,3159
644,644,chr1,LINC02819.csv,25089
645,645,chr1,LINC02868.csv,12492
646,646,chr1,LINC02869.csv,15884
647,647,chr1,LIX1L-AS1.csv,14373
648,648,chr1,LMNA.csv,57509
649,649,chr1,LMO4.csv,20044
650,650,chr1,LMX1A-AS1.csv,3365
651,651,chr1,LMX1A-AS2.csv,9045
652,652,chr1,LNCTAM34A.csv,9883
653,653,chr1,LOC100288175.csv,6720
654,654,chr1,LOC100507634.csv,2048
655,655,chr1,LOC100996583.csv,18000
656,656,chr1,LOC100996740.csv,1727
657,657,chr1,LOC100996756.csv,948
658,658,chr1,LOC101926907.csv,7123
659,659,chr1,LOC101926944.csv,16038
660,660,chr1,LOC101927164.csv,8431
661,661,chr1,LOC101927247.csv,9485
662,662,chr1,LOC101927342.csv,8033
663,663,chr1,LOC101927452.csv,15802
664,664,chr1,LOC101927604.csv,4170
665,665,chr1,LOC101927711.csv,92148
666,666,chr1,LOC101927787.csv,14636
667,667,chr1,LOC101927871.csv,10548
668,668,chr1,LOC101927975.csv,2123
669,669,chr1,LOC101928009.csv,17159
670,670,chr1,LOC101928034.csv,6028
671,671,chr1,LOC101928059.csv,11872
672,672,chr1,LOC101928120.csv,1086
673,673,chr1,LOC101928163.csv,6490
674,674,chr1,LOC101928219.csv,182425
675,675,chr1,LOC101928334.csv,26046
676,676,chr1,LOC101928372.csv,17458
677,677,chr1,LOC101928391.csv,32240
678,678,chr1,LOC101928512.csv,4549
679,679,chr1,LOC101928596.csv,784
680,680,chr1,LOC101929178.csv,7162
681,681,chr1,LOC101929305.csv,19126
682,682,chr1,LOC101929343.csv,1932
683,683,chr1,LOC101929444.csv,998
684,684,chr1,LOC101929536.csv,1196
685,685,chr1,LOC101929626.csv,5711
686,686,chr1,LOC101929750.csv,60803
687,687,chr1,LOC101929788.csv,17812
688,688,chr1,LOC101929805.csv,16340
689,689,chr1,LOC102606465.csv,61534
690,690,chr1,LOC102723321.csv,88694
