chr,gene,length
chr9,LOC101929014.csv,2257
chr1,LOC105378847.csv,17470
chr12,LOC105369809.csv,16338
chr10,LOC102724333.csv,1007
chr7,LINC02838.csv,3081
chr4,LOC105374413.csv,4616
chr2,ITM2C.csv,15070
chr17,LOC107985068.csv,47804
chr16,MIR3176.csv,90
chr11,QSER1.csv,87460
chr5,LOC107986444.csv,5670
chr21,MIR6724-3.csv,92
chr7,LOC105375556.csv,1466
chr4,LOC107986234.csv,5042
chr16,LOC105371059.csv,35041
chr14,LOC101927045.csv,59245
chr8,FAM110B.csv,154262
chr6,LINC02523.csv,45866
chr2,DCDC2C.csv,144434
chr14,TRAV3.csv,433
chr23,LOC107985664.csv,268321
chr1,KIF26B.csv,554448
chr16,PSMD7.csv,9475
chr11,NPAS4.csv,17786
chr11,LOC107984387.csv,14950
chr2,CHROMR.csv,26585
chr5,LINC01018.csv,6365
chr6,ANKRD6.csv,200683
chr16,HAGHL.csv,2717
chr20,LOC107987282.csv,51667
chr2,DARS1-AS1.csv,22367
chr15,SNURF.csv,23737
chr11,SLC22A9.csv,42008
chr12,MYF6.csv,1841
chr2,NUP35.csv,44201
chr22,SAMM50.csv,41088
chr5,CCNI2.csv,6978
chr17,MIR10226.csv,70
chr4,HHIP.csv,99118
chr1,LOC107985043.csv,36075
chr11,LINC02725.csv,89759
chr4,ZNF718.csv,78061
chr20,BPIFA2.csv,19643
chr1,ECM1.csv,5681
chr3,LINC01213.csv,1688
chr11,FJX1.csv,2406
chr18,MIR5011.csv,103
chr12,PYROXD1.csv,33621
chr22,ARHGAP8.csv,110210
chr3,LOC107986043.csv,12470
chr6,LOC105374992.csv,22439
chr17,HIC1.csv,8139
chr23,LOC105373312.csv,15122
chr8,ODF1.csv,9430
chr7,CFAP69.csv,75791
chr8,WRN.csv,142390
chr9,LOC105376146.csv,2471
chr19,SPPL2B.csv,26525
chr14,THTPA.csv,48512
chr6,TBC1D22B.csv,75199
chr20,LOC105372624.csv,21295
chr17,OTOP3.csv,14192
chr3,C3orf49.csv,31691
chr3,SMC4.csv,35316
chr14,TRAV23DV6.csv,510
chr2,LOC112268416.csv,50058
chr4,LOC105377607.csv,5984
chr13,CBY2.csv,13530
chr3,TTC21A.csv,31330
chr5,BDP1.csv,122653
chr8,POP1.csv,42543
chr2,CHRNG.csv,8424
chr8,AGPAT5.csv,52917
chr1,CDC14A.csv,175277
chr13,FNDC3A.csv,234539
chr15,LOC105370823.csv,21694
chr3,LOC107986171.csv,13033
chr5,SLC9A3-AS1.csv,7657
chr6,CCR6.csv,27347
chr7,LOC105375314.csv,4377
chr7,DUS4L-BCAP29.csv,59347
chr4,LOC107986182.csv,169227
chr16,IL34.csv,80784
chr23,RP2.csv,45316
chr7,TRBV28.csv,481
chr2,KRTCAP3.csv,4101
chr17,LOC107987245.csv,4777
chr13,BRCA2.csv,84761
chr6,EVADR.csv,5216
chr19,IGSF23.csv,23219
chr3,LOC105377167.csv,59400
chr20,ABHD16B.csv,1491
chr8,LOC105379312.csv,7886
chr7,NIPSNAP2.csv,35595
chr14,TRAJ10.csv,64
chr23,MIR2114.csv,80
chr15,TRC-GCA5-1.csv,73
chr8,LOC105379246.csv,3291
chr14,TRAJ61.csv,60
chr3,C3orf56.csv,5055
chr18,LOC105372161.csv,9701
chr1,LINC01135.csv,114562
chr6,CCN6.csv,16874
chr19,GRIN2D.csv,51270
chr10,PRKG1.csv,1307463
chr7,FZD1.csv,6894
chr9,WDR5.csv,24770
chr14,LRR1.csv,15733
chr24,MIR6089.csv,64
chr6,SRSF3.csv,11239
chr14,RCOR1.csv,137980
chr5,COX7C.csv,3022
chr9,LOC105375969.csv,32645
chr10,GSTO2.csv,37325
chr10,MIR3155A.csv,82
chr1,LINC01780.csv,27931
chr5,LINC01932.csv,17413
chr12,LRRK2.csv,144396
chr12,PIWIL1.csv,74822
chr6,HSD17B8.csv,2177
chr10,LOC107984174.csv,21534
chr12,A2ML1.csv,64649
chr1,MRPL20-AS1.csv,2517
chr13,CLDN10.csv,146172
chr14,SNORD114-27.csv,69
chr6,LOC105374914.csv,91755
chr7,DDC-AS1.csv,11705
chr1,MIR4255.csv,72
chr8,CHMP4C.csv,27068
chr6,LOC107986548.csv,1665
chr14,SLC25A21-AS1.csv,1769
chr11,LOC105376627.csv,10760
chr23,PCYT1B-AS1.csv,8165
chr16,LOC105371079.csv,2106
chr7,MIR4648.csv,72
chr7,HOTTIP.csv,6839
chr1,SNORD38A.csv,71
chr7,OR2A5.csv,9898
chr8,MIR1206.csv,59
chr16,TPSD1.csv,2940
chr19,APOC4-APOC2.csv,7328
chr20,RAB22A.csv,57793
chr3,SNORA63B.csv,125
chr11,LOC107984423.csv,8597
chr5,LOC105378218.csv,17839
chr16,LITAFD.csv,3435
chr1,SOX13.csv,54648
chr15,SNORD116-8.csv,97
chr19,MIR520E.csv,87
chr11,SCGB1D1.csv,3324
chr9,LINC01189.csv,69529
chr23,TSIX.csv,37027
chr16,RHBDL1.csv,2601
chr12,LINC02367.csv,30154
chr16,SNX29.csv,597554
chr19,CCDC61.csv,23160
chr13,LINC00446.csv,40713
chr6,FGD2.csv,23418
chr15,SNORD115-6.csv,82
chr20,LOC105372633.csv,38193
chr5,PCDHB16.csv,3840
chr17,SPATA20.csv,8679
chr19,FLT3LG.csv,12866
chr20,AAR2.csv,20799
chr3,LOC105377111.csv,1380
chr12,LOC105369668.csv,38156
chr14,MIR203A.csv,110
chr19,OCEL1.csv,2994
chr22,LOC107985549.csv,2024
chr21,LOC107985480.csv,4865
chr20,LOC102723636.csv,18821
chr4,LOC102724780.csv,11652
chr10,RBM17.csv,28414
chr19,TTYH1.csv,21441
chr11,LOC105376650.csv,35705
chr1,ATF3.csv,55371
chr8,TOX-DT.csv,4269
chr4,HERC3.csv,184697
chr17,LOC105371912.csv,4297
chr6,QKI.csv,164107
chr16,PRSS41.csv,6835
chr14,LINC02313.csv,5442
chr5,LOC105377676.csv,15822
chr1,LOC107985300.csv,7413
chr4,LINC02353.csv,2183
chr9,FAM242D.csv,11093
chr3,LOC105374309.csv,1666
chr21,RBM11.csv,12266
chr16,FUS.csv,14762
chr2,LOC105373651.csv,42737
chr1,SCARNA2.csv,420
chr9,FKTN.csv,97834
chr12,ZC3H10.csv,9249
chr12,FIGNL2-DT.csv,4507
chr3,LINC02015.csv,82360
chr1,KLHL20.csv,71915
