chr,gene
chr1,RNPC3.csv
chr11,LOC107984322.csv
chr19,NOP53.csv
chr3,HHLA2.csv
chr4,LOC729558.csv
chr13,BORA.csv
chr1,ZNF687.csv
chr14,SALRNA1.csv
chr17,CFAP52.csv
chr2,TTN-AS1.csv
chr4,ODAM.csv
chr18,LOC102724615.csv
chr6,FANCE.csv
chr7,UBE3C.csv
chr17,TNRC6C.csv
chr8,CDCA2.csv
chr23,PRPS1.csv
chr4,EREG.csv
chr12,CD4.csv
chr11,DDX25.csv
chr19,ERVV-2.csv
chr7,FZD9.csv
chr2,KCMF1.csv
chr6,LINC02829.csv
chr4,LINC00989.csv
chr19,SIGLEC10-AS1.csv
chr11,FAM180B.csv
chr10,CCNY.csv
chr8,LOC105375914.csv
chr22,MIR185.csv
chr1,CASQ1.csv
chr16,LOC105376778.csv
chr11,DTX4.csv
chr9,LOC107987142.csv
chr13,LMO7DN.csv
chr18,SALL3.csv
chr6,TRT-AGT4-1.csv
chr17,TNK1.csv
chr7,ADCYAP1R1.csv
chr17,LOC107985055.csv
chr11,OR4D11.csv
chr2,SNED1.csv
chr3,LOC105374058.csv
chr18,DTNA.csv
chr15,LOC105370839.csv
chr20,MC3R.csv
chr7,TRW-CCA5-1.csv
chr14,TRAC.csv
chr2,GAREM2.csv
chr1,UCK2.csv
chr8,LOC105379332.csv
chr1,CHI3L2.csv
chr15,SNORD116-24.csv
chr5,GTF2H2C.csv
chr4,LOC105377587.csv
chr12,LOC105370091.csv
chr10,LOC107984254.csv
chr7,TTC26.csv
chr11,LOC107984412.csv
chr16,LOC105376753.csv
chr19,LOC107985309.csv
chr2,EFHD1.csv
chr12,SNRPF.csv
chr19,EGLN2.csv
chr15,LINC00052.csv
chr4,EXOC1L.csv
chr3,OR5K2.csv
chr12,LOC107984456.csv
chr17,TBCD.csv
chr21,LOC105379506.csv
chr5,LOC105379183.csv
chr11,DGAT2.csv
chr2,LOC105373407.csv
chr7,LOC107986839.csv
chr11,ACCS.csv
chr14,TTC6.csv
chr8,FZD6.csv
chr2,NEMP2-DT.csv
chr6,H3C1.csv
chr6,TRD-GTC2-6.csv
chr10,SLIT1-AS1.csv
chr22,FAM230A.csv
chr13,LOC105370228.csv
chr4,LOC105377584.csv
chr15,RAB8B.csv
chr6,LOC107986604.csv
chr6,LINC02533.csv
chr23,NDUFA1.csv
chr5,LOC105378976.csv
chr16,LOC105371276.csv
chr9,LOC107987129.csv
chr6,TRS-AGA2-2.csv
chr17,DBF4B.csv
chr7,FKBP14-AS1.csv
chr11,LINC02718.csv
chr1,LOC105371458.csv
chr8,RIMS2.csv
chr6,LOC107986561.csv
chr8,ESCO2.csv
chr18,RNMT.csv
chr15,SNORD115-15.csv
chr9,SLC1A1.csv
chr24,ASMTL-AS1.csv
chr13,BIVM-ERCC5.csv
chr1,MIR92B.csv
chr1,PIP5K1A.csv
chr6,LOC102724736.csv
chr19,LOC105376912.csv
chr8,PHF20L1.csv
chr11,LOC102723370.csv
chr7,LOC105375250.csv
chr1,CTRC.csv
chr10,RPEL1.csv
chr10,LOC105378526.csv
chr17,MYCBPAP.csv
chr6,LOC105377842.csv
chr7,CYP3A43.csv
chr14,DMAC2L.csv
chr20,LOC107985394.csv
chr16,SETD6.csv
chr1,LOC107984940.csv
chr4,LINC02270.csv
chr16,FUS.csv
chr10,SLF2.csv
chr3,LINC00506.csv
chr19,ZNF446.csv
chr2,LOC105373534.csv
chr10,TECTB.csv
chr2,LOC105373461.csv
chr2,NAB1.csv
chr5,RGS14.csv
chr6,ADGRB3.csv
chr4,LINC02436.csv
chr17,MRM3.csv
chr12,DDX11.csv
chr2,AFTPH.csv
chr1,ZNF436-AS1.csv
chr3,FAM162A.csv
chr4,LINC01088.csv
chr20,LOC107985407.csv
chr13,LOC101927284.csv
chr1,CACNA1E.csv
chr5,PCDHB12.csv
chr1,CYP4X1.csv
chr11,ZNF143.csv
chr3,SNORD66.csv
chr19,SNAR-A2.csv
chr1,LOC102724319.csv
chr2,LOC105373790.csv
chr6,MIR6780B.csv
chr2,LOC105373952.csv
chr9,PHPT1.csv
chr5,CCNI2.csv
chr3,ARHGEF26.csv
chr1,SLC27A3.csv
chr6,LY6G6F-LY6G6D.csv
chr10,MIR7152.csv
chr24,RBMY1J.csv
chr23,LOC107985651.csv
chr11,TMEM216.csv
chr9,LOC122394732.csv
chr12,TBX3-AS1.csv
chr22,LOC107985536.csv
chr8,MIR8084.csv
chr2,MZT2B.csv
chr21,LOC105372824.csv
chr8,HGSNAT.csv
chr9,DNAI1.csv
chr17,KPNA2.csv
chr7,LOC105375321.csv
chr2,LOC105373851.csv
chr12,LOC105369930.csv
chr11,ARAP1-AS2.csv
chr15,HACD3.csv
chr1,MAB21L3.csv
chr4,LOC107986292.csv
chr5,C5orf34-AS1.csv
chr17,LOC105371775.csv
chr17,LOC101927727.csv
chr4,MIR571.csv
chr17,COASY.csv
chr23,TBC1D25.csv
chr21,LOC107985480.csv
chr16,HBA2.csv
chr15,SLCO3A1.csv
chr21,LOC105372777.csv
chr15,FAM138E.csv
chr1,MIR3119-2.csv
chr16,LOC105371342.csv
chr3,LOC105374102.csv
chr9,PMPCA.csv
chr19,LOC107985303.csv
chr20,LOC105372592.csv
chr19,LOC105372269.csv
chr5,TCF7.csv
chr3,SLC41A3-AS1.csv
chr15,SNHG14.csv
chr18,KIAA1328.csv
chr10,BICC1.csv
chr4,C4orf51.csv
chr19,RDH8.csv
chr5,SFXN1.csv
chr13,LOC107984564.csv
chr1,CEP85.csv
chr1,CALML6.csv
chr5,UBLCP1.csv
chr21,MIR99AHG.csv
chr17,CYB5D1.csv
chr8,LINC02155.csv
chr10,FAM238A.csv
chr8,LOC107986887.csv
chr19,ONECUT3.csv
chr2,LOC105373870.csv
chr3,MIR5682.csv
chr10,ANKRD30A.csv
chr2,LOC107985926.csv
chr19,LILRB4.csv
chr4,LOC105374552.csv
chr1,FASLG.csv
chr20,C20orf144.csv
chr2,LINC02934.csv
chr19,LOC105372370.csv
chr10,LYZL1.csv
chr19,STXBP2.csv
chr1,PRDM2.csv
chr11,MYOD1.csv
chr3,HTR1F.csv
chr16,NSMCE1-DT.csv
chr17,RABEP1.csv
chr17,LOC101059954.csv
chr12,KCNA6.csv
chr7,LOC101927769.csv
chr1,POLR3GL.csv
chr24,TTTY3.csv
chr18,LOC105372087.csv
chr11,LOC105369580.csv
chr2,LOC107985811.csv
chr12,LOC105369611.csv
chr2,KCNS3.csv
chr23,LOC105373152.csv
chr2,VWC2L.csv
chr1,LOC105378805.csv
chr6,LOC107986588.csv
chr2,CXCR2.csv
chr12,PLXNC1.csv
chr6,HCG20.csv
chr19,MIR520D.csv
chr15,LOC105370775.csv
chr14,LOC107984668.csv
chr19,SNORD152.csv
chr3,DUBR.csv
chr11,LOC101928896.csv
chr11,DRD4.csv
chr8,LOC105375751.csv
chr7,LOC100630923.csv
chr8,LOC105379311.csv
chr3,LINC02047.csv
chr9,SPATA31E1.csv
chr11,LOC105376528.csv
chr10,LOC105378518.csv
chr11,LOC105376571.csv
chr2,LOC284950.csv
chr1,ZBTB8B.csv
chr8,LOC105379369.csv
chr12,LOC107984475.csv
chr16,NOL3.csv
chr21,LINC00334.csv
chr1,LINC01633.csv
chr9,SUSD3.csv
chr8,LOC105375730.csv
chr18,ADCYAP1.csv
chr19,VN1R2.csv
chr12,MIR3652.csv
chr4,KLF3.csv
chr23,SRPX2.csv
chr17,MRPL45.csv
chr10,GBF1.csv
chr10,LOC107984210.csv
chr3,THRB-AS2.csv
chr16,TRL-AAG2-4.csv
chr16,NPIPB5.csv
chr4,LOC105377460.csv
chr5,LOC107986495.csv
chr6,LOC105378113.csv
chr11,LOC102723838.csv
chr9,AIF1L.csv
chr3,LINC00881.csv
chr8,GSDMD.csv
chr8,LOC105379382.csv
chr6,PKIB.csv
chr12,MIR135A2.csv
chr1,KCNK1.csv
chr1,AADACL3.csv
chr11,B4GALNT4.csv
chr2,LINC01320.csv
chr1,CR2.csv
chr1,H3C15.csv
chr2,PIKFYVE.csv
chr19,LINC00905.csv
chr19,POU2F2-AS1.csv
chr9,LOC105376032.csv
chr10,HIF1AN.csv
chr11,IFITM1.csv
chr16,LOC105371256.csv
chr11,RNF214.csv
chr2,TMEM198.csv
chr7,LOC107986833.csv
chr1,DNALI1.csv
chr11,LOC102723539.csv
chr4,FDCSP.csv
chr14,LOC107984689.csv
chr17,LOC105371520.csv
chr12,GPRC5D-AS1.csv
chr11,FEN1.csv
