chr,gene,length
chr1,PLEKHM2.csv,53264
chr1,PLK3.csv,6044
chr1,PMF1-BGLAP.csv,30345
chr1,PRAMEF1.csv,5232
chr1,PRAMEF12.csv,4169
chr1,PRAMEF20.csv,10879
chr1,PSEN2.csv,33236
chr1,PUSL1.csv,3115
chr1,RAB4A.csv,34784
chr1,RBP7.csv,18794
chr1,RGS2.csv,3237
chr1,RHD.csv,58053
chr1,RNF11.csv,37175
chr1,RNF220.csv,246565
chr1,RNVU1-15.csv,165
chr1,RPS6KA1.csv,45268
chr1,S100A9.csv,3170
chr1,SCCPDH.csv,43729
chr1,SFN.csv,1308
chr1,SHISAL2A.csv,38246
chr1,SLAMF8.csv,10809
chr1,SLC22A15.csv,93542
chr1,SMPDL3B.csv,24198
chr1,SNAPIN.csv,3199
chr1,SNORA66.csv,133
chr1,SNORD45A.csv,84
chr1,SPSB1.csv,76639
chr1,STXBP3.csv,62850
chr1,SWT1.csv,134722
chr1,SYCP1.csv,141103
chr1,TENT5C.csv,22342
chr1,TGFB2-OT1.csv,1370
chr1,TGFB2.csv,99284
chr1,TMEM167B.csv,6171
chr1,TRE-CTC1-1.csv,72
chr1,TRL-CAA4-1.csv,106
chr1,TRL-CAG1-2.csv,83
chr1,TRL-CAG1-3.csv,83
chr1,TRN-GTT2-1.csv,74
chr1,TRN-GTT24-1.csv,74
chr1,TRQ-CTG3-1.csv,72
chr1,TTC39A-AS1.csv,1628
chr1,WNT2B.csv,63625
chr1,ZFP69.csv,19124
chr1,ZNF326.csv,40434
chr2,ABHD1.csv,7335
chr2,ACMSD.csv,64588
chr2,ACTR2.csv,43423
chr2,AGXT.csv,11677
chr2,ANKZF1.csv,6874
chr2,AQP7B.csv,17948
chr2,ARPC2.csv,37211
chr2,B3GNT7.csv,5455
chr2,BABAM2.csv,450193
chr2,BZW1.csv,15750
chr2,C2orf78.csv,32966
chr2,CAD.csv,26575
chr2,CCDC148-AS1.csv,69520
chr2,CCNYL1.csv,44535
chr2,CCT7.csv,19584
chr2,CEBPZOS.csv,19701
chr2,CIAO1.csv,8015
chr2,EHBP1.csv,372610
chr2,EMX1.csv,25743
chr2,ERICH2.csv,28936
chr2,ETAA1.csv,14773
chr2,FZD7.csv,4587
chr2,GACAT1.csv,68018
chr2,GLS.csv,84732
chr2,GNLY.csv,4561
chr2,GPC1.csv,32414
chr2,GPR148.csv,1267
chr2,GREB1.csv,161114
chr2,IGKV1D-39.csv,475
chr2,IGKV2D-30.csv,786
chr2,IGKV3D-15.csv,514
chr2,ITPRID2.csv,39009
chr2,KCNJ3.csv,159660
chr2,KCNS3.csv,55115
chr2,KLHL41.csv,16557
chr2,LCLAT1.csv,196985
chr2,LGALSL.csv,7220
chr2,LINC00570.csv,9097
chr2,LINC00608.csv,1639
chr2,LINC01117.csv,18205
chr2,LINC01318.csv,2325
chr2,LINC01614.csv,2904
chr2,LINC01832.csv,4022
chr2,LINC01878.csv,23933
chr2,LINC02612.csv,6461
chr2,LINC02934.csv,250449
chr2,LOC100506076.csv,13162
chr2,LOC101927283.csv,27451
chr2,LOC101928526.csv,4417
chr2,LOC105373438.csv,149339
chr2,LOC105373480.csv,15923
chr2,LOC105373551.csv,12826
chr2,LOC105373605.csv,29114
chr2,LOC105373611.csv,241632
chr2,LOC105373649.csv,9782
chr2,LOC105373693.csv,106919
chr2,LOC105373707.csv,3387
chr2,LOC105373790.csv,96114
chr2,LOC105373887.csv,6378
chr2,LOC105373896.csv,86007
chr2,LOC105373938.csv,18980
chr2,LOC105373952.csv,5048
chr2,LOC105373976.csv,2741
chr2,LOC105374320.csv,29041
chr2,LOC105374468.csv,2984
chr2,LOC105374470.csv,17678
chr2,LOC105374571.csv,840
chr2,LOC105374590.csv,6261
chr2,LOC105374595.csv,62670
chr2,LOC105374821.csv,5498
chr2,LOC105374834.csv,23238
chr2,LOC105376810.csv,695
chr2,LOC107985812.csv,3951
chr2,LOC107985845.csv,19137
chr2,LOC107985851.csv,3692
chr2,LOC107985877.csv,726
chr2,LOC107985903.csv,6188
chr2,LOC107985908.csv,67958
chr2,LOC107985947.csv,15481
chr2,LOC107985949.csv,4999
chr2,LOC107985978.csv,77592
chr2,LOC112268412.csv,9762
chr2,LOC112268436.csv,2559
chr2,LOC112268438.csv,11594
chr2,LOC150935.csv,37805
chr2,LOC730100.csv,1375317
chr2,LRATD1.csv,19200
chr2,LYPD6.csv,144154
chr2,MAP4K3-DT.csv,163929
chr2,MIR149.csv,89
chr2,MIR26B.csv,77
chr2,MIR4433A.csv,81
chr2,MIR4444-1.csv,74
chr2,MIR4774.csv,76
chr2,MIR4775.csv,75
chr2,MIR548S.csv,82
chr2,MIR7845.csv,99
chr2,MOB4.csv,38146
chr2,NIF3L1.csv,14606
chr2,NIFK-AS1.csv,78907
chr2,OSGEPL1-AS1.csv,2777
chr2,PCYOX1.csv,23049
chr2,PLEK.csv,32172
chr2,PLEKHH2.csv,130728
chr2,POLE4.csv,11486
chr2,PPP1R7.csv,34080
chr2,PSMD1.csv,115961
chr2,PSMD14.csv,103293
chr2,RAB10.csv,103371
chr2,RAB6C.csv,3073
chr2,RANBP2.csv,66364
chr2,RASGRP3.csv,128384
chr2,REL.csv,50092
chr2,SGPP2.csv,138634
chr2,SH3BP4.csv,103698
chr2,SLC39A10.csv,161758
chr2,SLC4A10.csv,364308
chr2,SOCS5.csv,64193
chr2,STON1-GTF2A1L.csv,246595
chr2,TBR1.csv,9574
chr2,TMEM18-DT.csv,9439
chr2,TMEM214.csv,8730
chr2,TMEM247.csv,4861
chr2,TPO.csv,130386
chr2,UBE2F.csv,75769
chr2,UBR3.csv,256678
chr2,VAX2.csv,33367
chr2,VSNL1.csv,117047
chr2,YPEL5.csv,13966
chr3,ALG1L2.csv,21969
chr3,APRG1.csv,54421
chr3,C3orf20.csv,99567
chr3,CLRN1-AS1.csv,108049
chr3,CPNE9.csv,26076
chr3,DLEC1.csv,85431
chr3,DUBR.csv,86273
chr3,EEF1AKMT4-ECE2.csv,43360
chr3,ESYT3.csv,47110
chr3,FAM3D-AS1.csv,27361
chr3,FLNB.csv,163830
chr3,FYTTD1.csv,38064
chr3,GNAT1.csv,6087
chr3,GP9.csv,6963
chr3,HRG.csv,12261
chr3,IFT122.csv,80433
chr3,KRBOX1.csv,6407
chr3,LINC00690.csv,5056
chr3,LINC00901.csv,10808
chr3,LINC02010.csv,3296
chr3,LINC02032.csv,9871
chr3,LINC02047.csv,5805
chr3,LINC02070.csv,15054
chr3,LOC101926886.csv,187452
chr3,LOC101926923.csv,5259
chr3,LOC102723430.csv,27425
chr3,LOC102724438.csv,25848
chr3,LOC102724949.csv,4282
chr3,LOC105374036.csv,24300
chr3,LOC105374063.csv,2549
chr3,LOC105374071.csv,34842
chr3,LOC105374160.csv,10083
chr3,LOC105374172.csv,3463
chr3,LOC105374174.csv,7825
chr3,LOC105374216.csv,59623
chr3,LOC105374240.csv,3455
chr3,LOC105374254.csv,5351
chr3,LOC105374260.csv,5030
chr3,LOC105374298.csv,15407
chr3,LOC105376940.csv,15141
chr3,LOC105376956.csv,66770
chr3,LOC105377038.csv,2605
chr3,LOC105377109.csv,42943
chr3,LOC107986016.csv,6947
chr3,LOC107986070.csv,28200
chr3,LOC107986082.csv,13632
chr3,LOC107986092.csv,14013
chr3,LOC107986107.csv,47341
chr3,LOC107986124.csv,13362
chr3,LOC107986148.csv,3653
chr3,LRRC58-DT.csv,66574
chr3,LSM3.csv,22306
chr3,MANF.csv,4107
chr3,MFSD1.csv,28454
chr3,MIR12124.csv,101
chr3,MIR4443.csv,53
chr3,MIR570.csv,97
chr3,MIR7977.csv,49
chr3,NAALADL2.csv,1372015
chr3,NCBP2AS2.csv,870
chr3,NEK11.csv,323615
chr3,NISCH.csv,37466
chr3,NMD3.csv,32241
chr3,OPA1.csv,104663
chr3,PAQR9-AS1.csv,37033
chr3,PEX5L-AS2.csv,23706
chr3,PHLDB2.csv,244022
chr3,PLCH1-AS2.csv,1319
chr3,PPM1L.csv,323371
chr3,PRKAR2A-AS1.csv,4046
chr3,PTPN23.csv,32435
chr3,RASA2.csv,128318
chr3,RSRC1.csv,435679
chr3,RTP4.csv,3692
chr3,SAMMSON.csv,15558
chr3,SEMA3B.csv,9895
chr3,SENP5.csv,66818
chr3,SERPINI1.csv,89849
chr3,SGO1-AS1.csv,11830
chr3,SLC49A4.csv,97100
chr3,SNORA63.csv,135
chr3,SNORA63E.csv,133
chr3,SNORA93.csv,168
chr3,SNRK.csv,64632
chr3,SNTN.csv,12538
chr3,SOX14.csv,2020
chr3,SYNPR.csv,416321
chr3,TMEM42.csv,3753
chr3,TMIE.csv,17109
chr3,TREX1.csv,1816
chr3,ZNF35.csv,12060
chr3,ZNF860.csv,23363
chr3,ZPLD1.csv,94698
chr4,ADRA2C.csv,2142
chr4,AFF1.csv,206434
chr4,BST1.csv,72313
chr4,C4orf17.csv,31300
chr4,CCNG2.csv,12854
chr4,CCSER1.csv,1477902
chr4,CPEB2.csv,67728
chr4,CYP2U1.csv,21913
chr4,DDIT4L-AS1.csv,25473
chr4,DOK7.csv,38177
chr4,ENPEP.csv,89131
chr4,EPGN.csv,9205
chr4,ETFDH.csv,37328
chr4,FAM218A.csv,2184
chr4,FGFRL1.csv,16969
chr4,GABRB1.csv,444850
chr4,GASK1B-AS1.csv,32126
chr4,GRID2.csv,1506794
chr4,HADH.csv,45333
chr4,IGFBP7-AS1.csv,95538
chr4,ING2.csv,7372
chr4,KIAA1109.csv,210422
chr4,KIT.csv,82759
chr4,KLF3.csv,37439
chr4,LINC01259.csv,8290
chr4,LINC02265.csv,23235
chr4,LINC02433.csv,3665
chr4,LINC02436.csv,55353
chr4,LINC02479.csv,11711
chr4,LINC02499.csv,19731
chr4,LINC02513.csv,18846
chr4,LOC100506444.csv,38458
chr4,LOC101928383.csv,9135
chr4,LOC101928721.csv,60535
chr4,LOC102723733.csv,44957
chr4,LOC105374353.csv,3184
chr4,LOC105374354.csv,3305
chr4,LOC105374359.csv,18045
chr4,LOC105374371.csv,6413
chr4,LOC105374399.csv,11310
chr4,LOC105374407.csv,28915
chr4,LOC105374412.csv,4723
chr4,LOC105374430.csv,29065
chr4,LOC105374501.csv,8390
chr4,LOC105374516.csv,31627
chr4,LOC105374524.csv,507341
chr4,LOC105377319.csv,17030
chr4,LOC105377362.csv,8315
chr4,LOC105377384.csv,11110
chr4,LOC105377387.csv,22131
chr4,LOC105377401.csv,31447
chr4,LOC105377469.csv,3949
chr4,LOC105377476.csv,26244
chr4,LOC105377488.csv,140661
chr4,LOC105377534.csv,11944
chr4,LOC105377579.csv,5550
chr4,LOC107986179.csv,27106
chr4,LOC107986181.csv,21609
chr4,LOC107986228.csv,22957
chr4,LOC107986239.csv,2505
chr4,LOC107986271.csv,12952
chr4,LOC107986317.csv,75870
chr4,LOC112267901.csv,19908
chr4,MAB21L2.csv,2543
chr4,MCUB.csv,128474
chr4,METAP1.csv,67417
chr4,METTL14.csv,30056
chr4,MIR12115.csv,74
chr4,MIR1243.csv,93
chr4,MIR2054.csv,49
chr4,MIR4275.csv,87
chr4,MIR4450.csv,65
chr4,MIR5591.csv,65
chr4,MIR574.csv,96
chr4,MMAA.csv,40649
chr4,NAT8L.csv,9763
chr4,NCAPG.csv,33924
chr4,NPY5R.csv,15310
chr4,PALLD.csv,431403
chr4,PDE6B.csv,83568
chr4,PRR27.csv,12373
chr4,RASL11B.csv,4519
chr4,RXFP1.csv,131662
chr4,SCOC.csv,128421
chr4,SLIT2.csv,368657
chr4,SMR3A.csv,6399
chr4,SNHG8.csv,1062
chr4,SRP72.csv,36065
chr4,TRIM75.csv,6689
chr4,UBE2D3-AS1.csv,16052
chr4,USP17L15.csv,1662
chr4,USP17L29.csv,1593
chr5,ABLIM3.csv,119050
chr5,ADAMTS19.csv,278403
chr5,AGGF1.csv,34831
chr5,BTF3.csv,7226
chr5,C5orf22.csv,22779
chr5,C5orf64.csv,93238
chr5,ERAP2.csv,43778
chr5,EXOC3.csv,24115
chr5,FAM193B-DT.csv,20623
chr5,FST.csv,6797
chr5,GPX3.csv,8398
chr5,GZMA.csv,7607
chr5,HSPB3.csv,679
chr5,LIFR-AS1.csv,114431
chr5,LINC01844.csv,15394
chr5,LINC02109.csv,29473
chr5,LINC02222.csv,2448
chr5,LINC02899.csv,226918
chr5,LINCADL.csv,2031
chr5,LOC100289470.csv,2679
chr5,LOC101927046.csv,3344
chr5,LOC101928419.csv,3131
chr5,LOC101929645.csv,7980
chr5,LOC101929719.csv,11467
chr5,LOC102467226.csv,3288
chr5,LOC102546299.csv,72706
chr5,LOC105374616.csv,3328
chr5,LOC105374618.csv,188354
chr5,LOC105374634.csv,5468
chr5,LOC105374642.csv,41400
chr5,LOC105374683.csv,3427
chr5,LOC105374685.csv,60584
chr5,LOC105374704.csv,1544
chr5,LOC105374745.csv,7487
chr5,LOC105377678.csv,10135
chr5,LOC105377713.csv,7588
chr5,LOC105377731.csv,28951
chr5,LOC105378221.csv,9757
chr5,LOC105378962.csv,18801
chr5,LOC105378977.csv,54367
chr5,LOC105379010.csv,20156
chr5,LOC105379040.csv,27789
chr5,LOC105379090.csv,18843
chr5,LOC105379100.csv,47523
chr5,LOC105379129.csv,42081
chr5,LOC105379144.csv,142695
chr5,LOC105379156.csv,5233
chr5,LOC107986364.csv,7420
chr5,LOC107986482.csv,16174
chr5,LOC107986490.csv,62703
chr5,LOC112267935.csv,39052
chr5,LOC153684.csv,3135
chr5,LRRC14B.csv,4840
chr5,LRRC70.csv,2628
chr5,LVRN.csv,65132
chr5,LYRM7.csv,34485
chr5,MACIR.csv,20287
chr5,MAN2A1.csv,180209
chr5,MARVELD2.csv,29215
chr5,MATR3.csv,57577
chr5,MIR12118.csv,88
chr5,MIR1303.csv,86
chr5,MIR143.csv,106
chr5,MIR3977.csv,70
chr5,MIR5197.csv,112
chr5,MOCS2-DT.csv,5285
chr5,MRPS30.csv,6568
chr5,MTRR.csv,49939
chr5,MYOT.csv,20570
chr5,NDUFAF2.csv,207822
chr5,NSA2.csv,12865
chr5,OR2V2.csv,11700
chr5,PARP8.csv,180692
chr5,PCDHA1.csv,226212
chr5,PCDHA11.csv,144835
chr5,PCDHA7.csv,178079
chr5,PCDHA9.csv,164576
chr5,PCDHB13.csv,5061
chr5,PCDHGA11.csv,91925
chr5,PCDHGA12.csv,82469
chr5,PCDHGA4.csv,157955
chr5,PCDHGA7.csv,130234
chr5,PCDHGB5.csv,115029
chr5,PCDHGB6.csv,104955
chr5,PCDHGB7.csv,95299
chr5,PCDHGC3.csv,37010
chr5,PDCD6.csv,43329
chr5,PIK3R1.csv,86085
chr5,PLEKHG4B.csv,97799
chr5,POLK.csv,98101
chr5,PPIC-AS1.csv,39790
chr5,RAB3C.csv,277243
chr5,RAD50.csv,89373
chr5,SFXN1.csv,51183
chr5,SH3RF2.csv,145204
chr5,SLC22A4.csv,49816
chr5,SLC25A48.csv,309466
chr5,SLC26A2.csv,26643
chr5,SLIT3-AS1.csv,24772
chr5,SMIM3.csv,17978
chr5,SNHG4.csv,9433
chr5,SREK1.csv,39316
chr5,SRFBP1.csv,113650
chr5,TARS1.csv,27396
chr5,THBS4.csv,92422
chr5,TRIM7-AS1.csv,6114
chr5,TRIO.csv,366863
chr5,TSPAN17.csv,11568
chr5,VTRNA1-2.csv,88
chr5,WSPAR.csv,3593
chr5,ZMAT2.csv,6240
chr6,ABT1.csv,3787
chr6,ADGRF2.csv,41323
chr6,AIF1.csv,1804
chr6,BICRAL.csv,121572
chr6,BTN3A1.csv,12948
chr6,C6orf163.csv,20651
chr6,C6orf223.csv,7028
chr6,CCDC170.csv,127177
chr6,CD109.csv,132111
chr6,CEP43.csv,53322
chr6,CEP57L1.csv,79256
chr6,CFB.csv,5990
chr6,DDX39B-AS1.csv,835
chr6,DDX43.csv,22739
chr6,ENPP3.csv,110112
chr6,FILNC1.csv,89399
chr6,FLJ46906.csv,5621
chr6,FOXP4.csv,56004
chr6,GJA1.csv,14082
chr6,H2BC10.csv,482
chr6,H2BC7.csv,473
chr6,H3C10.csv,486
chr6,H3C6.csv,3296
chr6,HCG20.csv,25426
chr6,HLA-DPB1.csv,13707
chr6,HMGA1.csv,9359
chr6,HSPA1B.csv,2517
chr6,IER3-AS1.csv,711
chr6,ILRUN-AS1.csv,1318
chr6,JARID2.csv,276068
chr6,KCNQ5-IT1.csv,48064
chr6,KLHL32.csv,246948
chr6,L3MBTL3.csv,122860
chr6,LAMA2.csv,633429
chr6,LAMA4-AS1.csv,70088
chr6,LINC01011.csv,3205
chr6,LINC01312.csv,32846
chr6,LINC01556.csv,755
chr6,LINC01590.csv,2618
chr6,LOC100131289.csv,1444
chr6,LOC101928842.csv,88319
chr6,LOC105374869.csv,7375
chr6,LOC105374902.csv,12893
chr6,LOC105374919.csv,21159
chr6,LOC105374925.csv,45484
chr6,LOC105374953.csv,2856
chr6,LOC105374958.csv,119161
chr6,LOC105375059.csv,11701
chr6,LOC105377890.csv,1212
chr6,LOC105377949.csv,81767
chr6,LOC105377960.csv,6707
chr6,LOC105378072.csv,97943
chr6,LOC105378095.csv,4923
chr6,LOC105378106.csv,4494
chr6,LOC105378128.csv,7570
chr6,LOC107986514.csv,10242
chr6,LOC107986620.csv,175809
chr6,LOC107986635.csv,25281
chr6,LOC107986641.csv,35477
chr6,LOC107986675.csv,23237
chr6,LOC112267966.csv,6969
chr6,LOC441155.csv,5099
chr6,MANEA.csv,31918
chr6,MCHR2-AS1.csv,82382
chr6,MDFI.csv,17229
chr6,MIR3143.csv,63
chr6,MIR4643.csv,78
chr6,MIR5689HG.csv,22453
chr6,MLIP.csv,247410
chr6,MPIG6B.csv,6158
chr6,MYCT1.csv,49280
chr6,NRSN1.csv,21316
chr6,OR12D2.csv,2378
chr6,OR14J1.csv,11317
chr6,OR2B6.csv,942
chr6,PDE7B.csv,343874
chr6,PEX7.csv,92252
chr6,PHF3.csv,90210
chr6,PLN.csv,13421
chr6,PRDM1.csv,63210
chr6,PSMB8-AS1.csv,2415
chr6,RIOK1.csv,28230
chr6,RIPK1.csv,51221
chr6,RNF182.csv,55865
chr6,SCGN.csv,49569
chr6,SCUBE3.csv,39124
chr6,SNORA116.csv,147
chr6,SNORD28B.csv,75
chr6,SNORD52.csv,64
chr6,SPATS1.csv,37530
chr6,TMEM14B.csv,12016
chr6,TPBG.csv,4438
chr6,TRI-AAT7-2.csv,74
chr6,TRIM15.csv,9148
chr6,TRIM38.csv,28509
chr6,TRL-CAA1-2.csv,105
chr6,TRM-CAT4-2.csv,73
chr6,TRR-CCG1-2.csv,73
chr6,TRX-CAT2-1.csv,72
chr6,UHRF1BP1.csv,85432
chr6,ULBP1.csv,9773
chr6,WTAP.csv,29624
chr7,ABCA13.csv,476074
chr7,ARHGEF35-AS1.csv,104269
chr7,ARPC1B.csv,20563
chr7,AVL9.csv,93238
chr7,C7orf33.csv,25095
chr7,CARD11-AS1.csv,2538
chr7,CCM2.csv,76725
chr7,COPS6.csv,3219
chr7,CPSF4.csv,18462
chr7,EEPD1.csv,148287
chr7,EIF3B.csv,26660
chr7,EMSLR.csv,3033
chr7,EPO.csv,3233
chr7,FAM185A.csv,101725
chr7,FOXL3-OT1.csv,3194
chr7,GIMAP4.csv,6564
chr7,GNB2.csv,5430
chr7,INMT-MINDY4.csv,140253
chr7,KCND2.csv,477163
chr7,KDM7A-DT.csv,2380
chr7,KLHDC10.csv,65174
chr7,LAMTOR4.csv,14036
chr7,LINC00244.csv,611
chr7,LINC00513.csv,8483
chr7,LINC00972.csv,68217
chr7,LINC01000.csv,19758
chr7,LNCPRESS1.csv,1734
chr7,LOC100133091.csv,78642
chr7,LOC100506725.csv,3276
chr7,LOC100630923.csv,62822
chr7,LOC101928168.csv,3140
chr7,LOC101928782.csv,38734
chr7,LOC102724495.csv,63056
chr7,LOC102724577.csv,7014
chr7,LOC105375180.csv,93261
chr7,LOC105375194.csv,996
chr7,LOC105375303.csv,1810
chr7,LOC105375313.csv,7896
chr7,LOC105375387.csv,54458
chr7,LOC105375450.csv,21418
chr7,LOC105375452.csv,33005
chr7,LOC105375466.csv,8608
chr7,LOC105375500.csv,1512
chr7,LOC105375521.csv,6542
chr7,LOC105375574.csv,9455
chr7,LOC105375597.csv,20919
chr7,LOC105375614.csv,4749
chr7,LOC105379725.csv,9288
chr7,LOC107986782.csv,5291
chr7,LOC107986784.csv,8244
chr7,LOC107986789.csv,2193
chr7,LOC107986815.csv,31158
chr7,LOC107986822.csv,1162
chr7,LOC107986828.csv,9552
chr7,LOC107986850.csv,24969
chr7,LOC107986858.csv,17276
chr7,LOC107986863.csv,3119
chr7,LOC116435278.csv,13928
chr7,LRRC72.csv,54744
chr7,LUC7L2.csv,82983
chr7,MDFIC.csv,97824
chr7,MDH2.csv,19403
chr7,MIR3609.csv,80
chr7,MIR4283-2.csv,80
chr7,MIR4468.csv,64
chr7,NOM1.csv,23465
chr7,NUP42.csv,19714
chr7,OGDH.csv,102495
chr7,OR2A2.csv,957
chr7,PTPRN2-AS1.csv,11508
chr7,RAB19.csv,24235
chr7,RBM33.csv,136992
chr7,RNY3.csv,102
chr7,SEC61G-DT.csv,45657
chr7,SLC4A2.csv,18328
chr7,SNORA15B-1.csv,135
chr7,SSBP1.csv,12168
chr7,ST7-OT3.csv,27257
chr7,TBXAS1.csv,242052
chr7,TRBV10-2.csv,450
chr7,TRBV17.csv,733
chr7,TRBV24-1.csv,477
chr7,TRBV27.csv,473
chr7,TRC-GCA9-3.csv,72
chr7,TRP-AGG2-3.csv,72
chr7,YAE1.csv,45686
chr7,ZNF679.csv,38458
chr7,ZNF804B.csv,578829
chr8,ASAH1-AS1.csv,12784
chr8,ATP6V0D2.csv,55316
chr8,ATP6V1C1.csv,51969
chr8,BLK.csv,70609
chr8,C8orf17.csv,2525
chr8,C8orf44-SGK3.csv,194427
chr8,C8orf44.csv,13936
chr8,C8orf58.csv,4544
chr8,CA3.csv,10182
chr8,CASC21.csv,147995
chr8,CFAP418-AS1.csv,541308
chr8,CSPP1.csv,135587
chr8,DCTN6.csv,27271
chr8,DEFB4A.csv,2040
chr8,EIF4EBP1.csv,29832
chr8,ERICH5.csv,29042
chr8,HGH1.csv,3131
chr8,KBTBD11-OT1.csv,5048
chr8,LINC00681.csv,24052
chr8,LINC02155.csv,4368
chr8,LINC02235.csv,81042
chr8,LINC02605.csv,2994
chr8,LINC02905.csv,1969
chr8,LOC105375626.csv,58659
chr8,LOC105375692.csv,3167
chr8,LOC105375713.csv,2526
chr8,LOC105375746.csv,157704
chr8,LOC105375750.csv,15952
chr8,LOC105375776.csv,18233
chr8,LOC105375835.csv,33374
chr8,LOC105375877.csv,1666
chr8,LOC105375889.csv,11608
chr8,LOC105375930.csv,18958
chr8,LOC105379242.csv,17133
chr8,LOC105379315.csv,282902
chr8,LOC105379384.csv,13433
chr8,LOC105379391.csv,5122
chr8,LOC107986887.csv,15441
chr8,LOC107986934.csv,4751
chr8,LOC107986979.csv,3733
chr8,LOC107986984.csv,6422
chr8,LRRC14.csv,7208
chr8,LY6E.csv,3881
chr8,LZTS1-AS1.csv,14686
chr8,MIR3151.csv,76
chr8,MIR4661.csv,75
chr8,MIR5708.csv,85
chr8,MIR596.csv,77
chr8,MIR8084.csv,89
chr8,NAT1.csv,53271
chr8,NECAB1.csv,167626
chr8,NSMCE2.csv,275347
chr8,PDP1.csv,9146
chr8,PTCSC1.csv,2809
chr8,PVT1.csv,306721
chr8,RIPK2.csv,33249
chr8,SCX.csv,3424
chr8,SH2D4A.csv,82526
chr8,UBE2V2.csv,67182
chr8,ZDHHC2.csv,74707
chr8,ZFAT-AS1.csv,2619
chr8,ZFPM2.csv,486102
chr8,ZNF252P-AS1.csv,3236
chr8,ZNF7.csv,20562
chr8,ZNF705B.csv,26077
chr9,C8G.csv,2112
chr9,C9orf131.csv,4892
chr9,CCDC107.csv,3220
