chr,gene
chr5,HMGCR.csv
chr5,HMHB1.csv
chr5,ICE1.csv
chr5,IL6ST-DT.csv
chr5,KCTD16.csv
chr5,KIF20A.csv
chr5,LEAP2.csv
chr5,LINC00992.csv
chr5,LINC01377.csv
chr5,LINC01844.csv
chr5,LINC02104.csv
chr5,LINC02234.csv
chr5,LINC02236.csv
chr5,LOC100996419.csv
chr5,LOC101927046.csv
chr5,LOC101928858.csv
chr5,LOC102723339.csv
chr5,LOC102724458.csv
chr5,LOC102724637.csv
chr5,LOC102724720.csv
chr5,LOC105374643.csv
chr5,LOC105374646.csv
chr5,LOC105374654.csv
chr5,LOC105374666.csv
chr5,LOC105374735.csv
chr5,LOC105377742.csv
chr5,LOC105377763.csv
chr5,LOC105378210.csv
chr5,LOC105378237.csv
chr5,LOC105378962.csv
chr5,LOC105378973.csv
chr5,LOC105379047.csv
chr5,LOC105379066.csv
chr5,LOC105379087.csv
chr5,LOC105379122.csv
chr5,LOC105379168.csv
chr5,LOC105379193.csv
chr5,LOC107986383.csv
chr5,LOC107986387.csv
chr5,LOC107986397.csv
chr5,LOC107986415.csv
chr5,LOC285593.csv
chr5,LOC441087.csv
chr5,LOC731157.csv
chr5,LRRC14B.csv
chr5,LSINCT5.csv
chr5,MAML1.csv
chr5,MAP3K1.csv
chr5,MIR1303.csv
chr5,MTREX.csv
chr5,MTRR.csv
chr5,NADK2-AS1.csv
chr5,NDUFS4.csv
chr5,NIPAL4.csv
chr5,NREP-AS1.csv
chr5,NSG2.csv
chr5,OR2V2.csv
chr5,PART1.csv
chr5,PCDHA12.csv
chr5,PCDHACT.csv
chr5,PCDHB13.csv
chr5,PCDHB15.csv
chr5,PCDHB8.csv
chr5,PCDHB@.csv
chr5,PCDHGB7.csv
chr5,PLEKHG4B.csv
chr5,POLK.csv
chr5,PPIP5K2.csv
chr5,RAB3C.csv
chr5,RFESD.csv
chr5,ROPN1L.csv
chr5,SCGB3A2.csv
chr5,SH3TC2-DT.csv
chr5,SMIM15-AS1.csv
chr5,SMIM33.csv
chr5,SNX24.csv
chr5,SPINK9.csv
chr5,SPRY4-AS1.csv
chr5,THBS4.csv
chr5,TMCO6.csv
chr5,TMEM171.csv
chr5,TMEM174.csv
chr5,TRK-CTT2-2.csv
chr5,TRV-CAC1-2.csv
chr5,UNC5A.csv
chr5,VTRNA1-2.csv
chr5,XRCC4.csv
chr5,ZNF879.csv
chr6,ABT1.csv
chr6,AIG1.csv
chr6,ANKRD6.csv
chr6,BAG2.csv
chr6,C6orf120.csv
chr6,CASC15.csv
chr6,CD109.csv
chr6,DEF6.csv
chr6,ELOVL2-AS1.csv
chr6,EZR-AS1.csv
chr6,FAM229B.csv
chr6,GINM1.csv
chr6,GMDS-DT.csv
chr6,GRM1.csv
chr6,H2AC16.csv
chr6,H2AC8.csv
chr6,HCG9.csv
chr6,HEY2.csv
chr6,HLA-DQA2.csv
chr6,HLA-DRA.csv
chr6,IGF2R.csv
chr6,KCNQ5-IT1.csv
chr6,KIF25.csv
chr6,LHFPL5.csv
chr6,LINC01149.csv
chr6,LINC01564.csv
chr6,LINC02901.csv
chr6,LOC101928911.csv
chr6,LOC101929006.csv
chr6,LOC102724327.csv
chr6,LOC102724646.csv
chr6,LOC105374902.csv
chr6,LOC105374907.csv
chr6,LOC105374925.csv
chr6,LOC105374931.csv
chr6,LOC105374963.csv
chr6,LOC105375001.csv
chr6,LOC105375018.csv
chr6,LOC105375019.csv
chr6,LOC105375026.csv
chr6,LOC105375047.csv
chr6,LOC105375060.csv
chr6,LOC105377841.csv
chr6,LOC105377864.csv
chr6,LOC105377882.csv
chr6,LOC105377994.csv
chr6,LOC105378029.csv
chr6,LOC105378061.csv
chr6,LOC105378076.csv
chr6,LOC105378098.csv
chr6,LOC105378126.csv
chr6,LOC105378129.csv
chr6,LOC107986512.csv
chr6,LOC107986551.csv
chr6,LOC107986560.csv
chr6,LOC107986564.csv
chr6,LOC107986571.csv
chr6,LOC107986597.csv
chr6,LOC107986617.csv
chr6,LOC107986622.csv
chr6,LOC107986661.csv
chr6,LOC107986674.csv
chr6,LOC645967.csv
chr6,LRRC1.csv
chr6,LST1.csv
chr6,LUADT1.csv
chr6,LY6G5B.csv
chr6,MEP1A.csv
chr6,MIR6780B.csv
chr6,OR2H1.csv
chr6,OSTM1-AS1.csv
chr6,PACSIN1.csv
chr6,PDE7B.csv
chr6,PPARD.csv
chr6,PRDM1.csv
chr6,PRIM2.csv
chr6,PRRC2A.csv
chr6,RWDD2A.csv
chr6,SLC35D3.csv
chr6,SMIM28.csv
chr6,SNORA38.csv
chr6,SNRNP48.csv
chr6,SYCP2L.csv
chr6,TCF19.csv
chr6,TJAP1.csv
chr6,TMEM14B.csv
chr6,TMEM14C.csv
chr6,TRA-AGC7-1.csv
chr6,TRA-TGC2-1.csv
chr6,TRD-GTC2-7.csv
chr6,TRI-AAT2-1.csv
chr6,TRIM39.csv
chr6,TRK-TTT7-1.csv
chr6,TRK-TTT9-1.csv
chr6,TRL-CAA1-2.csv
chr6,TRP-CGG2-1.csv
chr6,TRQ-CTG1-2.csv
chr6,TRR-TCT5-1.csv
chr6,TRS-AGA2-4.csv
chr6,TRS-AGA3-1.csv
chr6,TRS-GCT1-1.csv
chr6,TRY-GTA1-1.csv
chr6,VARS2.csv
chr7,ABCB5.csv
chr7,ADAM22.csv
chr7,ANKRD7.csv
chr7,ARL4A.csv
chr7,ARMC10.csv
chr7,ASIC3.csv
chr7,BCAP29.csv
chr7,CAPZA2.csv
chr7,CARD11-AS1.csv
chr7,CASP2.csv
chr7,CAV1.csv
chr7,CCDC126.csv
chr7,CDK13.csv
chr7,CLDN12.csv
chr7,CLEC2L.csv
chr7,CNTNAP2.csv
chr7,COL1A2.csv
chr7,CREB3L2-AS1.csv
chr7,CTAGE15.csv
chr7,DBF4.csv
chr7,DYNC2I1.csv
chr7,EPHA1-AS1.csv
chr7,FAM20C.csv
chr7,GHET1.csv
chr7,GIMAP8.csv
chr7,GSTK1.csv
chr7,HILPDA-AS1.csv
chr7,ITGB8.csv
chr7,KLHL7.csv
chr7,KMT2E.csv
chr7,LINC00525.csv
chr7,LINC01372.csv
chr7,LINC02577.csv
chr7,LINC02838.csv
chr7,LINC02848.csv
chr7,LOC100127955.csv
chr7,LOC101927354.csv
chr7,LOC101927610.csv
chr7,LOC101928012.csv
chr7,LOC101928257.csv
chr7,LOC101928688.csv
chr7,LOC101929022.csv
chr7,LOC101929756.csv
chr7,LOC102723446.csv
chr7,LOC105375179.csv
chr7,LOC105375200.csv
chr7,LOC105375208.csv
chr7,LOC105375235.csv
chr7,LOC105375257.csv
chr7,LOC105375262.csv
chr7,LOC105375302.csv
chr7,LOC105375342.csv
chr7,LOC105375372.csv
chr7,LOC105375400.csv
chr7,LOC105375411.csv
chr7,LOC105375435.csv
chr7,LOC105375461.csv
chr7,LOC105375466.csv
chr7,LOC105375469.csv
chr7,LOC105375472.csv
chr7,LOC105375549.csv
chr7,LOC105375577.csv
chr7,LOC107986710.csv
chr7,LOC107986722.csv
chr7,LOC107986747.csv
chr7,LOC107986751.csv
chr7,LOC107986787.csv
chr7,LOC107986825.csv
chr7,LOC107986833.csv
chr7,LOC107986837.csv
chr7,LOC107986840.csv
chr7,LOC107986849.csv
chr7,LOC389602.csv
chr7,MDH2.csv
chr7,MIOS.csv
chr7,MIR12119.csv
chr7,MIR129-1.csv
chr7,MIR3943.csv
chr7,MIR4468.csv
chr7,MIR4649.csv
chr7,MIR4653.csv
chr7,MIR490.csv
chr7,MIR5707.csv
chr7,MIR6839.csv
chr7,MUC17.csv
chr7,NUDT1.csv
chr7,OCM.csv
chr7,OR2F1.csv
chr7,PALS2.csv
chr7,PHF14.csv
chr7,PRSS2.csv
chr7,PSMC2.csv
chr7,RAB19.csv
chr7,RAC1.csv
chr7,RINT1.csv
chr7,SCIN.csv
chr7,SDK1.csv
chr7,SH2B2.csv
chr7,SLC26A4.csv
chr7,SMKR1.csv
chr7,SNORA15.csv
chr7,SPDYE14.csv
chr7,SRRT.csv
chr7,ST7-OT4.csv
chr7,TAC1.csv
chr7,TAS2R4.csv
chr7,TAS2R40.csv
chr7,TAX1BP1.csv
chr7,TMEM106B.csv
chr7,TMEM140.csv
chr7,TRBV12-3.csv
chr7,TRBV12-5.csv
chr7,TRBV24-1.csv
chr7,TRBV4-2.csv
chr7,TRBV7-7.csv
chr7,TRG-AS1.csv
chr7,TRIP6.csv
chr7,VSTM2A-OT1.csv
chr7,WBSCR23.csv
chr7,ZNF775.csv
chr8,AP3M2.csv
chr8,C8orf17.csv
chr8,CCN3.csv
chr8,CPNE3.csv
chr8,DENND3.csv
chr8,GDAP1.csv
chr8,GPIHBP1.csv
chr8,HMBOX1.csv
chr8,LINC02237.csv
chr8,LINC02842.csv
chr8,LOC101929237.csv
chr8,LOC101929341.csv
chr8,LOC102467222.csv
chr8,LOC105375626.csv
chr8,LOC105375641.csv
chr8,LOC105375657.csv
chr8,LOC105375660.csv
chr8,LOC105375692.csv
chr8,LOC105375749.csv
chr8,LOC105375776.csv
chr8,LOC105375777.csv
chr8,LOC105375825.csv
chr8,LOC105375850.csv
chr8,LOC105375859.csv
chr8,LOC105375886.csv
chr8,LOC105375896.csv
chr8,LOC105375903.csv
chr8,LOC105375925.csv
chr8,LOC105377782.csv
chr8,LOC105379328.csv
chr8,LOC105379356.csv
chr8,LOC105379391.csv
chr8,LOC105379392.csv
chr8,LOC107986865.csv
chr8,LOC107986895.csv
chr8,LOC107986906.csv
chr8,LOC107986921.csv
chr8,LOC107986932.csv
chr8,LOC107986941.csv
chr8,LOC107986959.csv
chr8,LOC107986965.csv
chr8,LOC112268026.csv
chr8,LOC286177.csv
chr8,MIR1204.csv
chr8,MIR1206.csv
chr8,MIR124-2HG.csv
chr8,MIR2052HG.csv
chr8,MIR548AZ.csv
chr8,MIR8084.csv
chr8,MSRA.csv
chr8,NRG1.csv
chr8,OSGIN2.csv
chr8,PLEKHA2.csv
chr8,PTDSS1.csv
chr8,RNF139.csv
chr8,SPAG11A.csv
chr8,THEM6.csv
chr8,TONSL-AS1.csv
chr8,XPO7.csv
chr9,ANP32B.csv
chr9,BARHL1.csv
chr9,CBWD3.csv
chr9,CDK9.csv
chr9,CEL.csv
chr9,CHMP5.csv
chr9,DNAJA1.csv
chr9,DNAJB5.csv
chr9,DNAJC25.csv
chr9,FAM74A1.csv
chr9,FRMD3-AS1.csv
chr9,FUBP3.csv
chr9,HSDL2.csv
chr9,IFNA1.csv
chr9,KCNT1.csv
chr9,LCN1.csv
chr9,LOC101927042.csv
chr9,LOC101927358.csv
chr9,LOC101928523.csv
chr9,LOC101929800.csv
chr9,LOC102724322.csv
chr9,LOC105375951.csv
chr9,LOC105375977.csv
chr9,LOC105376058.csv
chr9,LOC105376076.csv
chr9,LOC105376107.csv
chr9,LOC105376176.csv
chr9,LOC105376181.csv
chr9,LOC105376222.csv
chr9,LOC105376231.csv
chr9,LOC105376238.csv
chr9,LOC105376247.csv
chr9,LOC105376299.csv
chr9,LOC105376304.csv
chr9,LOC105376318.csv
chr9,LOC105379255.csv
chr9,LOC105379451.csv
chr9,LOC107987040.csv
chr9,LOC107987065.csv
chr9,LOC107987084.csv
chr9,LOC107987118.csv
chr9,LOC107987123.csv
chr9,LOC107987142.csv
chr9,LOC112268033.csv
chr9,LOC112268039.csv
chr9,LOC401557.csv
chr9,LURAP1L.csv
chr9,MIR219B.csv
chr9,MIR4477B.csv
chr9,MIR455.csv
chr9,MIR6081.csv
chr9,MIR6856.csv
chr9,MIR8081.csv
chr9,MRRF.csv
chr9,NCBP1.csv
chr9,NPR2.csv
chr9,OR1K1.csv
chr9,PTENP1-AS.csv
chr9,RNF224.csv
chr9,SNORD24.csv
chr9,SNORD36B.csv
chr9,SWI5.csv
chr9,SYK.csv
chr9,TJP2.csv
chr9,TOR1B.csv
chr9,TRMT10B.csv
chr9,UBE2R2.csv
chr10,AGAP6.csv
chr10,ALOX5.csv
chr10,ANKRD2.csv
chr10,ANTXRL.csv
chr10,BMI1.csv
chr10,C10orf95-AS1.csv
chr10,CDHR1.csv
chr10,CHCHD1.csv
chr10,DDIT4.csv
chr10,FAM149B1.csv
chr10,FAM170B-AS1.csv
chr10,FAM245B.csv
chr10,FAS.csv
chr10,FBH1.csv
chr10,FRAT1.csv
chr10,GBF1.csv
chr10,GPR158.csv
chr10,HELLS.csv
chr10,HIF1AN.csv
chr10,HMX3.csv
chr10,HNRNPH3.csv
chr10,HTRA1.csv
chr10,JAKMIP3.csv
chr10,JMJD1C-AS1.csv
chr10,LBX1-AS1.csv
chr10,LGI1.csv
chr10,LINC00705.csv
chr10,LINC00845.csv
chr10,LINC01168.csv
chr10,LINC02635.csv
chr10,LINC02673.csv
chr10,LINC02676.csv
chr10,LOC101929662.csv
chr10,LOC101929727.csv
chr10,LOC101930421.csv
chr10,LOC102723376.csv
chr10,LOC105376346.csv
chr10,LOC105376411.csv
chr10,LOC105376425.csv
chr10,LOC105376450.csv
chr10,LOC105376472.csv
chr10,LOC105376476.csv
chr10,LOC105378289.csv
chr10,LOC105378306.csv
chr10,LOC105378326.csv
chr10,LOC105378378.csv
chr10,LOC105378414.csv
chr10,LOC105378453.csv
chr10,LOC105378466.csv
chr10,LOC105378484.csv
chr10,LOC105378515.csv
chr10,LOC105378518.csv
chr10,LOC105379857.csv
chr10,LOC107001062.csv
chr10,LOC107984195.csv
chr10,LOC107984224.csv
chr10,LOC107987146.csv
chr10,MAPK8.csv
chr10,MFSD13A.csv
chr10,MIR6715A.csv
chr10,MIR7152.csv
chr10,NRBF2.csv
chr10,PDCD11.csv
chr10,PPP3CB-AS1.csv
chr10,PROSER2.csv
chr10,SCART1.csv
chr10,SCD.csv
chr10,SGMS1-AS1.csv
chr10,SLC29A3.csv
chr10,SLIT1-AS1.csv
chr10,SNORA87.csv
chr10,SORCS3.csv
chr10,STAM.csv
chr10,TEX36-AS1.csv
chr10,TRIM8.csv
chr10,TRUB1.csv
chr10,VCL.csv
chr10,WDR11.csv
chr10,XLOC_008559.csv
chr10,ZNF487.csv
chr10,ZNF511.csv
chr11,ANO5.csv
chr11,ARL2.csv
chr11,ART1.csv
chr11,ATG16L2.csv
chr11,B4GALNT4.csv
chr11,BARX2.csv
chr11,BIRC2.csv
chr11,C11orf97.csv
chr11,CCDC15.csv
chr11,CCDC88B.csv
chr11,CENATAC.csv
chr11,CHEK1.csv
chr11,CREB3L1.csv
