,Unnamed: 0,chr,gene,length
65,65,chr1,LOC101928391.csv,32240
66,66,chr1,LOC101929444.csv,998
67,67,chr1,LOC102724319.csv,29838
68,68,chr1,LOC102724382.csv,10459
69,69,chr1,LOC105371223.csv,8498
70,70,chr1,LOC105371459.csv,6878
71,71,chr1,LOC105371601.csv,5226
72,72,chr1,LOC105371610.csv,19371
73,73,chr1,LOC105371619.csv,44052
74,74,chr1,LOC105371642.csv,8791
75,75,chr1,LOC105371658.csv,22072
76,76,chr1,LOC105372884.csv,18836
77,77,chr1,LOC105373211.csv,4141
78,78,chr1,LOC105373467.csv,1375
79,79,chr1,LOC105376830.csv,15569
80,80,chr1,LOC105378625.csv,1329
81,81,chr1,LOC105378640.csv,1217
82,82,chr1,LOC105378667.csv,14028
83,83,chr1,LOC105378693.csv,9942
84,84,chr1,LOC105378723.csv,21759
85,85,chr1,LOC105378745.csv,19932
86,86,chr1,LOC105378782.csv,10388
87,87,chr1,LOC105378883.csv,29116
88,88,chr1,LOC105378914.csv,4635
89,89,chr1,LOC105378925.csv,5964
90,90,chr1,LOC107984933.csv,77027
91,91,chr1,LOC107985300.csv,7413
92,92,chr1,LOC107985368.csv,59351
93,93,chr1,LOC107985408.csv,28253
94,94,chr1,LOC107985467.csv,7246
95,95,chr1,LOC107985593.csv,2302
96,96,chr1,LOC107985732.csv,1066
97,97,chr1,LOC107985747.csv,3926
98,98,chr1,LOC112267871.csv,1871
99,99,chr1,LOC112268267.csv,7452
100,100,chr1,LOC400748.csv,4242
101,101,chr1,LRRC8C.csv,103724
102,102,chr1,MAN1A2.csv,161480
103,103,chr1,MAP3K21.csv,57425
104,104,chr1,MED18.csv,6928
105,105,chr1,MED8-AS1.csv,678
106,106,chr1,MIR1231.csv,92
107,107,chr1,MIR1295B.csv,60
108,108,chr1,MIR205.csv,110
109,109,chr1,MIR3116-1.csv,74
110,110,chr1,MIR3620.csv,79
111,111,chr1,MIR3659.csv,99
112,112,chr1,MIR4423.csv,80
113,113,chr1,MIR4427.csv,68
114,114,chr1,MIR4671.csv,73
115,115,chr1,MTARC2.csv,37399
116,116,chr1,MTF2.csv,59794
117,117,chr1,MTFR1L.csv,12985
118,118,chr1,NBPF3.csv,48126
119,119,chr1,NPPA-AS1.csv,7298
120,120,chr1,OR10R2.csv,8717
121,121,chr1,OR2AK2.csv,1154
122,122,chr1,OR2L2.csv,12236
123,123,chr1,OR2L3.csv,16572
124,124,chr1,OR2T3.csv,957
125,125,chr1,OR2T4.csv,963
126,126,chr1,OR2T8.csv,2901
127,127,chr1,OR2W3.csv,945
128,128,chr1,OTUD3.csv,31238
129,129,chr1,PDPN.csv,34201
130,130,chr1,PEX14.csv,155813
131,131,chr1,PGD.csv,21448
132,132,chr1,PHACTR4.csv,130625
133,133,chr1,PIP5K1A.csv,51583
134,134,chr1,PITHD1.csv,9816
135,135,chr1,PLEKHO1.csv,10501
136,136,chr1,PRAMEF12.csv,4169
137,137,chr1,PRDM2.csv,126206
138,138,chr1,PRKAA2.csv,70022
139,139,chr1,PRKCZ.csv,134985
140,140,chr1,PRPF3.csv,31766
141,141,chr1,PRPF38B.csv,10619
142,142,chr1,PTPRF.csv,101429
143,143,chr1,QSOX1.csv,49162
144,144,chr1,RGL1.csv,292439
145,145,chr1,RNU1-2.csv,164
146,146,chr1,RSC1A1.csv,2321
147,147,chr1,SH3GLB1.csv,43615
148,148,chr1,SKI.csv,81895
149,149,chr1,SLAMF8.csv,10809
150,150,chr1,SMYD2.csv,55978
151,151,chr1,SNORA77.csv,125
152,152,chr1,SOAT1.csv,64962
153,153,chr1,SRRM1.csv,30009
154,154,chr1,TARDBP.csv,17875
155,155,chr1,TEX35.csv,10402
156,156,chr1,THAP3.csv,10980
157,157,chr1,TIMM17A.csv,15162
158,158,chr1,TMCO1-AS1.csv,6521
159,159,chr1,TNN.csv,80243
160,160,chr1,TNNI3K.csv,309042
161,161,chr1,TRG-GCC1-4.csv,71
162,162,chr1,TRK-TTT3-1.csv,73
163,163,chr1,TRL-CAG1-2.csv,83
164,164,chr1,TRN-GTT24-1.csv,74
165,165,chr1,TRQ-CTG7-1.csv,72
166,166,chr1,TTC39A-AS1.csv,1628
167,167,chr1,UBL4B.csv,1505
168,168,chr1,UBXN10.csv,13044
169,169,chr1,UQCRH.csv,13079
170,170,chr1,VCAM1.csv,19304
171,171,chr1,WARS2-AS1.csv,135578
172,172,chr1,ZBTB40.csv,102317
173,173,chr1,ZBTB48.csv,9287
174,174,chr1,ZNF436-AS1.csv,2869
175,175,chr1,ZRANB2-DT.csv,156400
176,176,chr2,ACSL3.csv,83604
177,177,chr2,ACYP2.csv,334188
178,178,chr2,ADAM23.csv,177596
179,179,chr2,AGAP1-IT1.csv,1816
180,180,chr2,AGFG1.csv,89062
181,181,chr2,ALLC.csv,57304
182,182,chr2,ARHGAP15.csv,697380
183,183,chr2,ATP6V1B1.csv,29532
184,184,chr2,C2orf15.csv,9963
185,185,chr2,CCDC74A.csv,11046
186,186,chr2,CCL20.csv,3715
187,187,chr2,CEBPZOS.csv,19701
188,188,chr2,CFAP221.csv,115930
189,189,chr2,CNTNAP5.csv,895933
190,190,chr2,COX5B.csv,2322
191,191,chr2,DBI.csv,5567
192,192,chr2,DGKD.csv,117605
193,193,chr2,DNPEP-AS1.csv,15053
194,194,chr2,DPP4-DT.csv,3076
195,195,chr2,EFHD1.csv,76720
196,196,chr2,EML4.csv,163196
197,197,chr2,EPC2.csv,143741
198,198,chr2,ERICH2.csv,28936
199,199,chr2,FKBP1B.csv,34539
200,200,chr2,GALNT13.csv,582256
201,201,chr2,GKN1.csv,6341
202,202,chr2,GTF2A1L.csv,61749
203,203,chr2,HAT1.csv,61262
204,204,chr2,IGKV1D-17.csv,476
205,205,chr2,IGKV2D-40.csv,734
206,206,chr2,IGKV3D-20.csv,535
207,207,chr2,IL1RL1.csv,40839
208,208,chr2,ITGAV.csv,90846
209,209,chr2,KCMF1.csv,88312
210,210,chr2,KCNH7-AS1.csv,29037
211,211,chr2,LINC01173.csv,35097
212,212,chr2,LINC01412.csv,57567
213,213,chr2,LINC01806.csv,4312
214,214,chr2,LINC01809.csv,669
215,215,chr2,LINC01857.csv,16739
216,216,chr2,LINC01866.csv,7818
217,217,chr2,LINC01870.csv,1852
218,218,chr2,LINC01884.csv,1810
219,219,chr2,LINC01889.csv,82644
220,220,chr2,LOC100506274.csv,28994
221,221,chr2,LOC101927262.csv,15213
222,222,chr2,LOC101929633.csv,8648
223,223,chr2,LOC101929643.csv,11111
224,224,chr2,LOC102724340.csv,246221
225,225,chr2,LOC105369167.csv,29572
226,226,chr2,LOC105373351.csv,19654
227,227,chr2,LOC105373394.csv,1120
228,228,chr2,LOC105373438.csv,149339
229,229,chr2,LOC105373447.csv,23354
230,230,chr2,LOC105373508.csv,7524
231,231,chr2,LOC105373545.csv,7071
232,232,chr2,LOC105373595.csv,13064
233,233,chr2,LOC105373666.csv,9386
234,234,chr2,LOC105373668.csv,21543
235,235,chr2,LOC105373693.csv,106919
236,236,chr2,LOC105373752.csv,16652
237,237,chr2,LOC105373766.csv,40757
238,238,chr2,LOC105373895.csv,65990
239,239,chr2,LOC105373940.csv,3612
240,240,chr2,LOC105374317.csv,65848
241,241,chr2,LOC105374381.csv,2960
242,242,chr2,LOC105374570.csv,10370
243,243,chr2,LOC105374576.csv,4252
244,244,chr2,LOC105374584.csv,13933
245,245,chr2,LOC105374820.csv,20558
246,246,chr2,LOC105374831.csv,12161
247,247,chr2,LOC105374851.csv,11134
248,248,chr2,LOC105376787.csv,17051
249,249,chr2,LOC107985808.csv,3756
250,250,chr2,LOC107985822.csv,2665
251,251,chr2,LOC107985857.csv,5959
252,252,chr2,LOC107985903.csv,6188
253,253,chr2,LOC107985938.csv,16889
254,254,chr2,LOC107985996.csv,26139
255,255,chr2,LOC107986001.csv,9579
256,256,chr2,LOC107986002.csv,4554
257,257,chr2,LOC112268430.csv,7190
258,258,chr2,LOC112268436.csv,2559
259,259,chr2,LOC401021.csv,3780
260,260,chr2,MAP3K2-DT.csv,19091
261,261,chr2,MIR1244-1.csv,85
262,262,chr2,MYOSLID.csv,6077
263,263,chr2,NOP58.csv,37899
264,264,chr2,ODC1-DT.csv,5825
265,265,chr2,PCBP1.csv,1727
266,266,chr2,PDK1.csv,117326
267,267,chr2,POLE4.csv,11486
268,268,chr2,PPIG.csv,57064
269,269,chr2,PRKCE.csv,536676
270,270,chr2,PROC.csv,11104
271,271,chr2,PTH2R.csv,134815
272,272,chr2,RAPGEF4.csv,317612
273,273,chr2,RHBDD1.csv,199052
274,274,chr2,RHOB.csv,2367
275,275,chr2,RIF1.csv,124299
276,276,chr2,SCLY.csv,38413
277,277,chr2,SLC3A1.csv,46031
278,278,chr2,SNRNP27.csv,11281
279,279,chr2,SOCS5.csv,64193
280,280,chr2,SPAST.csv,94087
281,281,chr2,SPEGNB.csv,2157
282,282,chr2,TEX41.csv,408763
283,283,chr2,TTLL4.csv,46650
284,284,chr2,UGT1A3.csv,44259
285,285,chr2,VAMP5.csv,8976
286,286,chr2,VWC2L.csv,167923
287,287,chr2,XIRP2.csv,371274
288,288,chr3,ABHD14A-ACY1.csv,14134
289,289,chr3,ACTL6A.csv,25482
290,290,chr3,APPL1.csv,45743
291,291,chr3,ARHGEF3-AS1.csv,20815
292,292,chr3,ARL6.csv,50005
293,293,chr3,BPESC1.csv,20983
294,294,chr3,C3orf80.csv,2792
295,295,chr3,C3orf85.csv,14683
296,296,chr3,CAPN7.csv,46671
297,297,chr3,CCDC13-AS1.csv,12584
298,298,chr3,CCR9.csv,17111
299,299,chr3,COPB2-DT.csv,193517
300,300,chr3,DENND6A-DT.csv,3447
301,301,chr3,DNAJB8-AS1.csv,8724
302,302,chr3,DOCK3.csv,709272
303,303,chr3,EIF4G1.csv,20753
304,304,chr3,GALNT15.csv,73646
305,305,chr3,GHRLOS.csv,12498
306,306,chr3,GRM2.csv,11549
307,307,chr3,HEMK1.csv,27015
308,308,chr3,INKA1.csv,1770
309,309,chr3,IQCF2.csv,1810
310,310,chr3,IQCF5-AS1.csv,2172
311,311,chr3,ITPR1.csv,354159
312,312,chr3,KLHL18.csv,63877
313,313,chr3,LINC00620.csv,95915
314,314,chr3,LINC00636.csv,45703
315,315,chr3,LINC00698.csv,22375
316,316,chr3,LINC00960.csv,7023
317,317,chr3,LINC02018.csv,76870
318,318,chr3,LINC02025.csv,11290
319,319,chr3,LINC02041.csv,2904
320,320,chr3,LOC101926923.csv,5259
321,321,chr3,LOC101926953.csv,72048
322,322,chr3,LOC101927995.csv,120134
323,323,chr3,LOC101928636.csv,14945
324,324,chr3,LOC102723430.csv,27425
325,325,chr3,LOC102724877.csv,54159
326,326,chr3,LOC105373992.csv,9188
327,327,chr3,LOC105374017.csv,16779
328,328,chr3,LOC105374027.csv,19407
329,329,chr3,LOC105374053.csv,695
330,330,chr3,LOC105374155.csv,23327
331,331,chr3,LOC105374160.csv,10083
332,332,chr3,LOC105374172.csv,3463
333,333,chr3,LOC105374190.csv,17146
334,334,chr3,LOC105374216.csv,59623
335,335,chr3,LOC105374257.csv,18750
336,336,chr3,LOC105374303.csv,1274
337,337,chr3,LOC105374309.csv,1666
338,338,chr3,LOC105376921.csv,13520
339,339,chr3,LOC105376940.csv,15141
340,340,chr3,LOC105376942.csv,148997
341,341,chr3,LOC105377004.csv,4311
342,342,chr3,LOC105377038.csv,2605
343,343,chr3,LOC105377100.csv,3631
344,344,chr3,LOC105377167.csv,59400
345,345,chr3,LOC105377178.csv,32406
346,346,chr3,LOC107986016.csv,6947
347,347,chr3,LOC107986027.csv,3180
348,348,chr3,LOC107986073.csv,8978
349,349,chr3,LOC107986124.csv,13362
350,350,chr3,LOC107986140.csv,2825
351,351,chr3,LOC339862.csv,306371
352,352,chr3,LRRC2-AS1.csv,2291
353,353,chr3,LRRIQ4.csv,25138
354,354,chr3,MAGI1-AS1.csv,31482
355,355,chr3,MIR12127.csv,102
356,356,chr3,MIR4444-2.csv,74
357,357,chr3,NFKBIZ.csv,33033
358,358,chr3,NKTR.csv,48729
359,359,chr3,OR5H14.csv,9136
360,360,chr3,OR5H6.csv,1113
361,361,chr3,PCNP.csv,20372
362,362,chr3,PDCD6IP.csv,71074
363,363,chr3,PLS1.csv,117272
364,364,chr3,PRICKLE2-AS2.csv,2889
365,365,chr3,ROBO2.csv,1743290
366,366,chr3,RPL15.csv,8087
367,367,chr3,SETD5.csv,80540
368,368,chr3,SGO1-AS1.csv,11830
369,369,chr3,SLC6A11.csv,124515
370,370,chr3,SNORD19C.csv,67
371,371,chr3,SPSB4.csv,97265
372,372,chr3,TBC1D23.csv,64247
373,373,chr3,TNK2-AS1.csv,5189
374,374,chr3,TRIM42.csv,23098
375,375,chr3,TWF2-DT.csv,1860
376,376,chr3,UBE2E2.csv,388919
377,377,chr3,UBXN7-AS1.csv,1650
378,378,chr3,UMPS.csv,18832
379,379,chr3,XPC-AS1.csv,1494
380,380,chr3,ZKSCAN7.csv,28291
381,381,chr3,ZNF662.csv,13193
382,382,chr3,ZNF860.csv,23363
383,383,chr4,ADAD1.csv,50845
384,384,chr4,AMBN.csv,15033
385,385,chr4,AMTN.csv,14175
386,386,chr4,ANXA3.csv,58687
387,387,chr4,ARHGEF38-IT1.csv,8648
388,388,chr4,BBS12.csv,44507
389,389,chr4,CCSER1.csv,1477902
390,390,chr4,CWH43.csv,75833
391,391,chr4,CXCL1.csv,1916
392,392,chr4,DANCR.csv,8304
393,393,chr4,DCUN1D4.csv,73706
394,394,chr4,FAM47E-STBD1.csv,59410
395,395,chr4,FGFR3.csv,15580
396,396,chr4,GALNT7.csv,155157
397,397,chr4,H2AZ1-DT.csv,87212
398,398,chr4,HHIP.csv,99118
399,399,chr4,HSPA4L.csv,58938
400,400,chr4,LARP7.csv,20444
401,401,chr4,LINC00499.csv,114634
402,402,chr4,LINC01085.csv,28085
403,403,chr4,LINC01587.csv,3233
404,404,chr4,LINC01618.csv,25471
405,405,chr4,LINC02172.csv,57700
406,406,chr4,LINC02271.csv,9996
407,407,chr4,LINC02273.csv,3968
408,408,chr4,LINC02472.csv,6871
409,409,chr4,LINC02499.csv,19731
410,410,chr4,LOC101928658.csv,20566
411,411,chr4,LOC101929621.csv,3160
412,412,chr4,LOC102723967.csv,33423
413,413,chr4,LOC105374353.csv,3184
414,414,chr4,LOC105374399.csv,11310
415,415,chr4,LOC105374430.csv,29065
416,416,chr4,LOC105374527.csv,14887
417,417,chr4,LOC105377267.csv,34668
418,418,chr4,LOC105377356.csv,288441
419,419,chr4,LOC105377362.csv,8315
420,420,chr4,LOC105377363.csv,5966
421,421,chr4,LOC105377385.csv,3570
422,422,chr4,LOC105377401.csv,31447
423,423,chr4,LOC105377517.csv,6880
424,424,chr4,LOC105377519.csv,13318
425,425,chr4,LOC105377546.csv,17025
426,426,chr4,LOC105377603.csv,19952
427,427,chr4,LOC105377619.csv,9422
428,428,chr4,LOC107986192.csv,2966
429,429,chr4,LOC107986196.csv,16904
430,430,chr4,LOC107986253.csv,3236
431,431,chr4,LOC107986332.csv,3502
432,432,chr4,LOC112268468.csv,2037
433,433,chr4,MAEA.csv,50248
434,434,chr4,MGST2.csv,88884
435,435,chr4,MIR1243.csv,93
436,436,chr4,MIR3139.csv,76
437,437,chr4,MIR4274.csv,91
438,438,chr4,MIR4449.csv,66
439,439,chr4,MIR4453.csv,89
440,440,chr4,MIR4798.csv,75
441,441,chr4,MIR548AG1.csv,66
442,442,chr4,MIR8053.csv,75
443,443,chr4,MTHFD2L.csv,179827
444,444,chr4,NDST3.csv,225624
445,445,chr4,NSD2.csv,110815
446,446,chr4,OCIAD1.csv,30892
447,447,chr4,PCDH10.csv,59313
448,448,chr4,PRR27.csv,12373
449,449,chr4,RBM46.csv,47565
450,450,chr4,RBPJ.csv,271674
451,451,chr4,REELD1.csv,17730
452,452,chr4,RUFY3.csv,104416
453,453,chr4,SH3BP2.csv,48012
454,454,chr4,SOD3.csv,5368
455,455,chr4,SPATA18.csv,45996
456,456,chr4,STX18-AS1.csv,168808
457,457,chr4,TBC1D19.csv,274836
458,458,chr4,TDO2.csv,16711
459,459,chr4,TET2.csv,133929
460,460,chr4,TMPRSS11E.csv,50142
461,461,chr4,TRIML1.csv,13540
462,462,chr4,USP17L17.csv,1593
463,463,chr4,USP17L19.csv,1593
464,464,chr4,USP17L20.csv,1593
465,465,chr4,USP17L21.csv,1593
466,466,chr4,USP17L26.csv,1593
467,467,chr4,USP17L5.csv,1593
468,468,chr4,WDR17.csv,116984
469,469,chr5,ACSL6-AS1.csv,5966
470,470,chr5,AFAP1L1.csv,71779
471,471,chr5,APC.csv,138742
472,472,chr5,ARHGEF37.csv,82912
473,473,chr5,BHMT2.csv,20303
474,474,chr5,C5orf38.csv,6686
475,475,chr5,CATSPER3.csv,43790
476,476,chr5,CEP72.csv,56405
477,477,chr5,CSF2.csv,2382
478,478,chr5,CWC27.csv,249846
479,479,chr5,CYFIP2.csv,129504
480,480,chr5,DCP2.csv,45494
481,481,chr5,DIAPH1-AS1.csv,6950
482,482,chr5,EFCAB9.csv,9283
483,483,chr5,F2RL1.csv,16286
484,484,chr5,FAM153B.csv,64088
485,485,chr5,GDNF-AS1.csv,35916
486,486,chr5,GHR.csv,298440
487,487,chr5,GPR150.csv,2056
488,488,chr5,GRIA1.csv,323204
489,489,chr5,GRPEL2.csv,9085
490,490,chr5,HMGCR.csv,25783
491,491,chr5,HMHB1.csv,8556
492,492,chr5,ICE1.csv,67548
493,493,chr5,IL6ST-DT.csv,8483
494,494,chr5,KCTD16.csv,314964
495,495,chr5,KIF20A.csv,8612
496,496,chr5,LEAP2.csv,1379
497,497,chr5,LINC00992.csv,164233
498,498,chr5,LINC01377.csv,3398
499,499,chr5,LINC01844.csv,15394
500,500,chr5,LINC02104.csv,4278
501,501,chr5,LINC02234.csv,82718
502,502,chr5,LINC02236.csv,30849
503,503,chr5,LOC100996419.csv,2281
504,504,chr5,LOC101927046.csv,3344
505,505,chr5,LOC101928858.csv,7846
506,506,chr5,LOC102723339.csv,13555
507,507,chr5,LOC102724458.csv,22472
508,508,chr5,LOC102724637.csv,72965
509,509,chr5,LOC102724720.csv,15031
510,510,chr5,LOC105374643.csv,4928
511,511,chr5,LOC105374646.csv,4435
512,512,chr5,LOC105374654.csv,25206
513,513,chr5,LOC105374666.csv,41918
514,514,chr5,LOC105374735.csv,5013
515,515,chr5,LOC105377742.csv,21733
516,516,chr5,LOC105377763.csv,16534
517,517,chr5,LOC105378210.csv,10160
518,518,chr5,LOC105378237.csv,40775
519,519,chr5,LOC105378962.csv,18801
520,520,chr5,LOC105378973.csv,11553
521,521,chr5,LOC105379047.csv,31742
522,522,chr5,LOC105379066.csv,70191
523,523,chr5,LOC105379087.csv,144067
524,524,chr5,LOC105379122.csv,18561
525,525,chr5,LOC105379168.csv,273909
526,526,chr5,LOC105379193.csv,14012
527,527,chr5,LOC107986383.csv,13296
528,528,chr5,LOC107986387.csv,4523
529,529,chr5,LOC107986397.csv,7472
530,530,chr5,LOC107986415.csv,885
531,531,chr5,LOC285593.csv,5435
532,532,chr5,LOC441087.csv,13539
533,533,chr5,LOC731157.csv,670
534,534,chr5,LRRC14B.csv,4840
535,535,chr5,LSINCT5.csv,2647
536,536,chr5,MAML1.csv,44462
537,537,chr5,MAP3K1.csv,80610
538,538,chr5,MIR1303.csv,86
539,539,chr5,MTREX.csv,117591
540,540,chr5,MTRR.csv,49939
541,541,chr5,NADK2-AS1.csv,847
542,542,chr5,NDUFS4.csv,122729
543,543,chr5,NIPAL4.csv,14704
544,544,chr5,NREP-AS1.csv,104799
545,545,chr5,NSG2.csv,63474
546,546,chr5,OR2V2.csv,11700
547,547,chr5,PART1.csv,59945
548,548,chr5,PCDHA12.csv,137040
549,549,chr5,PCDHACT.csv,33396
550,550,chr5,PCDHB13.csv,5061
551,551,chr5,PCDHB15.csv,3971
552,552,chr5,PCDHB8.csv,2750
553,553,chr5,PCDHB@.csv,196841
554,554,chr5,PCDHGB7.csv,95299
555,555,chr5,PLEKHG4B.csv,97799
556,556,chr5,POLK.csv,98101
557,557,chr5,PPIP5K2.csv,92527
558,558,chr5,RAB3C.csv,277243
559,559,chr5,RFESD.csv,11306
560,560,chr5,ROPN1L.csv,40929
561,561,chr5,SCGB3A2.csv,3481
562,562,chr5,SH3TC2-DT.csv,46471
563,563,chr5,SMIM15-AS1.csv,69765
564,564,chr5,SMIM33.csv,2697
565,565,chr5,SNX24.csv,183809
566,566,chr5,SPINK9.csv,18756
567,567,chr5,SPRY4-AS1.csv,138762
568,568,chr5,THBS4.csv,92422
569,569,chr5,TMCO6.csv,50883
570,570,chr5,TMEM171.csv,11240
571,571,chr5,TMEM174.csv,1951
572,572,chr5,TRK-CTT2-2.csv,73
573,573,chr5,TRV-CAC1-2.csv,73
574,574,chr5,UNC5A.csv,70340
575,575,chr5,VTRNA1-2.csv,88
576,576,chr5,XRCC4.csv,292800
577,577,chr5,ZNF879.csv,11306
578,578,chr6,ABT1.csv,3787
579,579,chr6,AIG1.csv,284671
580,580,chr6,ANKRD6.csv,200683
581,581,chr6,BAG2.csv,17508
582,582,chr6,C6orf120.csv,4235
583,583,chr6,CASC15.csv,529408
584,584,chr6,CD109.csv,132111
585,585,chr6,DEF6.csv,23954
586,586,chr6,ELOVL2-AS1.csv,35387
587,587,chr6,EZR-AS1.csv,4261
588,588,chr6,FAM229B.csv,15200
589,589,chr6,GINM1.csv,25374
590,590,chr6,GMDS-DT.csv,167839
591,591,chr6,GRM1.csv,409968
592,592,chr6,H2AC16.csv,482
593,593,chr6,H2AC8.csv,517
594,594,chr6,HCG9.csv,3289
595,595,chr6,HEY2.csv,14605
596,596,chr6,HLA-DQA2.csv,5808
597,597,chr6,HLA-DRA.csv,5160
598,598,chr6,IGF2R.csv,142423
599,599,chr6,KCNQ5-IT1.csv,48064
600,600,chr6,KIF25.csv,47436
601,601,chr6,LHFPL5.csv,18719
602,602,chr6,LINC01149.csv,5307
603,603,chr6,LINC01564.csv,3015
604,604,chr6,LINC02901.csv,40540
605,605,chr6,LOC101928911.csv,126872
606,606,chr6,LOC101929006.csv,66468
607,607,chr6,LOC102724327.csv,6750
608,608,chr6,LOC102724646.csv,3859
609,609,chr6,LOC105374902.csv,12893
610,610,chr6,LOC105374907.csv,4245
611,611,chr6,LOC105374925.csv,45484
612,612,chr6,LOC105374931.csv,12455
613,613,chr6,LOC105374963.csv,5876
614,614,chr6,LOC105375001.csv,7613
615,615,chr6,LOC105375018.csv,1606
616,616,chr6,LOC105375019.csv,4226
617,617,chr6,LOC105375026.csv,21702
618,618,chr6,LOC105375047.csv,28559
619,619,chr6,LOC105375060.csv,11955
620,620,chr6,LOC105377841.csv,41388
621,621,chr6,LOC105377864.csv,100469
622,622,chr6,LOC105377882.csv,12603
623,623,chr6,LOC105377994.csv,16897
624,624,chr6,LOC105378029.csv,47741
625,625,chr6,LOC105378061.csv,29951
626,626,chr6,LOC105378076.csv,6720
627,627,chr6,LOC105378098.csv,13069
628,628,chr6,LOC105378126.csv,13180
629,629,chr6,LOC105378129.csv,3752
630,630,chr6,LOC107986512.csv,7075
631,631,chr6,LOC107986551.csv,11937
632,632,chr6,LOC107986560.csv,27388
633,633,chr6,LOC107986564.csv,1854
634,634,chr6,LOC107986571.csv,12765
635,635,chr6,LOC107986597.csv,1576
636,636,chr6,LOC107986617.csv,98971
637,637,chr6,LOC107986622.csv,126187
638,638,chr6,LOC107986661.csv,8376
639,639,chr6,LOC107986674.csv,21001
640,640,chr6,LOC645967.csv,1276
641,641,chr6,LRRC1.csv,129629
642,642,chr6,LST1.csv,2725
643,643,chr6,LUADT1.csv,22068
644,644,chr6,LY6G5B.csv,3571
645,645,chr6,MEP1A.csv,52604
646,646,chr6,MIR6780B.csv,79
647,647,chr6,OR2H1.csv,7196
648,648,chr6,OSTM1-AS1.csv,35763
649,649,chr6,PACSIN1.csv,70187
650,650,chr6,PDE7B.csv,343874
651,651,chr6,PPARD.csv,85623
652,652,chr6,PRDM1.csv,63210
653,653,chr6,PRIM2.csv,332048
654,654,chr6,PRRC2A.csv,17066
655,655,chr6,RWDD2A.csv,5581
656,656,chr6,SLC35D3.csv,3360
657,657,chr6,SMIM28.csv,5582
658,658,chr6,SNORA38.csv,132
659,659,chr6,SNRNP48.csv,21770
660,660,chr6,SYCP2L.csv,87258
661,661,chr6,TCF19.csv,5627
662,662,chr6,TJAP1.csv,29034
663,663,chr6,TMEM14B.csv,12016
664,664,chr6,TMEM14C.csv,8058
665,665,chr6,TRA-AGC7-1.csv,72
666,666,chr6,TRA-TGC2-1.csv,72
667,667,chr6,TRD-GTC2-7.csv,72
668,668,chr6,TRI-AAT2-1.csv,74
669,669,chr6,TRIM39.csv,17261
670,670,chr6,TRK-TTT7-1.csv,73
671,671,chr6,TRK-TTT9-1.csv,73
672,672,chr6,TRL-CAA1-2.csv,105
673,673,chr6,TRP-CGG2-1.csv,72
674,674,chr6,TRQ-CTG1-2.csv,72
675,675,chr6,TRR-TCT5-1.csv,87
