chr,gene
chr5,KIF20A.csv
chr5,LINC02161.csv
chr5,LINC02221.csv
chr5,LINC02236.csv
chr5,LOC102723339.csv
chr5,LOC102724720.csv
chr5,LOC105374656.csv
chr5,LOC105374664.csv
chr5,LOC105377691.csv
chr5,LOC105377742.csv
chr5,LOC105378237.csv
chr5,LOC105378961.csv
chr5,LOC105378973.csv
chr5,LOC105379050.csv
chr5,LOC107986356.csv
chr5,LOC107986391.csv
chr5,LOC107986437.csv
chr5,LOC107986478.csv
chr5,LOC112267938.csv
chr5,LOC112267941.csv
chr5,LRRC14B.csv
chr5,MAP3K1.csv
chr5,MARCHF6.csv
chr5,MINAR2.csv
chr5,MIR10397.csv
chr5,MIR146A.csv
chr5,MIR4634.csv
chr5,MIR4804.csv
chr5,MSX2.csv
chr5,MTREX.csv
chr5,MYOZ3.csv
chr5,PCDHG@.csv
chr5,PCDHGA2.csv
chr5,PCDHGA4.csv
chr5,PCDHGA6.csv
chr5,PCDHGA7.csv
chr5,PDCD6-AHRR.csv
chr5,PDCD6.csv
chr5,PRDM9.csv
chr5,PRELID1.csv
chr5,RETREG1-AS1.csv
chr5,RHOBTB3.csv
chr5,SCGB3A2.csv
chr5,SEC24A.csv
chr5,SERF1B.csv
chr5,SH3TC2-DT.csv
chr5,SLC26A2.csv
chr5,SLC6A18.csv
chr5,SMIM15-AS1.csv
chr5,SPINK5.csv
chr5,SPINK6.csv
chr5,TENT4A.csv
chr5,UBE2B.csv
chr5,UQCRQ.csv
chr5,VTRNA1-2.csv
chr5,ZFP2.csv
chr5,ZNF454.csv
chr5,ZNF474.csv
chr6,ABCF1.csv
chr6,ABT1.csv
chr6,AIG1.csv
chr6,BTBD9-AS1.csv
chr6,BTN1A1.csv
chr6,C6orf58.csv
chr6,CCDC28A.csv
chr6,CENPQ.csv
chr6,CFAP206.csv
chr6,CLPSL1.csv
chr6,CLVS2.csv
chr6,DEF6.csv
chr6,FAM229B.csv
chr6,FIG4.csv
chr6,FLJ46906.csv
chr6,FNDC1.csv
chr6,GFRAL.csv
chr6,GRIK2.csv
chr6,H4C5.csv
chr6,HCG14.csv
chr6,HCG9.csv
chr6,HMGA1.csv
chr6,HSPA1A.csv
chr6,HULC.csv
chr6,KCNQ5.csv
chr6,KIAA1586.csv
chr6,KIF25.csv
chr6,LIN28B.csv
chr6,LINC00602.csv
chr6,LINC01590.csv
chr6,LINC02880.csv
chr6,LOC100289495.csv
chr6,LOC100506851.csv
chr6,LOC101928331.csv
chr6,LOC101929770.csv
chr6,LOC102724327.csv
chr6,LOC102724463.csv
chr6,LOC102724586.csv
chr6,LOC102725019.csv
chr6,LOC105374882.csv
chr6,LOC105374898.csv
chr6,LOC105374902.csv
chr6,LOC105374939.csv
chr6,LOC105374996.csv
chr6,LOC105375034.csv
chr6,LOC105375065.csv
chr6,LOC105375107.csv
chr6,LOC105377864.csv
chr6,LOC105377894.csv
chr6,LOC105377927.csv
chr6,LOC105377936.csv
chr6,LOC105377972.csv
chr6,LOC105377992.csv
chr6,LOC105378029.csv
chr6,LOC105378050.csv
chr6,LOC105378068.csv
chr6,LOC105378072.csv
chr6,LOC105378128.csv
chr6,LOC105378130.csv
chr6,LOC105378142.csv
chr6,LOC105378145.csv
chr6,LOC107984120.csv
chr6,LOC107986517.csv
chr6,LOC107986551.csv
chr6,LOC107986566.csv
chr6,LOC107986569.csv
chr6,LOC107986572.csv
chr6,LOC107986594.csv
chr6,LOC107986623.csv
chr6,LOC107986633.csv
chr6,LOC107986636.csv
chr6,LOC107986640.csv
chr6,LOC107986661.csv
chr6,LOC107986664.csv
chr6,LYRM4-AS1.csv
chr6,MAS1.csv
chr6,MCCD1.csv
chr6,MICB.csv
chr6,MIR12131.csv
chr6,MIR4639.csv
chr6,MOG.csv
chr6,MRAP2.csv
chr6,MSH5.csv
chr6,OR2I1P.csv
chr6,OR2J3.csv
chr6,PAK1IP1.csv
chr6,PAQR8.csv
chr6,PHACTR2.csv
chr6,PLN.csv
chr6,POLH.csv
chr6,POLR1C.csv
chr6,PPT2-EGFL8.csv
chr6,PRDM13.csv
chr6,PSMB8-AS1.csv
chr6,RNF146.csv
chr6,RNF5.csv
chr6,RSPO3.csv
chr6,SIRT5.csv
chr6,SKIV2L.csv
chr6,SLC39A7.csv
chr6,SMAP1.csv
chr6,SNHG32.csv
chr6,SNORD52.csv
chr6,SNX9.csv
chr6,SRF.csv
chr6,SYCP2L.csv
chr6,TDRD6.csv
chr6,TFAP2B.csv
chr6,TMEM200A.csv
chr6,TNF.csv
chr6,TRA-CGC1-1.csv
chr6,TRAF3IP2-AS1.csv
chr6,TRI-AAT5-1.csv
chr6,TRI-TAT2-3.csv
chr6,TRIM31-AS1.csv
chr6,TRIM39.csv
chr6,TRIM40.csv
chr6,TRL-AAG3-1.csv
chr6,TRL-CAG1-7.csv
chr6,TRM-CAT5-1.csv
chr6,TRNAI-AAU.csv
chr6,TRR-TCG4-1.csv
chr6,TRS-AGA2-4.csv
chr6,TSG1.csv
chr6,TULP4.csv
chr6,UNC93A.csv
chr6,WTAP.csv
chr6,ZNF292.csv
chr7,ADCK2.csv
chr7,AEBP1.csv
chr7,AHCYL2.csv
chr7,ASB4.csv
chr7,ASL.csv
chr7,ATP6V0E2.csv
chr7,BPGM.csv
chr7,BRI3.csv
chr7,BUD23.csv
chr7,CALU.csv
chr7,CCM2.csv
chr7,CCT6A.csv
chr7,CPA4.csv
chr7,CPED1.csv
chr7,DNAH11.csv
chr7,DUS4L-BCAP29.csv
chr7,FAM20C.csv
chr7,FKBP9.csv
chr7,FLJ40288.csv
chr7,FSCN1.csv
chr7,GHRHR.csv
chr7,GIMAP2.csv
chr7,GLCCI1.csv
chr7,GNB2.csv
chr7,HDAC9.csv
chr7,HECW1.csv
chr7,HOXA-AS3.csv
chr7,HTR5A.csv
chr7,INMT-MINDY4.csv
chr7,ITPRID1.csv
chr7,KCND2.csv
chr7,LINC00957.csv
chr7,LINC00996.csv
chr7,LOC100133091.csv
chr7,LOC100286906.csv
chr7,LOC101928807.csv
chr7,LOC102723446.csv
chr7,LOC102723684.csv
chr7,LOC105375126.csv
chr7,LOC105375166.csv
chr7,LOC105375168.csv
chr7,LOC105375169.csv
chr7,LOC105375222.csv
chr7,LOC105375246.csv
chr7,LOC105375270.csv
chr7,LOC105375350.csv
chr7,LOC105375363.csv
chr7,LOC105375414.csv
chr7,LOC105375465.csv
chr7,LOC105375468.csv
chr7,LOC105375508.csv
chr7,LOC105375513.csv
chr7,LOC105375521.csv
chr7,LOC105375537.csv
chr7,LOC105375541.csv
chr7,LOC105375613.csv
chr7,LOC107986710.csv
chr7,LOC107986767.csv
chr7,LOC107986770.csv
chr7,LOC107986782.csv
chr7,LOC107986789.csv
chr7,LOC107986796.csv
chr7,LOC107986845.csv
chr7,LOC442497.csv
chr7,LOC728743.csv
chr7,LRGUK.csv
chr7,MEPCE.csv
chr7,MIR10525.csv
chr7,MIR3943.csv
chr7,MIR4283-2.csv
chr7,MIR6892.csv
chr7,MKLN1.csv
chr7,MNX1-AS2.csv
chr7,OR2A1.csv
chr7,OR2A25.csv
chr7,OR2A5.csv
chr7,PCOLCE.csv
chr7,PDK4-AS1.csv
chr7,PKD1L1-AS1.csv
chr7,PMPCB.csv
chr7,POM121L12.csv
chr7,PPIA.csv
chr7,RAB19.csv
chr7,RSBN1L.csv
chr7,SDK1.csv
chr7,SLC4A2.csv
chr7,SNORA14A.csv
chr7,SP4.csv
chr7,SPDYE2.csv
chr7,SPDYE21.csv
chr7,ST7.csv
chr7,TMEM176A.csv
chr7,TRBJ2-2.csv
chr7,TRBJ2-6.csv
chr7,TRBJ2-7.csv
chr7,TRBV11-3.csv
chr7,TRBV12-5.csv
chr7,TRBV6-6.csv
chr7,TRBV7-2.csv
chr7,TRC-GCA20-1.csv
chr7,TSL.csv
chr7,TSPAN33.csv
chr7,UNCX.csv
chr7,USP42.csv
chr7,VPS50.csv
chr7,WNT16.csv
chr7,ZNF107.csv
chr7,ZNF862.csv
chr8,BHLHE22.csv
chr8,CASC21.csv
chr8,CYC1.csv
chr8,DEFB135.csv
chr8,DENND3.csv
chr8,E2F5.csv
chr8,ELP3.csv
chr8,EPHX2.csv
chr8,EXOSC4.csv
chr8,FAM66D.csv
chr8,FAM66E.csv
chr8,FDFT1.csv
chr8,FZD3.csv
chr8,HAS2-AS1.csv
chr8,IQANK1.csv
chr8,KBTBD11-OT1.csv
chr8,LINC00208.csv
chr8,LINC00293.csv
chr8,LINC00534.csv
chr8,LINC01300.csv
chr8,LINC02099.csv
chr8,LINC02209.csv
chr8,LINC02866.csv
chr8,LOC101926956.csv
chr8,LOC101929601.csv
chr8,LOC102724874.csv
chr8,LOC104054148.csv
chr8,LOC105375659.csv
chr8,LOC105375673.csv
chr8,LOC105375707.csv
chr8,LOC105375738.csv
chr8,LOC105375741.csv
chr8,LOC105375811.csv
chr8,LOC105375812.csv
chr8,LOC105375818.csv
chr8,LOC105375850.csv
chr8,LOC105375861.csv
chr8,LOC105375926.csv
chr8,LOC105379312.csv
chr8,LOC105379356.csv
chr8,LOC105379391.csv
chr8,LOC107986865.csv
chr8,LOC107986921.csv
chr8,LOC107986934.csv
chr8,LOC107986936.csv
chr8,LOC107986938.csv
chr8,LOC107986948.csv
chr8,LOC107986968.csv
chr8,LOC107986979.csv
chr8,LOC401442.csv
chr8,LOC401471.csv
chr8,LZTS1-AS1.csv
chr8,MAK16.csv
chr8,MCM4.csv
chr8,MIR3926-2.csv
chr8,MIR4660.csv
chr8,MIR596.csv
chr8,MRPL15.csv
chr8,MSRA.csv
chr8,NPM2.csv
chr8,NRG1-IT3.csv
chr8,NRG1.csv
chr8,PCMTD1-DT.csv
chr8,PDGFRL.csv
chr8,PDP1.csv
chr8,PIWIL2.csv
chr8,POLR2K.csv
chr8,PTDSS1.csv
chr8,SCX.csv
chr8,SLC26A7.csv
chr8,SNORD3H.csv
chr8,TMEM70.csv
chr8,WASHC5-AS1.csv
chr9,ACO1.csv
chr9,AJM1.csv
chr9,ALDH1B1.csv
chr9,ANKRD20A1.csv
chr9,ASS1.csv
chr9,BARHL1.csv
chr9,BRD3OS.csv
chr9,CCIN.csv
chr9,DMRT2.csv
chr9,FAM74A6.csv
chr9,FAM95B1.csv
chr9,FPGS.csv
chr9,FXN.csv
chr9,GALNT12.csv
chr9,GRHPR.csv
chr9,INVS.csv
chr9,KANK1.csv
chr9,KCNV2.csv
chr9,LCNL1.csv
chr9,LINC00537.csv
chr9,LINC01230.csv
chr9,LOC100128361.csv
chr9,LOC101927358.csv
chr9,LOC101927575.csv
chr9,LOC101927847.csv
chr9,LOC101928381.csv
chr9,LOC101928797.csv
chr9,LOC102723971.csv
chr9,LOC102724818.csv
chr9,LOC103908604.csv
chr9,LOC105369249.csv
chr9,LOC105376050.csv
chr9,LOC105376078.csv
chr9,LOC105376116.csv
chr9,LOC105376163.csv
chr9,LOC105376188.csv
chr9,LOC105376195.csv
chr9,LOC105376208.csv
chr9,LOC105376234.csv
chr9,LOC105376304.csv
chr9,LOC107984011.csv
chr9,LOC107986990.csv
chr9,LOC107987072.csv
chr9,LOC107987108.csv
chr9,LOC107987110.csv
chr9,LOC107987132.csv
chr9,LOC112267859.csv
chr9,LRRC8A.csv
chr9,MIR101-2.csv
chr9,MIR3910-1.csv
chr9,MLANA.csv
chr9,MORN5.csv
chr9,MTAP.csv
chr9,MVB12B.csv
chr9,OR13D1.csv
chr9,OR1K1.csv
chr9,OR1Q1.csv
chr9,ORM1.csv
chr9,PCAT7.csv
chr9,PHF24.csv
chr9,PHYHD1.csv
chr9,PIP5K1B.csv
chr9,PLPP6.csv
chr9,PLPP7.csv
chr9,PTENP1-AS.csv
chr9,PTGS1.csv
chr9,RORB.csv
chr9,SLC44A1.csv
chr9,TGFBR1.csv
chr9,TMOD1.csv
chr9,TOR4A.csv
chr9,TTC16.csv
chr9,ZBTB43.csv
chr9,ZNF618.csv
chr9,ZNF79.csv
chr10,ACTA2-AS1.csv
chr10,ADAMTS14.csv
chr10,ADD3.csv
chr10,ADO.csv
chr10,AKR1C3.csv
chr10,ALOX5.csv
chr10,BCCIP.csv
chr10,CAMK1D.csv
chr10,CCAR1.csv
chr10,DPYSL4.csv
chr10,EIF5AL1.csv
chr10,EPC1-AS1.csv
chr10,FAM25A.csv
chr10,FOXI2.csv
chr10,GJD4.csv
chr10,GOLGA7B.csv
chr10,HSPA14.csv
chr10,INA.csv
chr10,LINC00705.csv
chr10,LINC00839.csv
chr10,LINC00999.csv
chr10,LINC01163.csv
chr10,LINC01168.csv
chr10,LINC02635.csv
chr10,LINC02660.csv
chr10,LINC02664.csv
chr10,LINC02680.csv
chr10,LOC100130992.csv
chr10,LOC100421372.csv
chr10,LOC101929506.csv
chr10,LOC105376340.csv
chr10,LOC105376369.csv
chr10,LOC105376373.csv
chr10,LOC105376390.csv
chr10,LOC105376394.csv
chr10,LOC105376399.csv
chr10,LOC105376419.csv
chr10,LOC105378287.csv
chr10,LOC105378330.csv
chr10,LOC105378418.csv
chr10,LOC105378450.csv
chr10,LOC105378453.csv
chr10,LOC105378466.csv
chr10,LOC105378490.csv
chr10,LOC105378522.csv
chr10,LOC107001062.csv
chr10,LOC107984185.csv
chr10,LOC107984195.csv
chr10,LOC107984209.csv
chr10,LOC107984221.csv
chr10,LOC107987153.csv
chr10,LOC112268065.csv
chr10,MEIG1.csv
chr10,MGMT.csv
chr10,MPP7-DT.csv
chr10,NANOS1.csv
chr10,NEURL1.csv
chr10,NFKB2.csv
chr10,OIT3.csv
chr10,PITRM1-AS1.csv
chr10,PLAC9.csv
chr10,PRKG1.csv
chr10,PTER.csv
chr10,RBM20.csv
chr10,RBP3.csv
chr10,SEC61A2.csv
chr10,SFR1.csv
chr10,SH3PXD2A-AS1.csv
