chr,gene,length
chr10,LOC105376449.csv,14347
chr19,BCL2L12.csv,9083
chr1,LOC105371702.csv,8053
chr12,SLCO1B1.csv,108603
chr9,LOC105379255.csv,47793
chr11,OR1S1.csv,3365
chr19,HCN2.csv,27279
chr9,RIC1.csv,149604
chr3,LOC107986092.csv,14013
chr2,GREB1.csv,161114
chr19,SAMD4B.csv,48328
chr1,SLAMF8.csv,10809
chr7,NOM1.csv,23465
chr5,PDCD6.csv,43329
chr2,LOC107985903.csv,6188
chr21,IFNAR1.csv,35470
chr4,MCUB.csv,128474
chr19,LOC105372484.csv,1443
chr19,MIR519A1.csv,85
chr7,ZNF679.csv,38458
chr11,RAD9A.csv,6437
chr13,LINC02336.csv,8337
chr2,EHBP1.csv,372610
chr17,MIR1268B.csv,50
chr4,MIR1243.csv,93
chr1,LOC105378730.csv,2098
chr1,MIR4677.csv,80
chr19,GIPR.csv,15536
chr4,MIR12115.csv,74
chr23,PCDH11X.csv,843921
chr18,SEC11C.csv,18954
chr4,LOC107986271.csv,12952
chr2,LCLAT1.csv,196985
chr6,LOC105378095.csv,4923
chr15,ZFYVE19.csv,7999
chr2,LINC00570.csv,9097
chr1,CR1.csv,145609
chr6,LOC105377890.csv,1212
chr11,LINC02751.csv,152600
chr12,LOC107984445.csv,10249
chr22,PCAT14.csv,9205
chr1,LURAP1.csv,17923
chr1,LOC105376845.csv,16433
chr1,PER3.csv,60897
chr2,SGPP2.csv,138634
chr7,ARPC1B.csv,20563
chr2,LOC730100.csv,1375317
chr23,MORF4L2-AS1.csv,5277
chr22,LOC105373027.csv,2153
chr15,LOC100130111.csv,4229
chr5,TSPAN17.csv,11568
chr8,LOC105379242.csv,17133
chr9,LOC105375983.csv,37188
chr12,LOC105369892.csv,10070
chr4,ENPEP.csv,89131
chr16,LOC112694756.csv,17264
chr4,SMR3A.csv,6399
chr2,CAD.csv,26575
chr23,GPR82.csv,5950
chr5,RAD50.csv,89373
chr1,LOC105373164.csv,3011
chr12,MIR3908.csv,126
chr5,LOC105378962.csv,18801
chr11,CST6.csv,1498
chr11,FADD.csv,4095
chr10,LOC105376445.csv,3868
chr4,LINC02513.csv,18846
chr5,LOC112267935.csv,39052
chr2,LGALSL.csv,7220
chr16,LOC101928556.csv,35922
chr11,OR52M1.csv,954
chr1,LOC112268267.csv,7452
chr19,ANKLE1.csv,5746
chr4,DOK7.csv,38177
chr12,LINC02359.csv,7941
chr9,LOC105376244.csv,112570
chr2,LOC107985908.csv,67958
chr5,PCDHGA12.csv,82469
chr20,NKILA.csv,2598
chr6,JARID2.csv,276068
chr11,C11orf1.csv,6498
chr19,SHD.csv,11654
chr19,SIGLEC10-AS1.csv,2474
chr6,HLA-DPB1.csv,13707
chr11,EPS8L2.csv,21526
chr1,CR1L.csv,78571
chr1,TRN-GTT2-1.csv,74
chr19,FKRP.csv,12561
chr2,LOC105373649.csv,9782
chr11,LOC107984325.csv,2574
chr19,LEUTX.csv,9839
chr14,EXOC3L4.csv,16361
chr16,PRSS21.csv,4483
chr9,KLF9-DT.csv,188418
chr19,MIR520G.csv,90
chr5,SLIT3-AS1.csv,24772
chr12,ZNF664-RFLNA.csv,342810
chr6,CD109.csv,132111
chr3,KRBOX1.csv,6407
chr5,LOC105378977.csv,54367
chr6,LOC105374869.csv,7375
chr5,AGGF1.csv,34831
chr17,RHOT1.csv,110873
chr5,LOC105374616.csv,3328
chr17,SPEM3.csv,3964
chr19,SAFB.csv,45398
chr13,LOC105370163.csv,46194
chr5,MATR3.csv,57577
chr1,BCL9.csv,84716
chr10,CCNJ.csv,18023
chr13,SACS-AS1.csv,9899
chr16,TRR-CCT5-1.csv,73
chr9,PRPF4.csv,17248
chr19,ZSWIM9.csv,26960
chr3,LOC105374260.csv,5030
chr4,KIAA1109.csv,210422
chr13,LOC107983958.csv,14204
chr23,SSX1.csv,12053
chr5,SFXN1.csv,51183
chr18,KIAA1328.csv,403356
chr11,CD82.csv,54754
chr12,LINC02356.csv,6484
chr5,FAM193B-DT.csv,20623
chr5,LOC101929719.csv,11467
chr1,MIR4425.csv,84
chr10,LINC00707.csv,63309
chr7,KDM7A-DT.csv,2380
chr12,DPPA3.csv,6127
chr14,TRAV34.csv,596
chr17,GPRC5C.csv,20309
chr1,C8A.csv,63428
chr21,NCAM2.csv,544991
chr15,SRP14-DT.csv,28199
chr2,ACMSD.csv,64588
chr19,LOC728485.csv,3926
chr7,COPS6.csv,3219
chr14,LINC00638.csv,2518
chr7,C7orf33.csv,25095
chr3,DUBR.csv,86273
chr7,EMSLR.csv,3033
chr21,USP16.csv,29838
chr1,PHGDH.csv,32285
chr7,SNORA15B-1.csv,135
chr3,LOC107986107.csv,47341
chr9,POLR1E.csv,17750
chr23,CA5B.csv,50142
chr5,PCDHA7.csv,178079
chr23,GS1-600G8.3.csv,9282
chr5,MIR12118.csv,88
chr19,HOMER3-AS1.csv,6578
chr12,CLSTN3.csv,28575
chr2,LOC107985949.csv,4999
chr5,TRIM7-AS1.csv,6114
chr9,PTGDS.csv,4239
chr19,TMEM145.csv,11756
chr9,MIR181A2HG.csv,40193
chr6,LOC105377960.csv,6707
chr10,ECHDC3.csv,21689
chr5,FST.csv,6797
chr11,NLRX1.csv,15683
chr3,LOC105374036.csv,24300
chr11,MIR610.csv,96
chr20,LINC01432.csv,20565
chr7,LOC105375303.csv,1810
chr2,CEBPZOS.csv,19701
chr4,MAB21L2.csv,2543
chr9,CYSRT1.csv,1142
chr19,ZNF790-AS1.csv,30562
chr16,PLCG2.csv,183395
chr20,CSTF1.csv,13984
chr6,MIR4643.csv,78
chr16,FLYWCH1.csv,39336
chr1,OPTC.csv,14797
chr17,SLC47A1.csv,45181
chr9,SPINK4.csv,8401
chr16,ORAI3.csv,5871
chr6,SCGN.csv,49569
chr6,FLJ46906.csv,5621
chr1,LINC01346.csv,11972
chr17,HSD17B1.csv,2292
chr2,GACAT1.csv,68018
chr8,CASC21.csv,147995
chr5,LOC105379156.csv,5233
chr4,MIR2054.csv,49
chr2,TMEM18-DT.csv,9439
chr20,DEFB125.csv,9423
chr12,HOXC13.csv,7714
chr13,RNASEH2B.csv,60785
chr14,HIF1A.csv,52746
chr19,ERVV-2.csv,6941
chr10,THNSL1.csv,74346
chr5,LOC105379100.csv,47523
chr1,TGFB2.csv,99284
chr7,LOC105375313.csv,7896
chr10,ADAMTS14.csv,89936
chr1,SCCPDH.csv,43729
chr14,TDRD9.csv,124325
chr7,OGDH.csv,102495
chr3,SERPINI1.csv,89849
chr17,SEPTIN9.csv,219098
chr4,NAT8L.csv,9763
chr1,PCP4L1.csv,26717
chr16,NUDT16L1.csv,6930
chr8,LZTS1-AS1.csv,14686
chr15,C15orf48.csv,2731
chr10,TIMM23B.csv,32798
chr18,RBFA.csv,16218
chr1,SYCP1.csv,141103
chr2,LINC00608.csv,1639
chr20,FAM242B.csv,11757
chr2,PCYOX1.csv,23049
chr1,DNAH14.csv,470871
chr14,LOC145474.csv,1854
chr2,IGKV1D-39.csv,475
chr15,MIR184.csv,84
chr8,ZFPM2.csv,486102
chr14,IFI27.csv,5955
chr1,SLC22A15.csv,93542
chr19,LOC105372323.csv,41167
chr9,LOC105376195.csv,71553
chr6,GJA1.csv,14082
chr20,DEFB126.csv,3162
chr5,LOC105377731.csv,28951
chr6,PRDM1.csv,63210
chr2,LOC100506076.csv,13162
chr5,THBS4.csv,92422
chr20,OPRL1.csv,20562
chr2,TBR1.csv,9574
chr19,LOC105372461.csv,9751
chr16,CDH5.csv,38128
chr11,LINC02703.csv,27339
chr1,TRQ-CTG3-1.csv,72
chr13,ENOX1-AS2.csv,10637
chr2,ARPC2.csv,37211
chr8,ZNF252P-AS1.csv,3236
chr18,LOC107985177.csv,13141
chr8,LOC107986984.csv,6422
chr10,SIRT1.csv,33735
chr7,LOC107986850.csv,24969
chr6,MANEA.csv,31918
chr7,LNCPRESS1.csv,1734
chr17,LOC100505782.csv,10173
chr10,LINC02649.csv,9439
chr12,TRHDE.csv,583471
chr7,MDFIC.csv,97824
chr8,C8orf58.csv,4544
chr1,FAM87B.csv,2464
chr1,LOC105372888.csv,1492
chr9,PABIR1.csv,5502
chr2,TPO.csv,130386
chr1,CRCT1.csv,1529
chr5,LOC107986482.csv,16174
chr19,MIR6798.csv,67
chr21,MIR6130.csv,109
chr16,TSNAXIP1.csv,21496
chr15,ADAMTSL3.csv,385748
chr15,NEO1.csv,253492
chr15,C15orf32.csv,29441
chr15,POLR2M.csv,10844
chr1,PSEN2.csv,33236
chr17,VPS25.csv,6151
chr2,LOC105373605.csv,29114
chr8,PVT1.csv,306721
chr20,LOC388780.csv,6224
chr7,LOC102724495.csv,63056
chr4,SRP72.csv,36065
chr5,ABLIM3.csv,119050
chr15,PHGR1.csv,5402
chr20,MIR8062.csv,85
chr4,LOC100506444.csv,38458
chr19,TSHZ3-AS1.csv,72817
chr4,LINC02436.csv,55353
chr5,LINC02899.csv,226918
chr1,SFN.csv,1308
chr19,SLC27A1.csv,37425
chr3,MIR570.csv,97
chr1,PLEKHM2.csv,53264
chr9,LOC105376003.csv,44186
chr11,LOC107984391.csv,8526
chr19,KIR2DL4.csv,10908
chr9,LOC105376033.csv,22384
chr2,LOC105373438.csv,149339
chr12,LINC02400.csv,1393
chr16,MIR6770-1.csv,60
chr19,MRPL54.csv,4884
chr1,LOC107984935.csv,763
chr1,MIR4418.csv,62
chr15,LOC105371021.csv,2535
chr17,WSB1.csv,21847
chr2,SH3BP4.csv,103698
chr2,STON1-GTF2A1L.csv,246595
chr2,SLC4A10.csv,364308
chr12,MAPKAPK5.csv,59995
chr2,RANBP2.csv,66364
chr7,MDH2.csv,19403
chr17,TRG-TCC3-1.csv,72
chr2,NIF3L1.csv,14606
chr19,ZNF211.csv,10874
chr1,PADI3.csv,35155
chr12,LINC02395.csv,14387
chr23,LOC107985670.csv,69331
chr13,LINC00558.csv,60701
chr2,MIR7845.csv,99
chr15,BUB1B.csv,60055
chr4,LOC105374516.csv,31627
chr22,MIR6818.csv,65
chr10,LOC105378426.csv,4281
chr9,LOC112268043.csv,8912
chr11,LINC02756.csv,78156
chr8,LOC105375750.csv,15952
chr5,SREK1.csv,39316
chr6,LOC105378106.csv,4494
chr23,TMEM35A.csv,17489
chr17,TMEM102.csv,2245
chr9,UBQLN1-AS1.csv,5662
chr11,LINC02754.csv,11795
chr2,B3GNT7.csv,5455
chr5,C5orf22.csv,22779
chr12,LOC105369760.csv,16744
chr6,TRL-CAA1-2.csv,105
chr23,SLC25A14.csv,33469
chr1,LEPROT.csv,15340
chr1,IFI44.csv,15136
chr7,ABCA13.csv,476074
chr8,LY6E.csv,3881
chr23,MAGED2.csv,8271
chr4,LOC101928721.csv,60535
chr4,TRIM75.csv,6689
chr16,SNORA30.csv,129
chr10,LINC02635.csv,2561
chr16,DHODH.csv,18916
chr6,LOC100131289.csv,1444
chr13,STARD13-AS.csv,3781
chr2,RAB10.csv,103371
chr11,LOC105376622.csv,4570
chr1,EPHA8.csv,40107
chr14,LINC02329.csv,1491
chr18,SNRPD1.csv,21207
