chr,gene
chr1,LOC112268235.csv
chr11,OR51B6.csv
chr6,TRL-CAG1-7.csv
chr8,IQANK1.csv
chr6,TNF.csv
chr2,LOC107985980.csv
chr17,CCDC144A.csv
chr2,LINC01877.csv
chr1,CCDC185.csv
chr19,TPGS1.csv
chr5,LOC105378961.csv
chr2,SMYD1.csv
chr12,PDE3A.csv
chr1,TRNAV-CAC.csv
chr1,LOC105378782.csv
chr6,LOC100506851.csv
chr16,TRG-GCC2-5.csv
chr7,CCM2.csv
chr12,CLEC4D.csv
chr18,MIR320C2.csv
chr11,POLD3.csv
chr1,GNB1-DT.csv
chr12,DNAH10.csv
chr3,CCDC50.csv
chr2,LOC105374570.csv
chr11,ST14.csv
chr14,MIR668.csv
chr11,PARVA.csv
chr11,LOC107984386.csv
chr10,OIT3.csv
chr7,TRBV12-5.csv
chr1,TDRKH-AS1.csv
chr12,LINC02822.csv
chr12,LINC00173.csv
chr21,LOC105377134.csv
chr14,TRAJ8.csv
chr12,RASSF3.csv
chr24,TTTY17B.csv
chr16,LOC105371090.csv
chr17,TRI-AAT5-5.csv
chr1,LOC105372912.csv
chr3,ZNF501.csv
chr4,LOC105377327.csv
chr16,LOC100129697.csv
chr3,LOC105374248.csv
chr20,OTOR.csv
chr12,LINC02392.csv
chr14,CHGA.csv
chr10,ZNF365.csv
chr17,PSMC5.csv
chr10,ADAMTS14.csv
chr18,POLI.csv
chr1,LINC01758.csv
chr12,LOC105369621.csv
chr8,POLR2K.csv
chr11,LOC105376572.csv
chr19,EPN1.csv
chr9,LOC101928797.csv
chr3,LOC105374164.csv
chr2,GEMIN6.csv
chr19,SNAR-A3.csv
chr1,SAMD13.csv
chr7,LOC105375508.csv
chr5,SERF1B.csv
chr2,LOC105374761.csv
chr21,LOC105369306.csv
chr4,LOC105377396.csv
chr19,LOC105372435.csv
chr19,MIR516B2.csv
chr7,MKLN1.csv
chr11,ME3-DT.csv
chr12,PEBP1.csv
chr2,CLASP1-AS1.csv
chr17,LOC107985032.csv
chr4,LOC105377499.csv
chr1,LOC101929343.csv
chr1,LOC107985227.csv
chr19,CEACAM19.csv
chr4,LOC105377485.csv
chr23,SYTL5.csv
chr18,LOC105376866.csv
chr4,LOC105377326.csv
chr2,INO80B.csv
chr6,LOC107986551.csv
chr15,PHGR1.csv
chr2,ITGAV.csv
chr1,CLCA1.csv
chr6,LOC105378142.csv
chr10,TASOR2.csv
chr12,CREBL2.csv
chr22,NUP50.csv
chr1,LOC105378747.csv
chr1,LINC02819.csv
chr1,OLFML3.csv
chr2,SCRN3.csv
chr6,TRIM39.csv
chr2,LOC112268438.csv
chr23,RPL36A.csv
chr22,LOC105373087.csv
chr14,WDR25.csv
chr6,CENPQ.csv
chr7,ZNF107.csv
chr8,MIR4660.csv
chr12,CAND1.csv
chr3,XPC-AS1.csv
chr16,LOC101928708.csv
chr4,MIR4449.csv
chr2,BZW1.csv
chr23,LOC105373347.csv
chr5,SPINK6.csv
chr1,LINC01777.csv
chr12,IL23A.csv
chr5,IL7R.csv
chr10,MEIG1.csv
chr10,PITRM1-AS1.csv
chr10,ACTA2-AS1.csv
chr4,FAM90A26.csv
chr5,LOC105377691.csv
chr2,INSIG2.csv
chr16,FAM157C.csv
chr11,LOC107984301.csv
chr1,LOC105378598.csv
chr18,MIR3976.csv
chr3,WDR5B-DT.csv
chr11,SNORD13F.csv
chr8,PIWIL2.csv
chr2,LOC105374813.csv
chr5,PDCD6.csv
chr20,STX16.csv
chr6,LOC105374898.csv
chr10,LOC107001062.csv
chr19,SNAR-C5.csv
chr19,SNORD34.csv
chr6,LOC102724327.csv
chr10,NEURL1.csv
chr1,CPTP.csv
chr1,TRL-CAG1-1.csv
chr19,CD33.csv
chr2,LOC101929532.csv
chr11,DYNC2H1.csv
chr19,HSH2D.csv
chr13,LOC107984582.csv
chr16,MIR6511A1.csv
chr8,LOC107986948.csv
chr19,MIR518A2.csv
chr5,ZNF454.csv
chr12,LOC107984467.csv
chr6,HCG14.csv
chr3,CD86.csv
chr5,IRX1.csv
chr6,LOC105377992.csv
chr4,PAICS.csv
chr17,METRNL.csv
chr5,BHMT2.csv
chr17,OR1R1P.csv
chr19,SLC25A42.csv
chr12,RDH5.csv
chr5,LOC107986478.csv
chr1,ATP5PB.csv
chr9,LOC107987132.csv
chr13,LINC00440.csv
chr16,NFATC3.csv
chr9,LOC100128361.csv
chr20,FAM209A.csv
chr3,LOC101926953.csv
chr4,C4orf19.csv
chr12,TAMALIN.csv
chr23,ZCCHC18.csv
chr5,TENT4A.csv
chr17,SRR.csv
chr10,LOC107984221.csv
chr11,SMPD1.csv
chr4,PRSS48.csv
chr5,ADRB2.csv
chr1,LOC107984954.csv
chr9,PIP5K1B.csv
chr7,ASL.csv
chr11,PDE2A-AS1.csv
chr14,MIR381.csv
chr17,CALCOCO2.csv
chr1,C1orf105.csv
chr22,CACNG2-DT.csv
chr15,NUTM1.csv
chr1,URB2.csv
chr19,LOC107985320.csv
chr6,TRNAI-AAU.csv
chr13,MIR19B1.csv
chr6,TRL-AAG3-1.csv
chr3,ARL13B.csv
chr6,TULP4.csv
chr22,GALR3.csv
chr1,OR6K6.csv
chr7,LOC107986789.csv
chr3,LOC105374166.csv
chr9,LINC00537.csv
chr23,DRP2.csv
chr5,PCDHGA4.csv
chr23,LOC105373373.csv
chr5,LOC112267938.csv
chr19,FEM1A.csv
chr11,OVOL1.csv
chr2,LOC107985902.csv
chr6,C6orf58.csv
chr9,LOC101927575.csv
chr19,USP29.csv
chr9,BARHL1.csv
chr6,LOC107984120.csv
chr9,MIR3910-1.csv
chr4,REST.csv
chr11,LOC105369529.csv
chr3,LINC00852.csv
chr11,LINC02749.csv
chr20,LOC107985409.csv
chr7,GIMAP2.csv
chr2,CCDC74A.csv
chr4,LOC105377375.csv
chr8,LOC105375818.csv
chr20,C20orf141.csv
chr16,MIR4720.csv
chr20,LOC105372522.csv
chr6,MICB.csv
chr15,UBL7-DT.csv
chr1,MIR12132.csv
chr17,NME1.csv
chr9,LOC105376050.csv
chr16,LOC388282.csv
chr6,RNF5.csv
chr6,LIN28B.csv
chr1,IARS2.csv
chr17,CCDC137.csv
chr2,DYSF.csv
chr7,RAB19.csv
chr5,LOC102723339.csv
chr4,LOC105377505.csv
chr2,SOX11.csv
chr20,LOC105372539.csv
chr11,SART1.csv
chr13,LINC00396.csv
chr13,LRRC63.csv
chr19,C5AR1.csv
chr10,LOC105376373.csv
chr5,LINC02161.csv
chr1,SPRTN.csv
chr7,GLCCI1.csv
chr9,LOC105376234.csv
chr1,RNPEP.csv
chr14,LOC112268129.csv
chr7,LOC105375521.csv
chr3,OR5H15.csv
chr17,MSL1.csv
chr4,LOC107986253.csv
chr1,NFYC.csv
chr16,LOC107984833.csv
chr8,EXOSC4.csv
chr14,PSMB11.csv
chr10,LOC105376390.csv
chr18,LOC105372188.csv
chr1,SNORA77.csv
chr2,KANSL1L-AS1.csv
chr20,LOC105372675.csv
chr2,NEU4.csv
chr1,EDARADD.csv
chr14,DHRS4L1.csv
chr2,GKN1.csv
chr15,GCAWKR.csv
chr8,LOC104054148.csv
chr13,MED4-AS1.csv
chr1,SDCCAG8.csv
chr19,LOC105372273.csv
chr8,PDGFRL.csv
chr6,LINC01590.csv
chr20,LOC105372578.csv
chr5,FBXL7.csv
chr6,POLR1C.csv
chr2,LINC01883.csv
chr6,BTN1A1.csv
chr20,SYS1.csv
chr2,SNORA70I.csv
chr19,LOC105372432.csv
chr15,SNORD115-13.csv
chr10,TAF3.csv
chr1,TRQ-CTG4-2.csv
chr12,MIR141.csv
chr1,ZMPSTE24.csv
chr8,LOC105375659.csv
chr18,LOC102724745.csv
chr8,E2F5.csv
chr10,LOC100421372.csv
chr7,LOC105375166.csv
chr6,LOC107986664.csv
chr7,CCT6A.csv
chr17,HOXB-AS4.csv
chr9,RORB.csv
chr12,LOC105370026.csv
chr7,LOC105375350.csv
chr7,POM121L12.csv
chr1,FBLIM1.csv
chr1,LINC01772.csv
chr9,INVS.csv
chr2,THNSL2.csv
chr1,CYP4A22.csv
chr5,LOC105374656.csv
chr19,MIR520C.csv
chr21,MIR6724-3.csv
chr16,NPIPB15.csv
chr14,OR4Q3.csv
chr15,ISG20.csv
chr14,PRMT5-DT.csv
chr15,LOC105370715.csv
chr1,PPIH.csv
chr17,SMTNL2.csv
chr2,LOC101928180.csv
chr8,LINC01300.csv
chr20,SCP2D1.csv
chr7,FKBP9.csv
chr4,MIR8082.csv
chr4,NSUN7.csv
chr15,LOC101928988.csv
chr20,SNRPB2.csv
chr4,FAT4.csv
chr19,ZIM2-AS1.csv
chr4,CTBP1-AS.csv
chr4,UBE2K.csv
chr1,RPAP2.csv
chr19,TEX45.csv
chr3,LOC105377183.csv
chr1,OTUD3.csv
chr8,MSRA.csv
chr11,HTATIP2.csv
chr19,FPR3.csv
chr8,NPM2.csv
chr2,LIPT1.csv
chr11,STT3A.csv
chr16,LOC105371125.csv
chr19,NACC1.csv
chr1,LOC105371658.csv
chr1,LOC107984933.csv
chr15,CEMIP.csv
chr17,SNORD49A.csv
chr2,SCYGR2.csv
chr2,SNORA40B.csv
chr2,SLC66A3.csv
chr12,FBXW8.csv
chr2,RNASEH1-DT.csv
chr7,LOC105375363.csv
chr17,RPS6KB1.csv
chr2,MIR5696.csv
chr19,ZNF587B.csv
chr1,MIR557.csv
chr11,SPTY2D1OS.csv
chr23,MIR4768.csv
chr12,OS9.csv
chr2,MIR4777.csv
chr14,PRKCH.csv
chr4,LINC02355.csv
chr22,MRPL40.csv
chr10,CCAR1.csv
chr9,AJM1.csv
chr10,UCN3.csv
chr7,TSL.csv
chr6,ABT1.csv
chr6,LOC107986566.csv
chr24,CDY2A.csv
chr17,PRKAR1A.csv
chr9,LOC105376078.csv
chr10,TMEM72.csv
chr1,ZNF326.csv
chr4,PCDH7.csv
chr12,ACVR1B.csv
chr6,TDRD6.csv
chr23,XPNPEP2.csv
chr1,HHAT.csv
chr1,G0S2.csv
chr6,TRI-TAT2-3.csv
chr8,EPHX2.csv
chr23,NRK.csv
chr4,FGFR3.csv
chr4,MMAA.csv
chr16,MIR940.csv
chr9,PTENP1-AS.csv
chr15,SNX22.csv
chr6,LOC105377936.csv
chr13,LINC01309.csv
chr2,RBM44.csv
chr11,CNTN5.csv
chr1,FAF1-AS1.csv
chr13,NAXD.csv
chr18,LOC105376874.csv
