chr,gene
chr1,LOC105378625.csv
chr19,CCL25.csv
chr4,GALNT7.csv
chr12,KCNMB4.csv
chr9,LOC102724322.csv
chr2,LOC105374570.csv
chr5,RAB3C.csv
chr20,RNU105B.csv
chr6,LOC105375060.csv
chr11,ANO5.csv
chr19,TLE6.csv
chr19,TNFAIP8L1.csv
chr6,LOC105375001.csv
chr11,CHEK1.csv
chr1,DDI2.csv
chr1,TMCO1-AS1.csv
chr19,HSH2D.csv
chr2,LINC01889.csv
chr11,LOC105376636.csv
chr19,LOC105372246.csv
chr14,IL25.csv
chr16,STUB1.csv
chr9,BARHL1.csv
chr19,PLA2G4C-AS1.csv
chr5,ZNF879.csv
chr12,TARBP2.csv
chr6,IGF2R.csv
chr3,IQCF5-AS1.csv
chr5,LOC105378237.csv
chr6,LOC107986551.csv
chr5,DIAPH1-AS1.csv
chr17,SPACA3.csv
chr5,LOC101928858.csv
chr17,UBALD2.csv
chr19,TEX45.csv
chr13,LINC00558.csv
chr5,MIR1303.csv
chr1,ATP1B1.csv
chr10,CDHR1.csv
chr13,MIR4502.csv
chr16,ZFP1.csv
chr9,MIR455.csv
chr20,BPIFA3.csv
chr3,LOC105374160.csv
chr4,LINC02472.csv
chr13,LOC102724489.csv
chr23,ZRSR2.csv
chr5,TRK-CTT2-2.csv
chr18,LINC01630.csv
chr11,B4GALNT4.csv
chr12,INHBC.csv
chr5,GPR150.csv
chr5,LINC02236.csv
chr1,LOC107985368.csv
chr10,JAKMIP3.csv
chr7,LINC00525.csv
chr12,CD9.csv
chr14,TRAJ61.csv
chr17,IFI35.csv
chr1,BLZF1.csv
chr22,IGLV3-21.csv
chr15,VPS39-DT.csv
chr1,TTC39A-AS1.csv
chr19,MIR512-2.csv
chr7,CTAGE15.csv
chr14,LOC105370430.csv
chr7,CNTNAP2.csv
chr3,DENND6A-DT.csv
chr7,FAM20C.csv
chr22,LOC105372959.csv
chr1,NPPA-AS1.csv
chr7,OCM.csv
chr3,LOC105377004.csv
chr9,MIR219B.csv
chr23,GJB1.csv
chr5,PCDHGB7.csv
chr23,LOC105373373.csv
chr5,MTREX.csv
chr19,LINC01834.csv
chr12,ATXN2-AS.csv
chr2,LOC105374584.csv
chr6,CD109.csv
chr9,MIR6856.csv
chr19,ZFP36.csv
chr9,LOC105376304.csv
chr6,LOC645967.csv
chr10,FAM170B-AS1.csv
chr5,GRIA1.csv
chr11,MYRF.csv
chr3,LOC101927995.csv
chr11,ME3-DT.csv
chr20,LOC100134868.csv
chr7,LOC105375235.csv
chr2,AGFG1.csv
chr4,RBPJ.csv
chr8,MIR8084.csv
chr20,BANF2.csv
chr16,SMG1-DT.csv
chr20,DLGAP4.csv
chr6,SLC35D3.csv
chr16,LINC01568.csv
chr1,MED18.csv
chr17,TRI-AAT5-5.csv
chr9,SNORD24.csv
chr16,SLC5A11.csv
chr6,TRQ-CTG1-2.csv
chr6,LOC101929006.csv
chr1,IL23R.csv
chr17,ITGB4.csv
chr2,CEBPZOS.csv
chr7,TMEM106B.csv
chr5,LOC105379168.csv
chr4,STX18-AS1.csv
chr2,VAMP5.csv
chr20,DNTTIP1.csv
chr12,DTX3.csv
chr13,MIR4501.csv
chr14,LINC02309.csv
chr19,GPR32.csv
chr10,SLC29A3.csv
chr5,LOC105379066.csv
chr1,SOAT1.csv
chr7,LOC105375257.csv
chr9,UBE2R2.csv
chr1,PRDM2.csv
chr14,TRAC.csv
chr7,MIR4468.csv
chr3,SPSB4.csv
chr17,TRAF4.csv
chr4,USP17L17.csv
chr1,MIR4671.csv
chr16,RAB26.csv
chr8,LOC105375850.csv
chr15,ARHGAP11A-SCG5.csv
chr10,SLIT1-AS1.csv
chr18,SCARNA17.csv
chr1,SLAMF8.csv
chr2,HAT1.csv
chr20,KCNK15.csv
chr2,PDK1.csv
chr1,FAAH.csv
chr14,MEG8.csv
chr2,DNPEP-AS1.csv
chr15,LUNAR1.csv
chr8,LOC107986965.csv
chr14,LOC100506321.csv
chr1,PRPF38B.csv
chr19,LOC105376912.csv
chr9,LOC101928523.csv
chr6,LOC102724646.csv
chr20,DTD1.csv
chr5,LOC105377742.csv
chr6,TRIM39.csv
chr2,LINC01173.csv
chr6,CASC15.csv
chr20,ROMO1.csv
chr2,UGT1A3.csv
chr19,MIA-RAB4B.csv
chr16,CLDN9.csv
chr11,LINC02700.csv
chr1,TNNI3K.csv
chr12,TMEM132D-AS1.csv
chr1,WARS2-AS1.csv
chr8,LOC112268026.csv
chr18,PIK3C3.csv
chr8,LOC105375776.csv
chr10,PROSER2.csv
chr7,LOC107986751.csv
chr6,PRDM1.csv
chr7,LOC101927610.csv
chr17,LOC105371855.csv
chr10,LINC00845.csv
chr12,RPAP3-DT.csv
chr7,LOC107986849.csv
chr7,TAS2R40.csv
chr1,FLVCR1.csv
chr1,LINC01717.csv
chr9,LOC112268033.csv
chr3,ABHD14A-ACY1.csv
chr1,DTL.csv
chr5,LOC107986383.csv
chr19,PRTN3.csv
chr22,CDC42EP1.csv
chr16,ZG16B.csv
chr14,TRDD2.csv
chr15,MIR4713HG.csv
chr15,APH1B.csv
chr15,OR4F6.csv
chr1,OR2T8.csv
chr18,DSG2.csv
chr2,LINC01870.csv
chr8,LOC107986865.csv
chr20,MIR499A.csv
chr7,LOC102723446.csv
chr5,C5orf38.csv
chr5,CYFIP2.csv
chr15,NUSAP1.csv
chr20,PHF20.csv
chr4,LOC105377356.csv
chr19,ZNF253.csv
chr4,LOC105374399.csv
chr5,LEAP2.csv
chr1,PRKAA2.csv
chr19,TPGS1.csv
chr3,LOC107986140.csv
chr1,OR10R2.csv
chr9,IFNA1.csv
chr11,LOC107984352.csv
chr19,LOC101928572.csv
chr9,KCNT1.csv
chr2,LINC01809.csv
chr12,LINC01257.csv
chr16,MT1E.csv
chr19,RPS28.csv
chr1,LOC105371601.csv
chr1,LOC107984933.csv
chr15,LOC107984789.csv
chr18,DYM-AS1.csv
chr2,SOCS5.csv
chr2,TTLL4.csv
chr2,SPEGNB.csv
chr12,LOC105369932.csv
chr2,RIF1.csv
chr7,LOC389602.csv
chr18,CCDC102B.csv
chr2,NOP58.csv
chr19,ZNF581.csv
chr1,MIR3620.csv
chr12,KRT7.csv
chr23,MIR1264.csv
chr13,CDK8.csv
chr2,MIR1244-1.csv
chr15,ANKDD1A.csv
chr4,LOC107986332.csv
chr22,TRMU.csv
chr10,LOC105378326.csv
chr9,LOC105376231.csv
chr11,LOC101928008.csv
chr8,GPIHBP1.csv
chr6,ANKRD6.csv
chr6,LUADT1.csv
chr24,LINC00279.csv
chr18,ATP9B.csv
chr9,SNORD36B.csv
chr11,LOC101927226.csv
chr1,ZBTB40.csv
chr5,F2RL1.csv
chr12,LINC02822.csv
chr7,ARMC10.csv
chr23,ZFX.csv
chr1,HAPLN2.csv
chr1,GIPC2.csv
chr7,CCDC126.csv
chr8,LOC105375825.csv
chr23,MOSPD2.csv
chr4,LOC105377363.csv
chr5,CATSPER3.csv
chr16,TP53TG3D.csv
chr10,LGI1.csv
chr16,HSD17B2.csv
chr6,LOC105378129.csv
chr13,POMP.csv
chr2,RHBDD1.csv
chr11,LOC105369587.csv
chr1,FAM110D.csv
chr14,LOC105370447.csv
chr19,ACSBG2.csv
