chr,gene
chr3,ST6GAL1.csv
chr1,DISC1.csv
chr9,LOC100129034.csv
chr11,NCR3LG1.csv
chr1,RNU1-4.csv
chr7,SNHG26.csv
chr5,LOC105379107.csv
chr17,SLC47A1.csv
chr22,LOC101927202.csv
chr14,OR4K2.csv
chr2,LOC105373699.csv
chr9,SPINK4.csv
chr23,ARMCX3.csv
chr8,MIR6847.csv
chr20,PCK1.csv
chr6,TRQ-TTG4-1.csv
chr10,PPRC1.csv
chr6,LOC105375052.csv
chr19,ZNF844.csv
chr23,GAGE12F.csv
chr19,ZNF470.csv
chr8,NPM2.csv
chr23,MSL3.csv
chr11,GAL.csv
chr2,LOC105373907.csv
chr1,UTP25.csv
chr1,LOC105372912.csv
chr11,CCDC85B.csv
chr1,ST3GAL3.csv
chr8,LY6K.csv
chr14,LINC00643.csv
chr19,TIMM29.csv
chr8,LOC107986903.csv
chr9,PGM5.csv
chr19,EMC10.csv
chr20,PRNP.csv
chr12,HIP1R.csv
chr3,LOC100507389.csv
chr17,MYCBPAP.csv
chr6,LOC101929523.csv
chr3,RNF7.csv
chr1,L1TD1.csv
chr18,LOC105372135.csv
chr15,SPATA5L1.csv
chr3,GNAT1.csv
chr14,LGALS3.csv
chr9,MIR1302-9HG.csv
chr1,FOXD2.csv
chr19,OR10H5.csv
chr5,MIR3142HG.csv
chr10,LOC105378319.csv
chr2,AGAP1.csv
chr11,LOC105369565.csv
chr10,HSPA14.csv
chr15,LINC02915.csv
chr12,TRHDE.csv
chr22,SEPTIN5.csv
chr9,LOC105376332.csv
chr5,LOC107986441.csv
chr17,NOG.csv
chr12,ATXN7L3B.csv
chr11,LOC107984379.csv
chr1,LINC02774.csv
chr1,C2CD4D-AS1.csv
chr22,IGLC7.csv
chr20,LOC107985409.csv
chr3,LRRC58-DT.csv
chr2,IL1F10.csv
chr13,LOC107987187.csv
chr6,LOC105375065.csv
chr4,POU4F2.csv
chr2,ACVR2A.csv
chr2,LOC101927366.csv
chr8,SPAG1.csv
chr6,TRL-AAG3-1.csv
chr6,MIR5004.csv
chr11,MIR6128.csv
chr22,SUSD2.csv
chr1,LOC105378662.csv
chr8,SLC25A37.csv
chr12,HOXC4.csv
chr5,CDK7.csv
chr14,DICER1-AS1.csv
chr11,TSSC4.csv
chr13,LOC107987190.csv
chr3,FETUB.csv
chr10,LOC101928051.csv
chr1,MIR4666A.csv
chr6,SMIM13.csv
chr20,LOC107987284.csv
chr7,YKT6.csv
chr11,UBE4A.csv
chr15,SERF2-C15ORF63.csv
chr2,LOC105374435.csv
chr4,FDCSP.csv
chr9,PMPCA.csv
chr21,IL10RB.csv
chr8,MIR4286.csv
chr11,IFTAP.csv
chr9,TGFBR1.csv
chr19,MYADM.csv
chr1,NPR1.csv
chr9,ENDOG.csv
chr16,RSPRY1.csv
chr16,LOC105371306.csv
chr16,LOC107984839.csv
chr9,KANK1.csv
chr19,ZNF85.csv
chr4,LOC105377469.csv
chr3,TMIE.csv
chr8,LOC102725080.csv
chr6,LOC107986517.csv
chr10,HMX2.csv
chr14,LOC105378187.csv
chr11,LOC102723539.csv
chr13,WDFY2.csv
chr11,TMEM123-DT.csv
chr21,PWP2.csv
chr13,SNORA27.csv
chr16,NPIPA1.csv
chr4,LOC105377547.csv
chr5,LOC105374649.csv
chr23,MORF4L2-AS1.csv
chr12,TMBIM6.csv
chr7,LOC101928168.csv
chr7,GPR146.csv
chr6,PTPRK-AS1.csv
chr6,CALHM5.csv
chr1,IARS2.csv
chr9,LOC122394732.csv
chr20,SS18L1.csv
chr19,MIR498.csv
chr19,LOC105372355.csv
chr1,CHI3L2.csv
chr5,SLIT3-AS1.csv
chr10,NPY4R2.csv
chr17,LINC01977.csv
chr5,NIM1K.csv
chr11,PPP1R32.csv
chr4,LINC02479.csv
chr10,LOC107984029.csv
chr18,RBFA.csv
chr7,LOC100506178.csv
chr19,GPI.csv
chr9,KCNV2.csv
chr11,POU2F3.csv
chr10,LOC105376370.csv
chr8,SNORD3H.csv
chr3,LINC01205.csv
chr11,ARHGEF17.csv
chr8,LOC401471.csv
chr19,LRP3.csv
chr1,LINC00184.csv
chr5,POU4F3.csv
chr21,PKNOX1.csv
chr20,TGM3.csv
chr6,DSE.csv
chr5,LINC01018.csv
chr1,LOC107985745.csv
chr6,LAMA4-AS1.csv
chr3,LOC105377156.csv
chr3,PIGX.csv
chr23,GAGE12D.csv
chr13,LOC105370327.csv
chr19,MIR526A1.csv
chr12,PXN-AS1.csv
chr3,LOC107986109.csv
chr14,TRAV26-2.csv
chr12,LOC105369964.csv
chr6,LOC105378050.csv
chr16,LOC102724847.csv
chr12,LOC112268103.csv
chr3,PAQR9-AS1.csv
chr11,LINC02718.csv
chr2,CPS1.csv
chr6,TMEM170B.csv
chr12,PPP1R12A-AS1.csv
chr16,LOC101928556.csv
chr1,OR2T1.csv
chr7,METTL2B.csv
chr19,CLEC4M.csv
chr20,ZGPAT.csv
chr19,LOC105372411.csv
chr1,GPR52.csv
chr14,PTGDR.csv
chr1,SLC50A1.csv
chr5,DNAJC21.csv
chr1,LOC105376674.csv
chr16,PSKH1.csv
chr21,LOC105372821.csv
chr9,POLR1E.csv
chr5,ERGIC1.csv
chr2,CYP1B1-AS1.csv
chr15,LOC107984801.csv
chr6,H2BC5.csv
chr3,POGLUT1.csv
chr19,MIR6799.csv
chr10,LOC105376394.csv
chr20,SPTLC3.csv
chr7,LOC105375547.csv
chr8,KIFC2.csv
chr19,SNAR-G1.csv
chr16,PRR25.csv
chr23,IL13RA1.csv
chr6,SDHAF4.csv
chr22,IGLJ5.csv
chr5,CCNB1.csv
chr13,PRR20D.csv
chr15,LOC107984739.csv
chr19,TECR.csv
chr6,BTN3A3.csv
chr5,LOC101927012.csv
chr12,LOC105369935.csv
chr18,TNFRSF11A.csv
chr12,LOC105369726.csv
chr19,LOC105372318.csv
chr2,MIR4771-1.csv
chr1,MTARC1.csv
chr5,MYOT.csv
chr17,LOC112268190.csv
chr1,MGC27382.csv
chr3,SLC51A.csv
chr13,SAP18.csv
chr2,TRI-TAT2-1.csv
chr2,ITM2C.csv
chr11,OR52M1.csv
chr13,TRIM13.csv
chr15,SMAD6.csv
chr9,LHX2.csv
chr10,KAZALD1.csv
chr7,LOC105375123.csv
chr3,GASK1A.csv
chr5,LOC105374647.csv
chr14,LINC00642.csv
chr15,MIR9-3HG.csv
chr10,SYT15.csv
chr14,MIR493.csv
chr19,CLPP.csv
chr14,NRXN3.csv
chr14,LOC105378180.csv
chr10,LOC107984266.csv
chr1,TMEM50A.csv
chr19,ARHGAP33.csv
chr24,RPS4Y2.csv
chr5,RHOBTB3.csv
chr15,LOC107984794.csv
chr7,HOXA-AS2.csv
chr1,CENPS.csv
chr9,FAM242D.csv
chr19,GFY.csv
chr16,MIR6862-2.csv
chr16,LOC105371341.csv
chr21,COL6A1.csv
chr10,LOC105378443.csv
chr10,NUTM2E.csv
chr14,TRDV2.csv
chr6,LOC105377853.csv
chr11,PANX3.csv
chr6,TFAP2A-AS1.csv
chr17,STAT5A.csv
chr14,SNORD3P3.csv
chr1,LOC105373260.csv
chr3,SLC49A4.csv
chr23,ZBTB33.csv
chr13,ABHD13.csv
chr16,LOC105371147.csv
chr19,RANBP3-DT.csv
chr11,LOC105376589.csv
chr16,MIR6769A.csv
chr19,ARMC6.csv
chr16,USP10.csv
chr10,TBC1D12.csv
chr1,NUF2.csv
chr8,SQLE.csv
chr18,HRH4.csv
chr17,PRCD.csv
chr9,BBLN.csv
chr19,TNFSF9.csv
chr7,LOC105375346.csv
chr17,TRC-GCA2-2.csv
chr3,EXOSC7.csv
chr1,LOC105372915.csv
chr7,EVX1.csv
chr8,SOX17.csv
chr2,MRPS9.csv
chr18,MIR5190.csv
chr2,DNAJC10.csv
chr2,SLC11A1.csv
chr1,LOC101928009.csv
chr5,LOC105379136.csv
chr2,SEMA4F.csv
chr10,DENND10.csv
chr4,LINC02510.csv
chr6,MYLIP.csv
chr1,TLCD4.csv
chr7,GET4.csv
chr22,LL22NC01-81G9.3.csv
chr15,SNORD115-8.csv
chr16,LOC100505915.csv
chr1,TMEM39B.csv
chr9,FAM74A4.csv
chr13,LINC00407.csv
chr15,FURIN.csv
chr2,PROKR1.csv
chr11,LOC107984308.csv
chr16,DECR2.csv
chr19,ZNF230.csv
chr19,LOC107985308.csv
chr2,LRRFIP1.csv
chr10,LZTS2.csv
chr10,EIF5AL1.csv
chr18,LOC105372017.csv
chr14,LOC105370489.csv
chr7,LINC01449.csv
chr3,CNTN6.csv
chr2,RGPD1.csv
chr7,ASL.csv
chr14,LOC105370556.csv
chr2,MIR548AD.csv
chr13,LINC00347.csv
chr1,LCE4A.csv
chr20,LOC105372710.csv
chr2,LBH.csv
chr10,ZDHHC16.csv
chr12,STRAP.csv
chr9,LOC105376286.csv
chr5,PPP1R2B.csv
chr20,MIR4755.csv
chr1,LOC112268218.csv
chr4,LOC105374552.csv
chr6,KDM1B.csv
chr20,LINC02871.csv
chr15,SNORD116-21.csv
chr11,SNORA57.csv
chr17,LOC105371592.csv
chr23,FRMPD3.csv
chr2,COPS7B.csv
chr9,TAL2.csv
chr17,LOC101927839.csv
chr11,RAD9A.csv
chr12,HOXC9.csv
chr23,PORCN.csv
chr11,UQCC3.csv
chr12,LOC105369750.csv
chr18,LINC01915.csv
chr2,LBX2-AS1.csv
chr4,LOC105377457.csv
chr14,PPM1A.csv
chr5,LOC105378214.csv
chr17,CHRNB1.csv
chr4,LOC101928721.csv
chr21,LOC105379506.csv
chr2,TMEM247.csv
chr10,LOC105378485.csv
chr6,LOC105375084.csv
chr15,MIR7-2.csv
chr8,LOC105375885.csv
chr2,MRPL30.csv
chr3,MTMR14.csv
chr10,THNSL1.csv
chr5,LOC105378969.csv
chr7,KCND2.csv
chr10,KAT6B.csv
chr6,CMTR1.csv
chr20,ZSWIM1.csv
chr16,RBBP6.csv
chr11,FDX1.csv
chr9,SLC25A25.csv
chr11,CD82.csv
chr5,PPARGC1B.csv
chr17,MIR4314.csv
chr9,LOC107987126.csv
chr23,LOC107985658.csv
chr12,PPFIA2-AS1.csv
chr1,PHF13.csv
chr4,MND1.csv
chr7,LOC107986707.csv
chr11,CBL.csv
chr9,CCDC183.csv
chr23,MBTPS2.csv
chr10,BMPR1A.csv
chr10,LOC105378271.csv
chr1,EDARADD.csv
chr18,MIR4527.csv
chr7,LEP.csv
chr11,LOC105369405.csv
chr9,PTGDS.csv
chr1,TXLNA.csv
chr2,LOC105374369.csv
chr12,GLT1D1.csv
chr7,FEZF1-AS1.csv
chr12,ATP2A2.csv
chr1,URB2.csv
chr8,ASAH1-AS1.csv
chr16,AQP8.csv
chr14,LOC107984674.csv
chr1,MIR4421.csv
chr5,EIF4E1B.csv
chr23,LINC00630.csv
chr1,MIR5584.csv
chr11,PTDSS2.csv
chr14,WDR25.csv
chr11,SCGB1D1.csv
chr9,OR5C1.csv
chr17,ZNF232-AS1.csv
chr15,FBXO22.csv
chr4,LOC112267917.csv
chr4,UGDH-AS1.csv
chr7,LOC101927558.csv
chr8,FHIP2B.csv
chr14,LOC105370502.csv
chr7,BLVRA.csv
chr7,HECW1.csv
chr3,ZNF501.csv
chr18,LOC105372228.csv
chr6,TRAM2-AS1.csv
chr10,NOLC1.csv
chr12,TMTC2.csv
chr16,LINC02138.csv
chr23,SNORA11D.csv
chr5,LOC107986469.csv
chr14,MIR323B.csv
chr4,LINC02508.csv
chr2,TCF7L1-IT1.csv
chr1,LOC105378860.csv
chr3,P3H2-AS1.csv
chr18,LINC01902.csv
chr11,LOC107984387.csv
chr2,MIR10B.csv
chr20,PKIG.csv
chr2,LOC107985997.csv
chr8,TNKS.csv
chr3,LOC107986106.csv
chr2,HOXD11.csv
chr9,GPR21.csv
chr15,GLCE.csv
chr22,IGLV6-57.csv
chr2,SPDYA.csv
chr7,LRRC72.csv
chr1,SNORA66.csv
chr17,RPA1.csv
chr10,LINC02654.csv
chr19,LOC105372484.csv
chr5,LINC02161.csv
chr15,SNORD115-17.csv
chr3,PRICKLE2-DT.csv
chr23,MTM1.csv
chr8,MIR1205.csv
chr20,TGIF2-RAB5IF.csv
chr19,BISPR.csv
chr16,ZNF213.csv
chr2,LOC107985921.csv
chr6,MIR133B.csv
chr7,LOC107986698.csv
chr14,LOC105370650.csv
chr8,LINC01300.csv
chr2,SLC20A1.csv
chr13,LINC00547.csv
chr11,PPFIA1.csv
chr6,PNPLA1.csv
chr18,DTNA.csv
chr9,LOC105375955.csv
chr4,LOC105377499.csv
chr8,E2F5.csv
chr19,EPN1.csv
chr16,CLEC3A.csv
chr1,COX20.csv
chr3,CNOT10.csv
chr4,DOK7.csv
chr17,LOC105371775.csv
chr3,LOC101926968.csv
chr2,LOC105373623.csv
chr11,TMEM216.csv
chr17,LOC107985078.csv
chr7,STK31.csv
chr3,FAM3D-AS1.csv
chr3,TM4SF4.csv
chr19,RPL18A.csv
chr9,LOC101927847.csv
chr16,FAHD1.csv
chr20,PI3.csv
chr5,LINC01333.csv
chr12,RNFT2.csv
chr4,ANXA10.csv
chr8,C8orf58.csv
chr7,LOC107986761.csv
chr3,ZNF639.csv
chr2,NIF3L1.csv
chr11,LINC01499.csv
chr11,LOC107984394.csv
chr19,OR10H4.csv
chr6,LOC107984120.csv
chr2,LOC105373554.csv
chr6,TRT-AGT4-1.csv
chr12,LOC105369945.csv
chr7,LOC105375602.csv
chr15,ABHD2.csv
chr19,KASH5.csv
chr11,PRDX5.csv
chr14,TRAV22.csv
chr1,TSHB.csv
chr1,LOC100996756.csv
chr9,MIR1302-9.csv
chr15,LOC107983974.csv
chr13,GPALPP1.csv
chr1,TBX19.csv
chr1,LOC107985460.csv
chr16,NSMCE1-DT.csv
chr4,LINC02480.csv
chr11,MDK.csv
chr7,LINC02587.csv
chr20,NRSN2.csv
chr2,LOC107985854.csv
chr7,LOC105375493.csv
chr6,MICB.csv
chr15,CFAP161.csv
chr14,PNN.csv
chr1,MIR942.csv
chr3,ZNF660.csv
chr6,LOC107986603.csv
chr19,MBD3L2.csv
chr10,LOC105376445.csv
chr19,SELENOV.csv
chr20,LOC105376989.csv
chr8,MIR3150A.csv
chr14,MIR134.csv
chr6,MIR4463.csv
chr1,C1orf56.csv
chr14,CPSF2.csv
chr5,LOC105379156.csv
chr17,CCDC144A.csv
chr6,LOC105374913.csv
chr8,IKBKB.csv
chr9,LOC102723566.csv
chr9,LOC107987073.csv
chr3,FAM157A.csv
chr13,LMO7DN-IT1.csv
chr23,MIR4768.csv
chr10,CYP26C1.csv
chr6,CD2AP.csv
chr8,DCAF13.csv
chr13,INTS6-AS1.csv
chr8,LOC101927245.csv
chr17,CLTC.csv
chr6,SLC22A3.csv
chr17,TMUB2.csv
chr16,FUS.csv
chr5,PCDHGB2.csv
chr19,LRRC8E.csv
chr12,OR6C68.csv
chr13,LINC02333.csv
chr8,NDUFB9.csv
chr2,IGFBP2.csv
chr6,NCR2.csv
chr17,MIR6516.csv
chr8,PRSS55.csv
chr7,CBX3.csv
chr12,MIR3913-2.csv
chr6,TREML4.csv
chr17,CRYBA1.csv
chr2,LOC105373804.csv
chr16,KCTD5.csv
chr16,SHISA9.csv
chr13,LINC00332.csv
chr3,SUCLG2-DT.csv
chr18,LOC105372221.csv
chr21,RNA5-8SN1.csv
chr22,SGSM3.csv
chr19,IZUMO4.csv
chr1,CD1C.csv
chr7,WIPI2.csv
chr6,LOC101928516.csv
chr3,LOC107986043.csv
chr23,F8A2.csv
chr13,SACS-AS1.csv
chr12,ZNF26.csv
chr21,LOC107985508.csv
chr6,TBX18-AS1.csv
chr1,LOC105376825.csv
chr6,LOC102724234.csv
chr1,CELA3A.csv
chr23,DMRTC1B.csv
chr17,LOC107985089.csv
chr1,LOC105371473.csv
chr8,SORBS3.csv
chr10,LOC105378526.csv
chr4,SNORD73A.csv
chr20,ISM1.csv
chr19,KIRREL2.csv
chr14,SNORD114-1.csv
chr1,LOC107984945.csv
chr22,LOC105373037.csv
chr20,LOC729296.csv
chr2,SULT1C2.csv
chr16,LOC105371100.csv
chr17,TNFAIP1.csv
chr1,LOC103021295.csv
chr8,LOC105375815.csv
chr1,LOC105378847.csv
chr3,SLC35A5.csv
chr6,PSMB9.csv
chr5,LOC441086.csv
chr14,TRAJ13.csv
chr9,LOC105376184.csv
chr9,SLC2A8.csv
chr5,LOC101927421.csv
chr21,MRAP.csv
chr4,LSM6.csv
chr7,NPY.csv
chr13,LINC00396.csv
chr1,LOC105378599.csv
chr7,GIMAP5.csv
chr15,TRH-GTG1-9.csv
chr6,FABP7.csv
chr7,LINC01393.csv
chr19,ZNF730.csv
chr9,LOC105376314.csv
chr8,LOC105377793.csv
chr11,MIR670.csv
chr17,CCDC144NL-AS1.csv
chr10,LINC00993.csv
chr2,DPP10.csv
chr7,LOC107986820.csv
chr19,SNRPA.csv
chr15,UBE2Q2.csv
chr12,ETV6.csv
chr12,NEDD1.csv
chr17,HS3ST3B1.csv
chr1,MAEL.csv
chr6,CFAP206.csv
chr16,HCCAT5.csv
chr21,ABCG1.csv
chr3,TRNT1.csv
chr4,LOC107986297.csv
chr15,EHD4-AS1.csv
chr4,MIR4453HG.csv
chr4,LOC105374488.csv
chr14,TRAJ6.csv
chr14,LOC107984667.csv
chr1,LOC105371646.csv
chr17,RAB5C-AS1.csv
chr13,LOC105377815.csv
chr3,MIR3135A.csv
chr4,LINC02270.csv
chr5,LOC105378977.csv
chr22,SREBF2.csv
chr2,IL37.csv
chr17,LOC105371512.csv
chr22,HDHD5-AS1.csv
chr11,F2.csv
chr6,LINC02828.csv
chr10,DLG5-AS1.csv
chr18,ST8SIA3.csv
chr2,LOC105373891.csv
chr7,TBXAS1.csv
chr7,PAXIP1-AS2.csv
chr16,ZG16.csv
chr7,LOC105375522.csv
chr10,LOC105378494.csv
chr19,ANGPTL4.csv
chr19,RFPL4AL1.csv
chr1,SNORA70H.csv
chr5,LINC01411.csv
chr1,SETDB1.csv
chr16,NPIPA7.csv
chr9,LINC01230.csv
chr2,RMND5A.csv
chr4,LOC101927613.csv
chr17,NXPH3.csv
chr21,MIR802.csv
chr7,HERPUD2-AS1.csv
chr23,LOC100506790.csv
chr14,DNAL1.csv
chr7,PILRA.csv
chr11,ZNF143.csv
chr11,TRIM48.csv
chr12,ACADS.csv
chr9,MIR12126.csv
chr21,KRTAP12-3.csv
chr1,RNPC3.csv
chr12,NEUROD4.csv
chr10,LOC101928701.csv
chr2,GAL3ST2.csv
chr1,SH3D21.csv
chr12,CCND2.csv
chr16,LOC105371302.csv
chr3,SS18L2.csv
chr24,LOC105379265.csv
chr15,VPS33B-DT.csv
chr2,LOC105373454.csv
chr8,LOC107986894.csv
chr19,PPP1R37.csv
chr16,SPNS1.csv
chr14,LOC105370432.csv
chr23,LOC105373102.csv
chr5,MEGF10.csv
chr7,LOC728743.csv
chr11,LOC107984316.csv
chr2,LINC01804.csv
chr11,KLC2.csv
chr6,LOC101928573.csv
chr9,FAM27E4.csv
chr10,CALML3.csv
chr1,FBXO6.csv
chr6,HEBP2.csv
chr12,LINC02410.csv
chr17,GPR142.csv
chr20,SNORD57.csv
chr7,ABHD11-AS1.csv
chr8,EIF4EBP1.csv
chr15,CHRM5.csv
chr15,LOC105370897.csv
chr11,LOC105369391.csv
chr11,OR4A47.csv
chr21,NDUFV3.csv
chr5,NIPBL.csv
chr11,DLAT.csv
chr1,MIR557.csv
chr17,HEXD-IT1.csv
chr23,PAGE2B.csv
chr17,BAHCC1.csv
chr2,MAT2A.csv
chr5,LOC105379020.csv
chr8,FAM90A10.csv
chr2,LINC01818.csv
chr23,SNORA11.csv
chr11,DCPS.csv
chr1,CPT2.csv
chr3,LOC105374141.csv
chr1,CD52.csv
chr2,LOC105373466.csv
chr4,LOC101927297.csv
chr17,COX10.csv
chr14,TRAV27.csv
chr22,HORMAD2.csv
chr9,LOC105376174.csv
chr15,LOC107984800.csv
chr1,MICOS10.csv
chr12,APOLD1.csv
chr6,MYB.csv
chr16,LOC102725116.csv
chr13,LOC105370256.csv
chr17,SNORA38B.csv
chr17,KRTAP9-7.csv
chr7,LOC107986757.csv
chr4,LOC101927516.csv
chr1,MTR.csv
chr21,MIR6815.csv
chr11,LOC105376588.csv
chr17,IGFBP4.csv
chr18,LOC105372026.csv
chr6,DCBLD1.csv
chr7,ZMIZ2.csv
chr14,LOC107984668.csv
chr20,C20orf141.csv
chr11,FOXR1.csv
chr6,LOC102725048.csv
chr12,TMEM132C.csv
chr19,KCNJ14.csv
chr2,LRATD1.csv
chr23,SOWAHD.csv
chr12,LOC107984462.csv
chr19,ARHGEF1.csv
chr11,SART1.csv
chr11,C11orf96.csv
chr19,MIR7-3.csv
chr5,OXCT1-AS1.csv
chr6,POLH.csv
chr3,SENP2.csv
chr14,ACTN1-DT.csv
chr17,PIPOX.csv
chr2,RAMP1.csv
chr18,LOC105372131.csv
chr4,LOC105374511.csv
chr17,LINC01483.csv
chr6,CUL9.csv
chr1,COQ8A.csv
chr8,LOC105375761.csv
chr23,MAGEE1.csv
chr4,LOC101928383.csv
chr7,LOC107986756.csv
chr9,CCDC180.csv
chr6,LOC105375061.csv
chr18,ANKRD30B.csv
chr14,AMN.csv
chr15,SLC24A1.csv
chr2,RSAD2.csv
chr14,SNORD114-8.csv
chr8,LOC105379369.csv
chr10,BAMBI.csv
chr5,LOC112267937.csv
chr1,B4GALT2.csv
chr16,LOC105371256.csv
chr2,B3GNT7.csv
chr12,GABARAPL1.csv
chr6,ZBTB9.csv
chr1,PATJ.csv
chr17,LOC107985048.csv
chr15,LOC102724214.csv
chr19,LOC107985309.csv
chr19,DHDH.csv
chr7,LOC107986781.csv
chr8,PPP2R2A.csv
chr19,ZNF548.csv
chr8,ZNF707.csv
chr10,GRK5.csv
chr18,LOC105372042.csv
chr6,ZSCAN26.csv
chr8,FAM90A17.csv
chr15,LOC105370834.csv
chr5,LOC100289470.csv
chr16,CCP110.csv
chr15,LOC105370939.csv
chr19,MIR4749.csv
chr4,LOC105374550.csv
chr19,NFIX.csv
chr8,LOC107986910.csv
chr14,LOC105370647.csv
chr5,C5orf22.csv
chr11,LOC105369370.csv
chr14,VASH1.csv
chr1,LOC101929805.csv
chr16,TRL-AAG2-4.csv
chr24,FAM41AY1.csv
chr11,PDHX.csv
chr5,LOC105379100.csv
chr2,EEF1B2.csv
chr14,LOC105370547.csv
chr20,PARAL1.csv
chr8,MIR3674.csv
chr4,LINC02477.csv
chr15,RPLP1.csv
chr1,MNDA.csv
chr2,LINC01821.csv
chr1,ZNF672.csv
chr3,LOC105377063.csv
chr12,PPHLN1.csv
chr15,LINC01580.csv
chr17,BHLHA9.csv
chr16,MIR3670-1.csv
chr18,LOC105372068.csv
chr2,LINC01873.csv
chr7,PRKAR2B.csv
chr3,CCDC13-AS2.csv
chr1,FAM163A.csv
chr20,CST8.csv
chr22,LOC100506472.csv
chr5,EXOC3.csv
chr3,NBEAL2.csv
chr18,LOC105372141.csv
chr17,LOC105371912.csv
chr3,TGM4.csv
chr20,ANKEF1.csv
chr1,LHX9.csv
chr4,AREG.csv
chr6,FAM83B.csv
chr2,LOC105373641.csv
chr5,IRX4-AS1.csv
chr14,LOC105370470.csv
chr9,LOC101926948.csv
chr5,HARS2.csv
chr20,LBP.csv
chr21,DIP2A-IT1.csv
chr20,RBM38.csv
chr1,PTPRC.csv
chr19,C5AR2.csv
