chr,gene
chr1,FCRLA.csv
chr5,OTULINL.csv
chr3,NFKBIZ.csv
chr1,OSBPL9.csv
chr7,LOC100506682.csv
chr11,LOC112268077.csv
chr19,RNASEH2A.csv
chr1,AGO3.csv
chr10,LOC102725112.csv
chr14,RGS6.csv
chr17,RNF135.csv
chr16,KATNIP.csv
chr10,ZNF503-AS1.csv
chr11,LOC101928008.csv
chr9,MIR4292.csv
chr14,CCNK.csv
chr14,MIR376C.csv
chr19,ERICH4.csv
chr8,LOC101928087.csv
chr1,TNFRSF14.csv
chr4,LINC02357.csv
chr7,TRBV27.csv
chr1,LINC01645.csv
chr10,JMJD1C-AS1.csv
chr1,LOC105379772.csv
chr9,LOC105376045.csv
chr11,RBM14-RBM4.csv
chr7,AHR.csv
chr5,KDM3B.csv
chr1,FMO2.csv
chr10,ANTXRL.csv
chr11,LOC107984387.csv
chr8,LOC105375769.csv
chr11,LOC105379882.csv
chr9,UBAP1.csv
chr3,MIR6822.csv
chr20,LOC105372726.csv
chr1,LOC105371648.csv
chr15,SNORD115-6.csv
chr17,LOC107984988.csv
chr13,UBAC2.csv
chr20,MIR124-3.csv
chr12,MBD6.csv
chr19,CYTH2.csv
chr7,KRBA1.csv
chr2,MRPL35.csv
chr12,MIR3685.csv
chr1,SCARNA21B.csv
chr16,LOC107984831.csv
chr14,TRAV7.csv
chr1,MIR197.csv
chr9,MAMDC4.csv
chr17,RAMP2.csv
chr15,GOLGA6B.csv
chr3,LINC00501.csv
chr11,C11orf1.csv
chr14,TRAV30.csv
chr6,LOC112267962.csv
chr20,RIPOR3-AS1.csv
chr2,CROCC2.csv
chr21,LINC00649.csv
chr1,RHEX.csv
chr15,LOC105370823.csv
chr4,ZAR1.csv
chr11,SYT9.csv
chr22,LINC01640.csv
chr7,LINC01372.csv
chr16,TELO2.csv
chr8,MIR3622A.csv
chr1,GJB5.csv
chr6,ENPP3.csv
chr6,TRS-AGA3-1.csv
chr2,PTH2R.csv
chr7,LOC105375148.csv
chr11,FBXO3-DT.csv
chr7,LOC105375267.csv
chr11,MARK2.csv
chr4,GAR1.csv
chr4,ANXA10.csv
chr11,TRIM49C.csv
chr4,FAM241A.csv
chr4,SPCS3.csv
chr6,TMEM14C.csv
chr20,MYL9.csv
chr12,C12orf54.csv
chr9,TDRD7.csv
chr3,LOC105374154.csv
chr5,MRPL22.csv
chr2,MLPH.csv
chr5,NR2F1.csv
chr19,PSMC4.csv
chr7,LOC107986863.csv
chr1,SYT14.csv
chr13,LINC00433.csv
chr5,NPR3.csv
chr4,LOC93622.csv
chr10,LINC00845.csv
chr14,SLC25A21-AS1.csv
chr17,PIGW.csv
chr14,GEMIN2.csv
chr23,PCYT1B-AS1.csv
chr17,LINC00672.csv
chr11,OR5AR1.csv
chr3,HTR3D.csv
chr19,LOC105372379.csv
chr6,HLA-F.csv
chr22,NOL12.csv
chr3,ACKR4.csv
chr19,MIR518C.csv
chr2,LOC105374811.csv
chr3,LOC105374312.csv
chr14,STYX.csv
chr19,ZNF578.csv
chr5,CANX.csv
chr6,SLC35D3.csv
chr1,DHCR24-DT.csv
chr7,ZNF783.csv
chr24,PLCXD1.csv
chr4,AFM.csv
chr3,LINC00620.csv
chr17,HIC1.csv
chr16,BCKDK.csv
chr7,LOC105375230.csv
chr6,LOC105377845.csv
chr1,LINC02798.csv
chr20,FAM217B.csv
chr2,SNX17.csv
chr4,RXFP1.csv
chr13,IL17D.csv
chr11,TALDO1.csv
chr13,LOC105370113.csv
chr1,CAPN2.csv
chr10,LOC105378569.csv
chr1,LOC105378600.csv
chr5,TENM2.csv
chr1,AGBL4-AS1.csv
chr15,MIR4714.csv
chr17,ADAP2.csv
chr7,TAS2R39.csv
chr2,MIR1244-1.csv
chr2,CCNYL1.csv
chr3,MYRIP.csv
chr7,GRM3.csv
chr10,LHPP.csv
chr9,LOC101930026.csv
chr1,LOC107985238.csv
chr3,SACM1L.csv
chr15,TUBGCP4.csv
chr7,LOC107986836.csv
chr1,SPRR1A.csv
chr19,CARM1.csv
chr19,CIC.csv
chr19,ZNF175.csv
chr16,ORAI3.csv
chr15,LOC105370846.csv
chr22,USP18.csv
chr17,KRTAP9-4.csv
chr11,BRSK2.csv
chr16,CDH3.csv
chr8,LOC105375641.csv
chr4,CFAP299.csv
chr11,SLCO2B1.csv
chr7,LOC105375289.csv
chr7,LOC105375346.csv
chr19,SIGLECL1.csv
chr1,ZNF691.csv
chr2,MYT1L-AS1.csv
chr11,BIRC3.csv
chr13,LOC105370307.csv
chr17,TBX2.csv
chr23,FAM50A.csv
chr19,PDCD2L.csv
chr1,LINC01699.csv
chr15,FAN1.csv
chr12,CLEC4A.csv
chr19,QPCTL.csv
chr1,LOC105379574.csv
chr7,ZNF282.csv
chr15,DRAIC.csv
chr1,LOC112268227.csv
chr23,RAB9A.csv
chr1,CTTNBP2NL.csv
chr8,SNORD77B.csv
chr1,TRK-CTT2-1.csv
chr7,C7orf26.csv
chr6,MIR7159.csv
chr17,TRG-TCC3-1.csv
chr23,USP9X.csv
chr2,MIR7704.csv
chr23,CNKSR2.csv
chr9,CFAP77.csv
chr23,MID2.csv
chr23,CCDC22.csv
chr12,LOC107987174.csv
chr1,LOC107985241.csv
chr3,LINC02025.csv
chr1,METTL25B.csv
chr7,LOC101927610.csv
chr2,TTC21B-AS1.csv
chr2,GPC1.csv
chr5,OTULIN.csv
chr22,LOC107985579.csv
chr4,MIR6082.csv
chr10,MIR1265.csv
chr9,NELFB.csv
chr14,LOC107987211.csv
chr7,LOC105375123.csv
chr15,SNORD116-1.csv
chr21,MX2.csv
chr2,USP39.csv
chr10,LOC107984175.csv
chr23,SMS.csv
chr5,SMIM3.csv
chr3,KLHL6-AS1.csv
chr20,DEFB126.csv
chr2,LOC105373605.csv
chr14,MIR487A.csv
chr4,SLC30A9.csv
chr7,ZNF775.csv
chr15,LOC105371020.csv
chr15,NGRN.csv
chr6,ZDHHC14.csv
chr3,LOC105374138.csv
chr1,LOC105376864.csv
chr17,ZNF232-AS1.csv
chr1,SLC2A1-DT.csv
chr8,LOC101929622.csv
chr14,VASH1.csv
chr7,LRWD1.csv
chr17,GRN.csv
chr1,MIR1231.csv
chr11,LOC105369429.csv
chr1,CAP1.csv
chr17,LHX1.csv
chr19,RPL18A.csv
chr20,SEMG2.csv
chr11,OR8K3.csv
chr3,NCBP2-AS1.csv
chr9,GLIS3-AS1.csv
chr18,LOC105372228.csv
chr12,LOC112268095.csv
chr20,SNPH.csv
chr11,MIR130A.csv
chr16,LINC02858.csv
chr20,KIZ.csv
chr1,LOC107985262.csv
chr8,LOC105379358.csv
chr12,LOC105369823.csv
chr2,GTF3C2-AS1.csv
chr19,GRIN2D.csv
chr7,TRBV7-6.csv
chr17,SNORA50C.csv
chr1,S100PBP.csv
chr21,LOC102723996.csv
chr3,LOC105377115.csv
chr11,LOC105369474.csv
chr3,PLA1A.csv
chr17,BCL6B.csv
chr7,TRBV12-4.csv
chr9,LOC105376023.csv
chr1,SLC5A9.csv
chr2,NMS.csv
chr2,COL4A3.csv
chr10,SEC23IP.csv
chr8,ASAH1-AS1.csv
chr5,TARS1.csv
chr2,TMEM177.csv
chr19,NCAN.csv
chr2,ARHGEF4.csv
chr4,MIR3139.csv
chr4,PDGFRA.csv
chr19,ZNF582-DT.csv
chr12,NUDT4.csv
chr2,LOC105374831.csv
chr2,EHBP1.csv
chr14,LINC00618.csv
chr22,RIBC2.csv
chr17,CCL13.csv
chr10,LOC107984281.csv
chr18,LOC107985171.csv
chr19,LINC01533.csv
chr4,TSPAN5-DT.csv
chr12,SCYL2.csv
chr12,LOC105370017.csv
chr4,C4orf33.csv
chr6,DCBLD1.csv
chr18,NEDD4L.csv
chr4,LOC105374557.csv
chr7,LOC107986707.csv
chr13,PRR20E.csv
chr17,LOC107985078.csv
chr6,HIVEP2-DT.csv
chr23,MIR448.csv
chr10,MIR4680.csv
chr17,ZNF830.csv
chr15,MIR630.csv
chr5,AHRR.csv
chr12,MARS1.csv
chr1,GJC2.csv
chr11,PPP1R14B-AS1.csv
chr8,LOC105379357.csv
chr23,MAGEA4.csv
chr16,TSC2.csv
chr14,LOC107984645.csv
chr20,LOC105372701.csv
chr17,FGF11.csv
chr1,MFSD14A.csv
chr1,RHOU.csv
chr5,SLC30A5.csv
chr4,TBC1D14.csv
chr11,ASRGL1.csv
chr19,ZNF66.csv
chr19,UQCRFS1-DT.csv
chr14,TRAJ35.csv
chr16,VPS35L.csv
chr13,LINC00385.csv
chr5,LOC105379168.csv
chr12,LOC105369908.csv
chr2,MYO7B.csv
chr11,PLAAT4.csv
chr20,LOC107985418.csv
chr18,LOC105372077.csv
chr16,LINC01566.csv
chr8,LOC107986894.csv
chr2,LOC107985889.csv
chr12,LOC102724680.csv
chr15,LINC02255.csv
chr20,LOC105372567.csv
chr7,LOC401324.csv
chr1,LDLRAD2.csv
chr7,MIR490.csv
chr10,FRAT1.csv
chr11,OR2AG1.csv
chr2,LOC105373880.csv
chr2,LOC105374854.csv
chr15,LOC105370752.csv
chr4,CTBP1-DT.csv
chr11,PKP3.csv
chr5,LOC105379066.csv
chr7,LOC101928283.csv
chr12,LINC02398.csv
chr17,LRRC3C.csv
chr2,SCYGR4.csv
chr11,LOC105376579.csv
chr4,SORCS2.csv
chr4,LEF1-AS1.csv
chr2,IGKV2D-24.csv
chr3,NEK11.csv
chr16,LITAFD.csv
chr14,LINC00642.csv
chr3,ERICH6-AS1.csv
chr2,SPAST.csv
chr6,C6orf163.csv
chr18,DLGAP1-AS3.csv
chr15,LOC105370926.csv
chr4,EVC.csv
chr11,LOC102724064.csv
chr11,TSKU.csv
chr19,GET3.csv
chr19,WDR83.csv
chr7,LOC112267993.csv
chr12,LINC02390.csv
chr12,PFKM.csv
chr14,SNORD114-7.csv
chr17,SCPEP1.csv
chr1,EPHB2.csv
chr2,ACYP2.csv
chr19,RPS5.csv
chr22,MMP11.csv
chr10,FAM238B.csv
chr4,CC2D2A.csv
chr1,LOC105378839.csv
chr1,LOC105378599.csv
chr14,LOC105370617.csv
chr16,HAS3.csv
chr14,TECPR2.csv
chr1,AK4.csv
chr15,IDH3A.csv
chr2,MSH2-OT1.csv
chr14,LOC105370651.csv
chr10,LOC105376425.csv
chr19,SHD.csv
chr16,MIR193BHG.csv
chr3,LOC102723596.csv
chr5,ZNF346.csv
chr13,LOC105370171.csv
chr10,LINC01520.csv
chr10,LINC00844.csv
chr2,TWIST2.csv
chr16,HSD17B2.csv
chr3,LOC101929130.csv
chr17,NAGS.csv
chr19,LOC112268244.csv
chr12,COQ10A.csv
chr3,LSAMP-AS1.csv
chr6,LOC105378023.csv
chr3,OSTN.csv
chr6,KIFC1.csv
chr8,LOC102724772.csv
chr10,PAPSS2.csv
chr6,TBX18-AS1.csv
chr15,GOLGA8H.csv
chr15,SEMA4B.csv
chr10,LOC107984180.csv
chr16,LOC107984867.csv
chr17,KIF19.csv
chr14,LOC105370464.csv
chr6,LOC105377960.csv
chr7,LIMK1.csv
chr11,OR4A15.csv
chr2,IGK.csv
chr8,LOC105379314.csv
chr10,KCNMA1-AS3.csv
chr12,TRD-GTC1-1.csv
chr2,LOC105373552.csv
chr20,VPS16.csv
chr23,APOOL.csv
chr3,LOC105377173.csv
chr13,FARP1.csv
chr12,CHPT1.csv
chr9,LOC105376247.csv
chr23,LOC105373178.csv
chr1,FAM110D.csv
chr23,NDP-AS1.csv
chr1,RNU5E-1.csv
chr8,DDHD2.csv
chr5,MIR1303.csv
chr3,GTPBP8.csv
chr22,LINC01311.csv
chr11,LINC02696.csv
chr13,MIR623.csv
chr23,DKC1.csv
chr12,LOC101928441.csv
chr2,EVA1A-AS.csv
chr20,MIR103A2.csv
chr17,EPX.csv
chr6,FAM135A.csv
chr16,CMIP.csv
chr3,LOC101927467.csv
chr12,DNAJC22.csv
chr22,LOC105373096.csv
chr13,TPP2.csv
chr8,MAPK15.csv
chr7,LOC112267986.csv
chr6,LOC101928911.csv
chr14,CHURC1-FNTB.csv
chr21,TPTE.csv
chr2,CNTNAP5.csv
chr16,MIR6511A2.csv
chr9,KDM4C.csv
chr1,RASSF5.csv
chr10,LOC105378464.csv
chr1,NUF2.csv
chr1,OR2L3.csv
chr13,UPF3A.csv
chr17,HEXD.csv
chr15,VPS33B-DT.csv
chr11,LOC105376556.csv
chr6,TRS-GCT2-1.csv
chr7,LOC221946.csv
chr15,C15orf62.csv
chr4,LOC105377363.csv
chr14,PLEKHH1.csv
chr14,TRAJ59.csv
chr17,SYNGR2.csv
chr8,LOC105375919.csv
chr15,GOLGA8J.csv
chr1,LINC02772.csv
chr21,LOC107987293.csv
chr1,CLCA4.csv
chr14,MIR544A.csv
chr14,LOC105370432.csv
chr1,HHLA3.csv
chr23,MAGEB6.csv
chr5,RNF180.csv
chr11,VPS26B.csv
chr13,OLFM4.csv
chr13,LOC105370321.csv
chr6,LOC107986514.csv
chr17,LOC105371744.csv
chr5,LOC107986489.csv
chr1,LOC105378793.csv
chr12,TRA-TGC4-1.csv
chr15,NUSAP1.csv
chr15,AEN.csv
chr7,SND1.csv
chr14,TRDD1.csv
chr1,RNF220.csv
chr5,CAST.csv
chr23,LOC105373283.csv
chr4,GSTCD.csv
chr9,ERCC6L2.csv
chr10,NEBL-AS1.csv
chr6,HINT3.csv
chr8,LOC105377785.csv
chr1,CH17-125A10.csv
chr3,LNP1.csv
chr1,HS2ST1.csv
chr1,LOC105378821.csv
chr8,LOC105375765.csv
chr10,LINC02667.csv
chr6,LINC02901.csv
chr20,FLJ16779.csv
chr5,LOC101928093.csv
chr7,SPDYE13.csv
chr17,KRTAP4-7.csv
chr5,EGFLAM.csv
chr23,LOC107985710.csv
chr2,LINC01936.csv
chr5,LOC112267942.csv
chr6,LOC105374929.csv
chr1,CAMK1G.csv
chr6,TOMM6.csv
chr5,RPL26L1.csv
chr14,MIR376B.csv
chr11,LRP5.csv
chr10,ZNF25-DT.csv
chr12,HMGA2.csv
chr5,LOC107986366.csv
chr10,CASP7.csv
chr4,LOC107986180.csv
chr10,PLCE1.csv
chr9,LINC01505.csv
chr15,ZNF592.csv
chr19,SWSAP1.csv
chr9,LINC02578.csv
chr11,INCENP.csv
chr12,FGFR1OP2.csv
chr8,HTRA4.csv
chr11,NCR3LG1.csv
chr16,LOC105371147.csv
chr9,RRAGA.csv
chr1,C1orf68.csv
chr19,KCNJ14.csv
chr14,UBR7.csv
chr19,MIR99B.csv
chr23,CLCN4.csv
chr20,LOC107985416.csv
chr16,CHTF18.csv
chr1,NHLH1.csv
chr8,BLK.csv
chr17,RPL38.csv
chr24,TTTY17A.csv
chr1,SNORA73B.csv
chr1,ARHGEF10L.csv
chr19,THEG5.csv
chr19,MRI1.csv
chr3,LOC105377016.csv
chr15,MIR626.csv
chr3,RHO.csv
chr19,LOC107987272.csv
chr13,STK24-AS1.csv
chr3,LINC00879.csv
chr4,DMP1.csv
chr1,MIR6500.csv
chr9,LINC00484.csv
chr10,LOC105376479.csv
chr19,KCNK6.csv
chr3,EIF4A2.csv
chr16,IRX5.csv
chr22,ADM2.csv
chr17,LGALS9C.csv
chr4,LOC105377457.csv
chr3,VIPR1.csv
chr5,CYFIP2.csv
chr7,OR2F1.csv
chr18,ADNP2.csv
chr23,MIR6089.csv
chr22,MIR33A.csv
chr10,CCDC7.csv
chr15,LOC101927025.csv
chr15,MPI.csv
chr2,TRI-TAT2-1.csv
chr14,PAX9.csv
chr1,TLCD4-RWDD3.csv
chr4,TMEM175.csv
chr12,LOC105369905.csv
chr12,CNTN1.csv
chr17,LOC105371936.csv
chr23,PLP2.csv
chr1,TINAGL1.csv
chr2,TTC31.csv
chr13,TDRD3.csv
chr7,LOC107986846.csv
chr19,LOC105372383.csv
chr14,SRP54.csv
chr11,PIWIL4.csv
chr9,TLE4.csv
chr9,MSANTD3-TMEFF1.csv
chr16,CLEC19A.csv
chr16,LINC02179.csv
chr21,DSCR9.csv
chr10,TRS-TGA1-1.csv
chr2,LOC105374317.csv
chr15,RORA-AS2.csv
chr16,CCL17.csv
chr5,LOC105374636.csv
chr22,CRELD2.csv
chr19,ZNF808.csv
chr3,FBXL2.csv
chr17,MYO1D-DT.csv
chr7,LOC105375366.csv
chr10,ZMIZ1.csv
chr14,TRL-AAG2-3.csv
chr6,LOC105375045.csv
chr13,LINC01078.csv
chr15,GOLGA6D.csv
chr6,MUC22.csv
chr1,DUSP12.csv
chr3,LOC105373992.csv
chr15,WDR93.csv
chr6,LOC105377984.csv
chr3,SLC15A2.csv
chr1,ROR1.csv
chr21,LINC01684.csv
chr16,LOC105371341.csv
chr9,ATP6V1G1.csv
chr12,LOC107984505.csv
chr9,LOC107987008.csv
chr7,LINC00525.csv
chr6,CNPY3-GNMT.csv
chr2,ALPP.csv
chr9,SLC27A4.csv
chr1,MGC27382.csv
chr11,GLYATL1B.csv
chr5,STK32A.csv
chr11,FLRT1.csv
chr21,LOC105372756.csv
chr11,LOC105369575.csv
chr11,DISC1FP1.csv
chr20,LOC101927182.csv
chr23,LOC105373311.csv
chr2,NT5DC4.csv
chr2,LOC102724849.csv
chr9,LOC105375962.csv
chr19,RPS19.csv
chr14,MEG9.csv
chr2,LINC01818.csv
chr8,LOC101927118.csv
chr5,SLIT3-AS2.csv
chr13,USPL1.csv
chr1,LOC105378618.csv
chr16,LINC01568.csv
chr17,LOC107985075.csv
chr8,HNF4G.csv
chr4,FHIP1A.csv
chr5,EIF4EBP3.csv
chr1,HLX.csv
chr8,LINC01288.csv
chr4,LOC105377365.csv
chr5,PCDHAC1.csv
chr11,ACER3.csv
chr11,LOC171391.csv
chr14,LOC107984693.csv
chr4,RNF4.csv
chr19,DPRX.csv
chr15,SNORD115-25.csv
chr11,PATE1.csv
chr3,LRRC3B.csv
chr22,MIOX.csv
chr14,MIR665.csv
chr4,PP12613.csv
chr11,MIR129-2.csv
chr22,EWSR1.csv
chr18,LOC101927879.csv
chr19,ZNF234.csv
chr20,NXT1.csv
chr3,LOC105374157.csv
chr16,ZNF276.csv
chr6,HEY2.csv
chr2,FASTKD2.csv
chr11,LOC403312.csv
chr23,GPR174.csv
chr10,TRIM8.csv
chr17,LOC105371597.csv
chr1,LINC01133.csv
chr1,SNORD38A.csv
chr2,CPO.csv
chr9,WDR38.csv
chr9,LOC107987061.csv
chr2,ITGA6.csv
chr23,LOC107987334.csv
chr2,GEN1.csv
chr6,PTCRA.csv
chr6,LOC105375055.csv
chr1,LOC105371206.csv
chr18,LOC102725227.csv
chr6,LOC107986669.csv
chr13,LOC107984608.csv
chr15,PWRN4.csv
chr2,DAPL1.csv
chr14,LOC105370650.csv
chr10,MKX-AS1.csv
chr1,LOC105371649.csv
chr4,LOC100506444.csv
chr6,LOC101929523.csv
chr2,VIL1.csv
chr2,CFC1B.csv
chr17,C17orf100.csv
chr20,RPS21.csv
chr1,CD2.csv
chr6,LOC105378094.csv
chr1,LOC105378938.csv
chr2,INPP4A.csv
chr4,MIR12115.csv
chr14,TMEM253.csv
chr7,ST7-OT3.csv
chr1,LOC101929305.csv
chr11,FZD4-DT.csv
chr5,PCBD2.csv
chr19,MIR3189.csv
chr1,NAXE.csv
chr11,ANO3.csv
chr4,LOC107986300.csv
chr4,LOC105374430.csv
chr16,LOC105371105.csv
chr16,CX3CL1.csv
chr15,TBC1D21.csv
chr1,SMYD2.csv
chr12,PPFIA2-AS1.csv
chr10,LOC105378412.csv
chr19,SNAR-G1.csv
chr1,MIR7852.csv
chr13,BRCA2.csv
chr22,LINC00528.csv
chr15,LOC105370866.csv
chr16,PLEKHG4.csv
chr6,LINC01012.csv
chr17,PLD2.csv
chr1,LINC00626.csv
chr11,CALCB.csv
chr8,C8orf17.csv
chr1,LOC101927604.csv
chr2,LOC105373601.csv
chr16,LOC102724632.csv
chr22,LOC105373086.csv
chr15,SNORD115-16.csv
chr1,LY9.csv
chr12,MIR1244-4.csv
chr22,GP1BB.csv
chr4,AFF1.csv
chr5,RARS1.csv
chr2,MIR4435-1.csv
chr22,APOBEC3A.csv
chr23,AVPR2.csv
chr12,USP30.csv
chr6,CD83.csv
chr15,CRAT37.csv
chr19,ZNF71.csv
chr1,PRRX1.csv
chr7,POR.csv
chr17,C17orf78.csv
chr14,MIR337.csv
chr6,MYCT1.csv
chr11,SCGB1C1.csv
chr15,SNORD116-27.csv
chr20,LOC105372623.csv
chr1,MIR3658.csv
chr1,NECAP2.csv
chr1,LOC101929178.csv
chr15,GOLGA6L22.csv
chr24,RBMY1B.csv
chr13,PRR20B.csv
chr2,CATIP.csv
chr17,GPS1.csv
chr1,MMEL1-AS1.csv
chr19,CELF5.csv
chr6,LOC105375026.csv
chr7,C1GALT1.csv
chr3,LOC105376960.csv
chr5,MIR378H.csv
chr17,SNHG30.csv
chr14,LOC101928909.csv
chr7,NPY.csv
chr2,LOC105374794.csv
chr1,SNORA70H.csv
chr15,PLA2G4E-AS1.csv
chr19,ZNF773.csv
chr2,ATOH8.csv
chr1,LOC105376739.csv
chr16,PYCARD-AS1.csv
chr3,LOC105374083.csv
chr11,LOC112267909.csv
chr19,APOC4-APOC2.csv
chr6,TMEM30A-DT.csv
chr17,SNORD42A.csv
chr16,VPS9D1-AS1.csv
chr17,ADORA2B.csv
chr11,LDHA.csv
chr11,OR4D5.csv
chr14,LOC102723725.csv
chr9,DOCK8.csv
chr19,CEACAM16.csv
chr10,LINC01517.csv
chr7,ZNF679.csv
chr16,CDH15.csv
chr16,LINC02168.csv
chr10,MIR603.csv
chr23,LOC645188.csv
chr1,INAVA.csv
chr2,SH3RF3.csv
chr19,LINC01532.csv
chr7,IL6.csv
chr16,SCNN1G.csv
chr11,GAL.csv
chr6,BICRAL.csv
chr2,MIR4772.csv
chr18,LOC107985145.csv
chr11,OR52I1.csv
chr12,TEX49.csv
chr2,FBLN7.csv
chr4,BMP3.csv
chr8,LOC105375855.csv
chr20,NOL4L-DT.csv
chr22,UBE2L3.csv
chr1,ATAD3C.csv
chr3,LOC107986073.csv
chr12,LOC100507560.csv
chr11,OOSP4A.csv
chr3,LOC112268450.csv
chr10,SGPL1.csv
chr16,RMI2.csv
chr11,LOC101928338.csv
chr2,LOC105373919.csv
chr10,NHLRC2.csv
chr7,PAXIP1-AS2.csv
chr15,LOC105370943.csv
chr19,MIR181C.csv
chr15,OR4M2.csv
chr14,MIR299.csv
chr5,HSPB3.csv
chr15,LOC105370953.csv
chr14,LOC101928352.csv
chr11,LGALS12.csv
chr11,CCDC83.csv
chr12,LOC105369909.csv
chr22,SDF2L1.csv
chr14,C14orf180.csv
chr17,SPEM1.csv
chr17,TNFAIP1.csv
chr8,MIR1207.csv
chr19,LOC105372475.csv
chr16,C16orf92.csv
chr19,KXD1.csv
chr16,LINC02124.csv
chr1,TP73.csv
chr8,LOC107986897.csv
chr2,DCDC2C.csv
chr7,SUN1.csv
chr6,TRS-GCT5-1.csv
chr2,STARD7-AS1.csv
chr17,LOC105371544.csv
chr3,LOC107986053.csv
chr13,RNASEH2B.csv
chr17,CCL7.csv
chr19,ZNF30.csv
chr1,ZBTB18.csv
chr23,MIR1321.csv
chr19,SPACA4.csv
chr1,CHRNB2.csv
chr14,SNORD114-1.csv
chr1,CELA2B.csv
chr7,OR2A12.csv
chr13,CLYBL.csv
chr12,ZNF84.csv
chr11,SNX32.csv
chr18,MIR4741.csv
chr12,P3H3.csv
chr6,LOC100505985.csv
chr3,LOC105374253.csv
chr9,LOC105376311.csv
chr3,SMIM4.csv
chr19,NR1H2.csv
chr23,GSPT2.csv
chr12,WNT1.csv
chr6,LINC02520.csv
chr12,P2RX7.csv
chr13,GPC6.csv
chr24,TSPY8.csv
chr10,LOC105376494.csv
chr20,LOC107985430.csv
chr9,MIR4665.csv
chr18,ZBTB7C-AS2.csv
chr1,MIR554.csv
chr1,KCNAB2.csv
chr13,ING1.csv
chr4,CDKN2AIP.csv
chr1,TRN-GTT10-1.csv
chr1,LOC105371441.csv
chr6,SMIM28.csv
chr8,INTS8.csv
chr4,RRH.csv
chr21,MIR3197.csv
chr15,MIR4712.csv
chr1,LINC01750.csv
chr17,PSME3.csv
chr22,LOC107985568.csv
chr19,MIR643.csv
chr3,LOC101928636.csv
chr1,LOC105371214.csv
chr7,GIMAP8.csv
chr10,LOC105379857.csv
chr17,NMT1.csv
chr18,TTR.csv
chr2,ID2.csv
chr16,CMTM2.csv
chr4,FNIP2.csv
chr5,CTNNA1.csv
chr1,ALG6.csv
chr8,LOC107986933.csv
chr5,NCRUPAR.csv
chr4,LOC107986196.csv
chr7,YAE1.csv
